ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,61,63,i,0,0
2,1,13,64,62,i,0,0
3,1,8,61,65,b,77,82
4,1,8,68,64,b,79,75
5,1,8,66,61,b,82,77
6,1,8,61,67,b,78,83
7,1,8,69,66,b,79,76
8,1,8,67,62,b,79,73
9,1,8,62,65,b,74,76
10,1,8,68,61,b,84,77
11,1,37,60,64,i,0,0
12,1,37,64,62,i,0,0
13,1,37,66,64,i,0,0
14,1,37,66,61,i,0,0
15,1,37,68,65,i,0,0
16,1,37,67,67,i,0,0
17,1,37,68,61,i,0,0
18,1,37,60,67,i,0,0
19,1,37,63,67,i,0,0
20,1,37,70,62,i,0,0
21,1,37,62,69,i,0,0
22,1,37,73,62,i,0,0
23,1,37,63,70,i,0,0
24,1,37,69,68,i,0,0
25,1,37,75,63,i,0,0
26,1,37,66,71,i,0,0
27,1,37,71,69,i,0,0
28,1,37,65,68,i,0,0
29,1,37,66,73,i,0,0
30,1,37,63,73,i,0,0
31,1,37,77,61,i,0,0
32,1,37,61,71,i,0,0
33,1,37,61,74,i,0,0
34,2,13,140,140,i,0,0
35,2,2,139,139,g,139,139
36,2,37,139,138,i,0,0
37,2,37,137,138,i,0,0
38,2,37,137,136,i,0,0
39,2,37,137,134,i,0,0
40,2,37,135,133,i,0,0
41,2,37,138,132,i,0,0
42,2,37,134,138,i,0,0
43,2,37,136,130,i,0,0
44,2,37,140,136,i,0,0
45,2,37,134,129,i,0,0
46,2,37,132,138,i,0,0
47,2,37,135,135,i,0,0
48,2,37,130,137,i,0,0
49,2,37,136,128,i,0,0
50,2,37,135,127,i,0,0
51,2,37,138,129,i,0,0
52,2,37,133,134,i,0,0
53,2,37,131,132,i,0,0
54,2,37,128,136,i,0,0
55,2,37,130,130,i,0,0
56,2,37,137,126,i,0,0
57,2,37,138,124,i,0,0
58,2,37,137,122,i,0,0
59,2,37,138,120,i,0,0
60,2,37,140,133,i,0,0
61,2,37,127,130,i,0,0
62,2,37,127,134,i,0,0
63,2,37,135,120,i,0,0
0,1,13,65,65,i,0,0
1,1,13,66,68,i,0,0
2,1,13,69,67,i,0,0
3,1,8,83,87,m,84,89
4,1,8,84,81,m,86,83
5,1,8,88,83,m,89,84
6,1,8,84,86,m,85,88
7,1,8,83,82,m,86,85
8,1,8,84,79,m,87,81
9,1,8,80,82,m,83,85
10,1,8,90,82,m,91,83
11,1,37,68,72,i,0,0
12,1,37,72,70,i,0,0
13,1,37,73,72,i,0,0
14,1,37,73,68,i,0,0
15,1,37,75,72,i,0,0
16,1,37,75,75,i,0,0
17,1,37,76,68,i,0,0
18,1,37,68,74,i,0,0
19,1,37,70,75,i,0,0
20,1,37,78,70,i,0,0
21,1,37,69,77,i,0,0
22,1,37,81,70,m,88,77
23,1,37,71,78,i,0,0
24,1,37,77,76,m,84,83
25,1,37,83,71,m,89,77
26,1,37,73,78,i,0,0
27,1,37,79,77,m,85,83
28,1,37,72,75,i,0,0
29,1,37,73,81,i,0,0
30,1,37,71,80,i,0,0
31,1,37,84,69,m,91,75
32,1,37,69,79,i,0,0
33,1,37,68,81,i,0,0
34,2,13,135,135,i,0,0
35,2,2,139,139,i,0,0
36,2,37,132,131,i,0,0
37,2,37,129,131,i,0,0
38,2,37,129,128,i,0,0
39,2,37,130,126,i,0,0
40,2,37,128,125,i,0,0
41,2,37,130,124,i,0,0
42,2,37,127,130,i,0,0
43,2,37,128,123,i,0,0
44,2,37,132,128,i,0,0
45,2,37,126,122,i,0,0
46,2,37,124,131,i,0,0
47,2,37,127,127,i,0,0
48,2,37,122,130,i,0,0
49,2,37,129,121,i,0,0
50,2,37,127,119,i,0,0
51,2,37,131,122,i,0,0
52,2,37,125,127,i,0,0
53,2,37,123,125,i,0,0
54,2,37,121,129,i,0,0
55,2,37,122,122,i,0,0
56,2,37,129,119,i,0,0
57,2,37,131,116,i,0,0
58,2,37,129,115,i,0,0
59,2,37,130,113,i,0,0
60,2,37,132,126,i,0,0
61,2,37,120,122,i,0,0
62,2,37,119,126,i,0,0
63,2,37,128,113,i,0,0
0,1,13,71,71,m,76,76
1,1,13,72,74,i,0,0
2,1,13,75,73,i,0,0
3,1,8,89,93,m,93,97
4,1,8,90,86,m,95,91
5,1,8,93,88,m,98,93
6,1,8,89,92,m,94,96
7,1,8,89,88,m,93,93
8,1,8,90,84,m,93,87
9,1,8,85,87,m,88,90
10,1,8,95,88,m,101,92
11,1,37,75,79,i,0,0
12,1,37,79,77,m,81,79
13,1,37,81,79,m,81,80
14,1,37,81,76,m,88,83
15,1,37,83,80,m,83,80
16,1,37,83,82,m,88,88
17,1,37,84,76,m,84,77
18,1,37,75,82,m,83,89
19,1,37,78,82,m,85,89
20,1,37,85,77,m,92,83
21,1,37,77,84,m,83,91
22,1,37,88,77,i,0,0
23,1,37,79,85,m,85,92
24,1,37,84,83,i,0,0
25,1,37,90,78,i,0,0
26,1,37,81,86,m,86,92
27,1,37,86,84,i,0,0
28,1,37,80,83,m,86,89
29,1,37,81,88,m,86,93
30,1,37,78,88,m,84,94
31,1,37,91,76,i,0,0
32,1,37,76,86,m,83,93
33,1,37,76,89,m,82,95
34,2,13,129,129,m,125,125
35,2,2,139,139,i,0,0
36,2,37,124,123,m,119,118
37,2,37,122,123,m,117,118
38,2,37,122,121,m,118,117
39,2,37,122,119,m,118,115
40,2,37,120,118,m,117,114
41,2,37,122,116,m,119,113
42,2,37,119,123,m,115,119
43,2,37,121,115,m,118,113
44,2,37,124,121,m,120,116
45,2,37,119,114,m,117,112
46,2,37,117,123,m,113,119
47,2,37,120,120,m,116,116
48,2,37,115,122,m,112,119
49,2,37,121,113,m,119,111
50,2,37,120,112,m,113,105
51,2,37,123,114,m,120,111
52,2,37,118,119,m,115,116
53,2,37,115,117,m,113,115
54,2,37,113,121,m,110,118
55,2,37,114,115,m,108,108
56,2,37,122,111,m,120,109
57,2,37,123,109,m,121,107
58,2,37,122,107,m,115,101
59,2,37,123,105,m,116,99
60,2,37,125,118,m,120,114
61,2,37,112,115,m,107,109
62,2,37,112,119,m,105,112
63,2,37,120,105,m,115,100
0,1,13,76,76,i,0,0
1,1,13,77,79,m,81,83
2,1,13,80,78,m,83,82
3,1,8,94,98,a,106,108
4,1,8,95,91,a,106,108
5,1,8,99,93,a,113,99
6,1,8,94,97,a,106,108
7,1,8,94,93,a,106,108
8,1,8,95,89,a,113,99
9,1,8,91,93,a,106,108
10,1,8,101,92,a,113,99
11,1,37,83,87,m,89,93
12,1,37,87,84,m,93,91
13,1,37,88,87,m,94,93
14,1,37,88,83,m,94,88
15,1,37,90,87,m,96,94
16,1,37,90,89,m,95,95
17,1,37,91,83,m,97,89
18,1,37,83,89,m,88,94
19,1,37,85,89,m,92,96
20,1,37,93,84,m,99,90
21,1,37,82,92,m,89,98
22,1,37,95,84,m,102,87
23,1,37,83,93,m,88,100
24,1,37,91,91,m,97,95
25,1,37,97,85,a,116,99
26,1,37,88,93,m,94,99
27,1,37,93,92,a,106,108
28,1,37,87,90,m,94,97
29,1,37,88,95,m,93,101
30,1,37,85,95,m,92,98
31,1,37,99,83,m,101,90
32,1,37,84,91,m,91,97
33,1,37,83,96,m,90,101
34,2,13,124,124,m,119,119
35,2,2,139,139,i,0,0
36,2,37,117,116,m,113,111
37,2,37,115,116,m,111,112
38,2,37,115,114,m,108,107
39,2,37,115,111,m,109,105
40,2,37,113,111,m,107,104
41,2,37,118,109,m,112,103
42,2,37,111,119,m,104,111
43,2,37,113,108,m,108,102
44,2,37,117,114,m,113,109
45,2,37,115,106,m,109,100
46,2,37,110,116,m,104,110
47,2,37,113,113,m,108,107
48,2,37,108,115,m,101,108
49,2,37,117,105,m,111,100
50,2,37,113,105,m,107,99
51,2,37,116,107,m,110,101
52,2,37,111,112,m,104,106
53,2,37,109,110,m,103,104
54,2,37,106,114,m,100,108
55,2,37,108,108,m,103,103
56,2,37,115,104,m,108,98
57,2,37,116,102,m,110,96
58,2,37,115,101,m,110,98
59,2,37,116,99,a,97,85
60,2,37,117,111,m,111,104
61,2,37,106,108,a,93,92
62,2,37,105,112,m,99,106
63,2,37,113,99,m,109,96
0,1,13,82,82,m,86,86
1,1,13,83,85,i,0,0
2,1,13,85,84,i,0,0
3,1,8,94,99,a,99,106
4,1,8,97,93,a,104,102
5,1,8,99,94,a,104,102
6,1,8,95,97,a,99,106
7,1,8,96,95,a,101,103
8,1,8,98,91,a,104,102
