Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,880.43,0.00,880.43,0.00,0.06,0.00,7.24,54.02,0.00,0.00,92.76,52.57
Hunter,880.43,0.00,880.43,0.00,-7.21,-0.07,7.09,53.57,0.00,0.00,92.91,52.61
Guardian Shield,880.43,0.00,880.43,0.00,100.62,1.01,7.17,57.08,0.00,0.00,92.83,52.34
Recall,880.43,0.00,880.43,0.00,-4.19,-0.04,7.11,61.50,0.00,0.00,92.89,52.00
Recall Hunter,880.43,0.00,880.43,0.00,-7.19,-0.07,7.09,45.13,0.00,0.00,92.91,53.25
Scorpion,880.43,0.00,880.43,0.00,1.45,0.01,7.16,57.03,0.00,0.00,92.84,52.34
Beetle,880.43,0.00,880.43,0.00,-7.43,-0.07,7.13,45.36,0.00,0.00,92.87,53.24
Blink,880.43,0.00,880.43,0.00,-5.02,-0.05,7.11,59.52,0.00,0.00,92.89,52.15
Blink Hunter,880.43,0.00,880.43,0.00,-7.51,-0.08,7.09,42.28,0.00,0.00,92.91,53.47
Gunbot,880.43,0.00,880.43,0.00,-2.29,-0.02,7.20,59.68,0.00,0.00,92.80,52.13
Missilebot,880.43,0.00,880.43,0.00,-7.10,-0.07,7.14,48.19,0.00,0.00,92.86,53.02
Matter,880.43,0.00,880.43,0.00,0.07,0.02,96.07,52.90,3.93,47.27,0.00,20.00
Energy,880.43,0.00,880.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,52.68
Bandwidth,880.43,0.00,880.43,0.00,-0.33,-0.00,96.24,52.86,3.75,47.88,0.01,46.43
Health,880.43,0.00,880.43,0.00,0.03,0.16,96.11,52.86,3.89,48.22,0.01,50.00
Radius,880.43,0.00,880.43,0.00,-12.64,-0.10,96.10,52.88,3.89,47.74,0.01,54.84
Speed,880.43,0.00,880.43,0.00,0.55,0.07,96.08,52.87,3.91,47.97,0.01,48.00
Damage,880.43,0.00,880.43,0.00,0.18,0.07,96.11,52.88,3.88,47.70,0.00,40.00
Range,880.43,0.00,880.43,0.00,-2.01,-0.00,96.09,52.88,3.90,47.71,0.01,42.86
Splash,880.43,0.00,880.43,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,52.68
Hornet,880.43,0.00,880.43,0.00,-7.96,-0.08,7.13,47.29,0.00,0.00,92.87,53.09
Knight,880.43,0.00,880.43,0.00,-10.60,-0.11,7.16,60.35,0.00,0.00,92.84,52.08
Crossbow,880.43,0.00,880.43,0.00,-14.09,-0.14,7.00,46.04,0.00,0.00,93.00,53.18
Ballista,880.43,0.00,880.43,0.00,-18.03,-0.18,4.24,45.91,0.00,0.00,95.76,52.98
King Crab,880.43,0.00,880.43,0.00,-15.94,-0.16,4.23,47.60,0.00,0.00,95.77,52.90
Crusader,880.43,0.00,880.43,0.00,-14.54,-0.15,4.21,50.61,0.00,0.00,95.79,52.77
Bomber,880.43,0.00,880.43,0.00,-5.60,-0.06,4.25,46.05,0.00,0.00,95.75,52.97
Shocker,880.43,0.00,880.43,0.00,-18.53,-0.19,4.23,48.31,0.00,0.00,95.77,52.87
Recall Shocker,880.43,0.00,880.43,0.00,-16.90,-0.17,4.24,52.72,0.00,0.00,95.76,52.67
Mortar,880.43,0.00,880.43,0.00,-17.72,-0.18,4.27,62.60,0.00,0.00,95.73,52.23
Swift Shocker,880.43,0.00,880.43,0.00,-20.63,-0.21,4.24,45.66,0.00,0.00,95.76,52.99
Heavy Hunter,880.43,0.00,880.43,0.00,-17.36,-0.17,4.20,48.07,0.00,0.00,95.80,52.88
Destroyer,880.43,0.00,880.43,0.00,-15.48,-0.15,4.20,50.80,0.00,0.00,95.80,52.76
Raider,880.43,0.00,880.43,0.00,-19.40,-0.19,4.25,33.86,0.00,0.00,95.75,53.51
Turret,880.43,0.00,880.43,0.00,-16.27,-0.16,4.19,58.36,0.00,0.00,95.81,52.43
Heavy Ballista,880.43,0.00,880.43,0.00,-35.76,-0.36,2.81,55.81,0.00,0.00,97.19,52.59
Gargantua,880.43,0.00,880.43,0.00,-33.47,-0.33,2.83,70.77,0.00,0.00,97.17,52.15
Sniper,880.43,0.00,880.43,0.00,-19.03,-0.19,2.88,82.32,0.00,0.00,97.12,51.80
Advanced Blink,880.43,0.00,880.43,0.00,-14.24,-0.14,2.84,56.95,0.00,0.00,97.16,52.55
Assaultbot,880.43,0.00,880.43,0.00,-3.04,-0.03,2.85,61.09,0.00,0.00,97.15,52.43
Advancedbot,880.43,0.00,880.43,0.00,-3.18,-0.03,2.88,62.88,0.00,0.00,97.12,52.37
Behemoth,880.43,0.00,880.43,0.00,-15.46,-0.15,2.83,61.92,0.00,0.00,97.17,52.41
Advanced Mortar,880.43,0.00,880.43,0.00,-17.70,-0.18,2.89,71.27,0.00,0.00,97.11,52.12
Blaster,880.43,0.00,880.43,0.00,-17.15,-0.17,2.88,66.50,0.00,0.00,97.12,52.27
Butterfly,880.43,0.00,880.43,0.00,-17.10,-0.17,6.31,45.90,0.00,0.00,93.69,53.13
Dragonfly,880.43,0.00,880.43,0.00,-17.92,-0.18,6.35,50.45,0.00,0.00,93.65,52.83
Falcon,880.43,0.00,880.43,0.00,-15.58,-0.16,6.32,53.81,0.00,0.00,93.68,52.60
Airship,880.43,0.00,880.43,0.00,-17.49,-0.17,6.35,48.96,0.00,0.00,93.65,52.93
Advanced Recall,880.43,0.00,880.43,0.00,-6.85,-0.07,6.27,51.30,0.00,0.00,93.73,52.77
Mammoth,880.43,0.00,880.43,0.00,-16.80,-0.17,6.37,54.03,0.00,0.00,93.63,52.58
Stinger,880.43,0.00,880.43,0.00,-19.68,-0.20,6.27,43.44,0.00,0.00,93.73,53.29
Flak Turret,880.43,0.00,880.43,0.00,-20.34,-0.20,6.36,39.22,0.00,0.00,93.64,53.59
Bulwark,880.43,0.00,880.43,0.00,-31.23,-0.31,2.91,62.89,0.00,0.00,97.09,52.37
Katbus,880.43,0.00,880.43,0.00,-31.38,-0.31,2.88,57.23,0.00,0.00,97.12,52.54
Locust,880.43,0.00,880.43,0.00,-7.54,-0.08,2.93,48.93,0.00,0.00,97.07,52.79
Kraken,880.43,0.00,880.43,0.00,-198.83,-1.99,1.14,86.31,0.00,0.00,98.86,52.29
Predator,880.43,0.00,880.43,0.00,-18.25,-0.18,2.93,45.99,0.00,0.00,97.07,52.88
Valkyrie,880.43,0.00,880.43,0.00,-17.07,-0.17,2.94,50.18,0.00,0.00,97.06,52.75
Artillery,880.43,0.00,880.43,0.00,-18.50,-0.18,2.87,55.14,0.00,0.00,97.13,52.60
Advanced Destroyer,880.43,0.00,880.43,0.00,-17.38,-0.17,2.93,51.31,0.00,0.00,97.07,52.72
Shade,880.43,0.00,880.43,0.00,-19.27,-0.19,2.87,55.35,0.00,0.00,97.13,52.60
Ranking,880.43,0.00,880.43,0.00,0.01,1.19,0.00,0.00,100.00,52.68,0.00,0.00
Aggression,880.43,0.00,880.43,0.00,1.02,1.02,0.00,0.00,100.00,52.68,0.00,0.00
vs. Crab,880.43,0.00,880.43,0.00,-0.37,-0.00,13.34,49.58,0.00,0.00,86.66,53.15
vs. Hunter,880.43,0.00,880.43,0.00,0.34,0.00,13.47,54.63,0.00,0.00,86.53,52.37
vs. Guardian Shield,880.43,0.00,880.43,0.00,-201.86,-2.02,13.22,50.69,0.00,0.00,86.78,52.98
vs. Recall,880.43,0.00,880.43,0.00,-10.90,-0.11,13.22,43.27,0.00,0.00,86.78,54.11
vs. Recall Hunter,880.43,0.00,880.43,0.00,9.35,0.09,13.35,59.18,0.00,0.00,86.65,51.67
vs. Scorpion,880.43,0.00,880.43,0.00,0.21,0.00,13.37,48.43,0.00,0.00,86.63,53.33
vs. Beetle,880.43,0.00,880.43,0.00,11.32,0.11,13.31,60.88,0.00,0.00,86.69,51.42
vs. Blink,880.43,0.00,880.43,0.00,-8.88,-0.09,13.34,47.59,0.00,0.00,86.66,53.46
vs. Blink Hunter,880.43,0.00,880.43,0.00,15.49,0.15,13.27,63.41,0.00,0.00,86.73,51.03
