Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,880.19,0.00,880.19,0.00,0.93,0.01,7.18,54.46,0.00,0.00,92.82,52.20
Hunter,880.19,0.00,880.19,0.00,-6.47,-0.06,7.09,43.78,0.00,0.00,92.91,53.02
Guardian Shield,880.19,0.00,880.19,0.00,81.79,0.82,7.09,55.68,0.00,0.00,92.91,52.11
Recall,880.19,0.00,880.19,0.00,-3.74,-0.04,7.08,60.02,0.00,0.00,92.92,51.78
Recall Hunter,880.19,0.00,880.19,0.00,-6.46,-0.06,7.17,43.78,0.00,0.00,92.83,53.03
Scorpion,880.19,0.00,880.19,0.00,1.47,0.01,7.12,55.01,0.00,0.00,92.88,52.16
Beetle,880.19,0.00,880.19,0.00,-6.48,-0.06,7.18,46.97,0.00,0.00,92.82,52.78
Blink,880.19,0.00,880.19,0.00,-4.38,-0.04,7.20,59.90,0.00,0.00,92.80,51.78
Blink Hunter,880.19,0.00,880.19,0.00,-6.45,-0.06,7.12,46.43,0.00,0.00,92.88,52.82
Gunbot,880.19,0.00,880.19,0.00,-1.77,-0.02,7.20,63.73,0.00,0.00,92.80,51.48
Missilebot,880.19,0.00,880.19,0.00,-6.11,-0.06,7.04,48.45,0.00,0.00,92.96,52.66
Matter,880.19,0.00,880.19,0.00,0.11,0.03,96.02,52.67,3.97,45.06,0.01,41.18
Energy,880.19,0.00,880.19,0.00,-0.44,-0.00,49.92,52.24,50.01,52.49,0.07,52.07
Bandwidth,880.19,0.00,880.19,0.00,-0.70,-0.01,96.15,52.63,3.85,45.70,0.01,42.31
Health,880.19,0.00,880.19,0.00,0.03,0.16,96.09,52.65,3.90,45.34,0.01,35.00
Radius,880.19,0.00,880.19,0.00,-17.84,-0.14,96.12,52.61,3.87,46.22,0.00,61.11
Speed,880.19,0.00,880.19,0.00,0.56,0.07,96.11,52.63,3.89,45.77,0.01,66.67
Damage,880.19,0.00,880.19,0.00,0.23,0.09,96.05,52.66,3.94,45.22,0.01,54.55
Range,880.19,0.00,880.19,0.00,0.37,0.00,96.10,52.63,3.90,45.96,0.01,52.94
Splash,880.19,0.00,880.19,0.00,-0.70,-0.00,50.04,52.34,49.89,52.39,0.07,56.80
Hornet,880.19,0.00,880.19,0.00,-6.82,-0.07,7.21,48.37,0.00,0.00,92.79,52.68
Knight,880.19,0.00,880.19,0.00,-8.46,-0.08,7.08,60.10,0.00,0.00,92.92,51.78
Crossbow,880.19,0.00,880.19,0.00,-12.89,-0.13,7.06,46.41,0.00,0.00,92.94,52.82
Ballista,880.19,0.00,880.19,0.00,-15.74,-0.16,4.22,42.22,0.00,0.00,95.78,52.81
King Crab,880.19,0.00,880.19,0.00,-14.28,-0.14,4.22,47.24,0.00,0.00,95.78,52.59
Crusader,880.19,0.00,880.19,0.00,-13.70,-0.14,4.21,52.98,0.00,0.00,95.79,52.34
Bomber,880.19,0.00,880.19,0.00,-5.95,-0.06,4.22,43.32,0.00,0.00,95.78,52.76
Shocker,880.19,0.00,880.19,0.00,-17.16,-0.17,4.23,49.04,0.00,0.00,95.77,52.51
Recall Shocker,880.19,0.00,880.19,0.00,-15.91,-0.16,4.22,52.24,0.00,0.00,95.78,52.37
Mortar,880.19,0.00,880.19,0.00,-16.19,-0.16,4.22,62.88,0.00,0.00,95.78,51.90
Swift Shocker,880.19,0.00,880.19,0.00,-19.11,-0.19,4.25,46.31,0.00,0.00,95.75,52.63
Heavy Hunter,880.19,0.00,880.19,0.00,-16.34,-0.16,4.18,48.11,0.00,0.00,95.82,52.55
Destroyer,880.19,0.00,880.19,0.00,-16.15,-0.16,4.24,49.19,0.00,0.00,95.76,52.51
Raider,880.19,0.00,880.19,0.00,-17.66,-0.18,4.19,32.34,0.00,0.00,95.81,53.24
Turret,880.19,0.00,880.19,0.00,-14.60,-0.15,4.16,56.60,0.00,0.00,95.84,52.18
Heavy Ballista,880.19,0.00,880.19,0.00,-34.00,-0.34,2.85,56.45,0.00,0.00,97.15,52.25
Gargantua,880.19,0.00,880.19,0.00,-33.59,-0.34,2.78,72.32,0.00,0.00,97.22,51.80
Sniper,880.19,0.00,880.19,0.00,-16.44,-0.16,2.87,52.17,0.00,0.00,97.13,52.37
Advanced Blink,880.19,0.00,880.19,0.00,-14.36,-0.14,2.86,56.47,0.00,0.00,97.14,52.25
Assaultbot,880.19,0.00,880.19,0.00,-3.04,-0.03,2.83,61.05,0.00,0.00,97.17,52.11
Advancedbot,880.19,0.00,880.19,0.00,-3.16,-0.03,2.84,63.16,0.00,0.00,97.16,52.05
Behemoth,880.19,0.00,880.19,0.00,-14.39,-0.14,2.84,64.31,0.00,0.00,97.16,52.02
Advanced Mortar,880.19,0.00,880.19,0.00,-15.84,-0.16,2.86,72.64,0.00,0.00,97.14,51.77
Blaster,880.19,0.00,880.19,0.00,-16.60,-0.17,2.87,59.35,0.00,0.00,97.13,52.16
Butterfly,880.19,0.00,880.19,0.00,-16.24,-0.16,6.36,45.21,0.00,0.00,93.64,52.85
Dragonfly,880.19,0.00,880.19,0.00,-15.12,-0.15,6.33,50.71,0.00,0.00,93.67,52.48
Falcon,880.19,0.00,880.19,0.00,-14.20,-0.14,6.41,54.81,0.00,0.00,93.59,52.20
Airship,880.19,0.00,880.19,0.00,-15.61,-0.16,6.36,49.13,0.00,0.00,93.64,52.59
Advanced Recall,880.19,0.00,880.19,0.00,-6.19,-0.06,6.37,51.80,0.00,0.00,93.63,52.40
