Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,956.73,0.00,956.73,0.00,0.89,0.01,7.24,56.97,0.00,0.00,92.76,54.10
Hunter,956.73,0.00,956.73,0.00,-7.27,-0.07,7.09,53.23,0.00,0.00,92.91,54.39
Guardian Shield,956.73,0.00,956.73,0.00,111.04,1.11,7.17,59.68,0.00,0.00,92.83,53.90
Recall,956.73,0.00,956.73,0.00,-4.22,-0.04,7.11,61.82,0.00,0.00,92.89,53.74
Recall Hunter,956.73,0.00,956.73,0.00,-7.11,-0.07,7.09,45.56,0.00,0.00,92.91,54.98
Scorpion,956.73,0.00,956.73,0.00,1.95,0.02,7.16,60.20,0.00,0.00,92.84,53.86
Beetle,956.73,0.00,956.73,0.00,-7.37,-0.07,7.13,48.27,0.00,0.00,92.87,54.77
Blink,956.73,0.00,956.73,0.00,-5.35,-0.05,7.11,60.60,0.00,0.00,92.89,53.83
Blink Hunter,956.73,0.00,956.73,0.00,-7.26,-0.07,7.09,43.35,0.00,0.00,92.91,55.15
Gunbot,956.73,0.00,956.73,0.00,-2.28,-0.02,7.20,61.53,0.00,0.00,92.80,53.75
Missilebot,956.73,0.00,956.73,0.00,-7.04,-0.07,7.14,48.88,0.00,0.00,92.86,54.73
Matter,956.73,0.00,956.73,0.00,0.14,0.03,96.07,54.65,3.93,46.05,0.00,25.00
Energy,956.73,0.00,956.73,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,54.31
Bandwidth,956.73,0.00,956.73,0.00,-0.17,-0.00,96.24,54.60,3.75,46.86,0.01,42.86
Health,956.73,0.00,956.73,0.00,0.03,0.15,96.11,54.61,3.89,47.01,0.01,54.55
Radius,956.73,0.00,956.73,0.00,-12.47,-0.10,96.10,54.61,3.89,46.83,0.01,54.84
Speed,956.73,0.00,956.73,0.00,0.46,0.06,96.08,54.61,3.91,46.88,0.01,48.00
Damage,956.73,0.00,956.73,0.00,0.20,0.08,96.11,54.62,3.88,46.80,0.00,50.00
Range,956.73,0.00,956.73,0.00,-1.53,-0.00,96.09,54.62,3.90,46.81,0.01,47.62
Splash,956.73,0.00,956.73,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,54.31
Hornet,956.73,0.00,956.73,0.00,-7.97,-0.08,7.13,47.61,0.00,0.00,92.87,54.83
Knight,956.73,0.00,956.73,0.00,-11.28,-0.11,7.16,64.12,0.00,0.00,92.84,53.55
Crossbow,956.73,0.00,956.73,0.00,-13.83,-0.14,7.00,48.00,0.00,0.00,93.00,54.79
Ballista,956.73,0.00,956.73,0.00,-19.92,-0.20,4.24,46.41,0.00,0.00,95.76,54.66
King Crab,956.73,0.00,956.73,0.00,-17.12,-0.17,4.23,51.18,0.00,0.00,95.77,54.45
Crusader,956.73,0.00,956.73,0.00,-15.01,-0.15,4.21,53.83,0.00,0.00,95.79,54.33
Bomber,956.73,0.00,956.73,0.00,-6.40,-0.06,4.25,53.30,0.00,0.00,95.75,54.36
Shocker,956.73,0.00,956.73,0.00,-20.30,-0.20,4.23,49.04,0.00,0.00,95.77,54.54
Recall Shocker,956.73,0.00,956.73,0.00,-18.42,-0.18,4.24,52.21,0.00,0.00,95.76,54.40
Mortar,956.73,0.00,956.73,0.00,-19.04,-0.19,4.27,60.78,0.00,0.00,95.73,54.02
Swift Shocker,956.73,0.00,956.73,0.00,-22.74,-0.23,4.24,47.35,0.00,0.00,95.76,54.62
Heavy Hunter,956.73,0.00,956.73,0.00,-17.78,-0.18,4.20,47.83,0.00,0.00,95.80,54.60
Destroyer,956.73,0.00,956.73,0.00,-17.03,-0.17,4.20,49.90,0.00,0.00,95.80,54.50
Raider,956.73,0.00,956.73,0.00,-19.20,-0.19,4.25,34.59,0.00,0.00,95.75,55.19
Turret,956.73,0.00,956.73,0.00,-16.49,-0.16,4.19,57.62,0.00,0.00,95.81,54.17
Heavy Ballista,956.73,0.00,956.73,0.00,-39.58,-0.40,2.81,57.02,0.00,0.00,97.19,54.23
Gargantua,956.73,0.00,956.73,0.00,-34.85,-0.35,2.83,69.55,0.00,0.00,97.17,53.87
Sniper,956.73,0.00,956.73,0.00,-21.15,-0.21,2.88,81.96,0.00,0.00,97.12,53.49
Advanced Blink,956.73,0.00,956.73,0.00,-14.91,-0.15,2.84,57.79,0.00,0.00,97.16,54.21
Assaultbot,956.73,0.00,956.73,0.00,-3.42,-0.03,2.85,61.84,0.00,0.00,97.15,54.09
Advancedbot,956.73,0.00,956.73,0.00,-3.33,-0.03,2.88,62.57,0.00,0.00,97.12,54.07
Behemoth,956.73,0.00,956.73,0.00,-16.38,-0.16,2.83,63.19,0.00,0.00,97.17,54.05
Advanced Mortar,956.73,0.00,956.73,0.00,-19.56,-0.20,2.89,70.39,0.00,0.00,97.11,53.83
Blaster,956.73,0.00,956.73,0.00,-18.60,-0.19,2.88,67.34,0.00,0.00,97.12,53.93
Butterfly,956.73,0.00,956.73,0.00,-18.27,-0.18,6.31,48.63,0.00,0.00,93.69,54.69
Dragonfly,956.73,0.00,956.73,0.00,-18.63,-0.19,6.35,53.37,0.00,0.00,93.65,54.37
Falcon,956.73,0.00,956.73,0.00,-16.41,-0.16,6.32,55.35,0.00,0.00,93.68,54.24
Airship,956.73,0.00,956.73,0.00,-17.94,-0.18,6.35,50.43,0.00,0.00,93.65,54.57
Advanced Recall,956.73,0.00,956.73,0.00,-7.52,-0.08,6.27,52.76,0.00,0.00,93.73,54.41
Mammoth,956.73,0.00,956.73,0.00,-17.66,-0.18,6.37,56.34,0.00,0.00,93.63,54.17
Stinger,956.73,0.00,956.73,0.00,-21.45,-0.21,6.27,45.67,0.00,0.00,93.73,54.89
Flak Turret,956.73,0.00,956.73,0.00,-20.78,-0.21,6.36,40.26,0.00,0.00,93.64,55.27
Bulwark,956.73,0.00,956.73,0.00,-32.83,-0.33,2.91,64.10,0.00,0.00,97.09,54.02
Katbus,956.73,0.00,956.73,0.00,-34.58,-0.35,2.88,59.09,0.00,0.00,97.12,54.17
Locust,956.73,0.00,956.73,0.00,-8.02,-0.08,2.93,52.18,0.00,0.00,97.07,54.38
Kraken,956.73,0.00,956.73,0.00,-204.35,-2.04,1.14,85.08,0.00,0.00,98.86,53.96
