Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,0.83,0.01,7.21,56.46,0.00,0.00,92.79,53.65
Hunter,-6.49,-0.06,7.11,49.21,0.00,0.00,92.89,54.21
Guardian Shield,92.72,0.93,7.10,59.01,0.00,0.00,92.90,53.46
Recall,-4.11,-0.04,7.15,61.50,0.00,0.00,92.85,53.27
Recall Hunter,-6.71,-0.07,7.11,45.81,0.00,0.00,92.89,54.47
Scorpion,1.74,0.02,7.11,58.92,0.00,0.00,92.89,53.47
Beetle,-6.75,-0.07,7.17,49.95,0.00,0.00,92.83,54.16
Blink,-5.17,-0.05,7.09,60.76,0.00,0.00,92.91,53.33
Blink Hunter,-6.71,-0.07,7.14,43.28,0.00,0.00,92.86,54.67
Gunbot,-2.14,-0.02,7.12,61.88,0.00,0.00,92.88,53.24
Missilebot,-6.86,-0.07,7.08,49.26,0.00,0.00,92.92,54.21
Matter,0.15,0.04,96.01,54.18,3.99,46.09,0.00,72.22
Energy,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,53.86
Bandwidth,2.17,0.02,96.12,54.19,3.87,45.65,0.01,39.13
Health,0.03,0.16,96.07,54.17,3.92,46.17,0.01,38.10
Radius,-13.53,-0.11,96.05,54.17,3.95,46.20,0.01,40.00
Speed,0.69,0.09,96.02,54.15,3.97,46.67,0.01,51.85
Damage,0.27,0.11,96.07,54.16,3.93,46.30,0.00,70.59
Duration,-7.71,-0.04,96.09,54.14,3.90,46.91,0.01,44.83
Windup,-10.30,-0.05,96.07,54.16,3.93,46.48,0.01,46.15
Recoil,0.00,0.01,0.00,0.00,0.00,0.00,100.00,53.86
WeaponSpeed,0.00,0.02,0.00,0.00,0.00,0.00,100.00,53.86
Range,2.94,0.01,96.06,54.19,3.93,45.84,0.01,33.33
Splash,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,53.86
Hornet,-7.35,-0.07,7.18,47.07,0.00,0.00,92.82,54.38
Knight,-9.96,-0.10,7.14,63.25,0.00,0.00,92.86,53.13
Crossbow,-13.31,-0.13,7.08,47.58,0.00,0.00,92.92,54.33
Ballista,-18.29,-0.18,4.21,44.79,0.00,0.00,95.79,54.25
King Crab,-16.41,-0.16,4.26,49.44,0.00,0.00,95.74,54.05
Crusader,-14.50,-0.14,4.23,53.26,0.00,0.00,95.77,53.88
Bomber,-6.16,-0.06,4.23,50.95,0.00,0.00,95.77,53.98
Shocker,-18.39,-0.18,4.21,49.11,0.00,0.00,95.79,54.06
Recall Shocker,-17.25,-0.17,4.22,51.67,0.00,0.00,95.78,53.95
Mortar,-17.77,-0.18,4.22,60.51,0.00,0.00,95.78,53.56
Swift Shocker,-21.71,-0.22,4.27,47.83,0.00,0.00,95.73,54.13
Heavy Hunter,-17.46,-0.17,4.22,47.30,0.00,0.00,95.78,54.14
Destroyer,-16.04,-0.16,4.25,48.63,0.00,0.00,95.75,54.09
