Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,947.74,0.00,947.74,0.00,0.68,0.01,7.24,56.20,0.00,0.00,92.76,53.61
Hunter,947.74,0.00,947.74,0.00,-7.10,-0.07,7.09,53.04,0.00,0.00,92.91,53.86
Guardian Shield,947.74,0.00,947.74,0.00,102.32,1.02,7.17,58.87,0.00,0.00,92.83,53.41
Recall,947.74,0.00,947.74,0.00,-4.09,-0.04,7.11,61.48,0.00,0.00,92.89,53.21
Recall Hunter,947.74,0.00,947.74,0.00,-7.04,-0.07,7.09,45.26,0.00,0.00,92.91,54.45
Scorpion,947.74,0.00,947.74,0.00,1.76,0.02,7.16,59.29,0.00,0.00,92.84,53.38
Beetle,947.74,0.00,947.74,0.00,-7.23,-0.07,7.13,47.93,0.00,0.00,92.87,54.25
Blink,947.74,0.00,947.74,0.00,-5.08,-0.05,7.11,60.37,0.00,0.00,92.89,53.30
Blink Hunter,947.74,0.00,947.74,0.00,-7.31,-0.07,7.09,42.84,0.00,0.00,92.91,54.64
Gunbot,947.74,0.00,947.74,0.00,-2.23,-0.02,7.20,61.15,0.00,0.00,92.80,53.23
Missilebot,947.74,0.00,947.74,0.00,-6.98,-0.07,7.14,48.28,0.00,0.00,92.86,54.22
Matter,947.74,0.00,947.74,0.00,0.12,0.03,96.07,54.10,3.93,46.57,0.00,25.00
Energy,947.74,0.00,947.74,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,53.80
Bandwidth,947.74,0.00,947.74,0.00,-0.17,-0.00,96.24,54.05,3.75,47.30,0.01,53.57
Health,947.74,0.00,947.74,0.00,0.03,0.16,96.11,54.05,3.89,47.68,0.01,54.55
Radius,947.74,0.00,947.74,0.00,-12.60,-0.10,96.10,54.06,3.89,47.43,0.01,48.39
Speed,947.74,0.00,947.74,0.00,0.51,0.07,96.08,54.07,3.91,47.16,0.01,48.00
Damage,947.74,0.00,947.74,0.00,0.20,0.08,96.11,54.08,3.88,46.94,0.00,40.00
Range,947.74,0.00,947.74,0.00,-2.82,-0.01,96.09,54.07,3.90,47.08,0.01,47.62
Splash,947.74,0.00,947.74,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,53.80
Hornet,947.74,0.00,947.74,0.00,-7.89,-0.08,7.13,47.27,0.00,0.00,92.87,54.30
Knight,947.74,0.00,947.74,0.00,-10.58,-0.11,7.16,63.12,0.00,0.00,92.84,53.08
Crossbow,947.74,0.00,947.74,0.00,-13.72,-0.14,7.00,47.57,0.00,0.00,93.00,54.27
Ballista,947.74,0.00,947.74,0.00,-19.20,-0.19,4.24,45.40,0.00,0.00,95.76,54.17
King Crab,947.74,0.00,947.74,0.00,-16.21,-0.16,4.23,49.93,0.00,0.00,95.77,53.97
Crusader,947.74,0.00,947.74,0.00,-14.40,-0.14,4.21,52.71,0.00,0.00,95.79,53.85
Bomber,947.74,0.00,947.74,0.00,-6.21,-0.06,4.25,51.81,0.00,0.00,95.75,53.89
Shocker,947.74,0.00,947.74,0.00,-19.29,-0.19,4.23,48.47,0.00,0.00,95.77,54.03
Recall Shocker,947.74,0.00,947.74,0.00,-17.34,-0.17,4.24,51.56,0.00,0.00,95.76,53.90
Mortar,947.74,0.00,947.74,0.00,-18.25,-0.18,4.27,60.92,0.00,0.00,95.73,53.48
Swift Shocker,947.74,0.00,947.74,0.00,-21.87,-0.22,4.24,46.62,0.00,0.00,95.76,54.12
Heavy Hunter,947.74,0.00,947.74,0.00,-17.25,-0.17,4.20,47.82,0.00,0.00,95.80,54.06
Destroyer,947.74,0.00,947.74,0.00,-15.93,-0.16,4.20,49.82,0.00,0.00,95.80,53.97
Raider,947.74,0.00,947.74,0.00,-18.72,-0.19,4.25,33.95,0.00,0.00,95.75,54.68
Turret,947.74,0.00,947.74,0.00,-15.89,-0.16,4.19,58.14,0.00,0.00,95.81,53.61
Heavy Ballista,947.74,0.00,947.74,0.00,-37.83,-0.38,2.81,56.17,0.00,0.00,97.19,53.73
Gargantua,947.74,0.00,947.74,0.00,-33.08,-0.33,2.83,69.25,0.00,0.00,97.17,53.35
Sniper,947.74,0.00,947.74,0.00,-20.28,-0.20,2.88,81.99,0.00,0.00,97.12,52.96
Advanced Blink,947.74,0.00,947.74,0.00,-14.46,-0.14,2.84,56.97,0.00,0.00,97.16,53.71
Assaultbot,947.74,0.00,947.74,0.00,-3.25,-0.03,2.85,61.86,0.00,0.00,97.15,53.56
Advancedbot,947.74,0.00,947.74,0.00,-3.18,-0.03,2.88,62.93,0.00,0.00,97.12,53.53
Behemoth,947.74,0.00,947.74,0.00,-15.80,-0.16,2.83,62.64,0.00,0.00,97.17,53.54
Advanced Mortar,947.74,0.00,947.74,0.00,-18.97,-0.19,2.89,70.93,0.00,0.00,97.11,53.29
Blaster,947.74,0.00,947.74,0.00,-17.73,-0.18,2.88,66.46,0.00,0.00,97.12,53.42
Butterfly,947.74,0.00,947.74,0.00,-17.53,-0.18,6.31,48.13,0.00,0.00,93.69,54.18
Dragonfly,947.74,0.00,947.74,0.00,-18.02,-0.18,6.35,52.42,0.00,0.00,93.65,53.89
Falcon,947.74,0.00,947.74,0.00,-15.91,-0.16,6.32,55.03,0.00,0.00,93.68,53.72
Airship,947.74,0.00,947.74,0.00,-17.45,-0.17,6.35,50.13,0.00,0.00,93.65,54.05
Advanced Recall,947.74,0.00,947.74,0.00,-7.19,-0.07,6.27,52.63,0.00,0.00,93.73,53.88
Mammoth,947.74,0.00,947.74,0.00,-17.04,-0.17,6.37,55.94,0.00,0.00,93.63,53.65
Stinger,947.74,0.00,947.74,0.00,-20.69,-0.21,6.27,45.30,0.00,0.00,93.73,54.37
