Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,986.08,0.00,986.08,0.00,0.38,0.00,7.15,56.56,0.00,0.00,92.85,53.62
Hunter,986.08,0.00,986.08,0.00,-7.32,-0.07,7.18,49.09,0.00,0.00,92.82,54.20
Guardian Shield,986.08,0.00,986.08,0.00,112.73,1.13,7.02,59.67,0.00,0.00,92.98,53.39
Recall,986.08,0.00,986.08,0.00,-4.19,-0.04,7.13,62.13,0.00,0.00,92.87,53.19
Recall Hunter,986.08,0.00,986.08,0.00,-6.96,-0.07,7.18,45.35,0.00,0.00,92.82,54.49
Scorpion,986.08,0.00,986.08,0.00,1.65,0.02,7.11,58.91,0.00,0.00,92.89,53.44
Beetle,986.08,0.00,986.08,0.00,-7.10,-0.07,7.05,50.47,0.00,0.00,92.95,54.09
Blink,986.08,0.00,986.08,0.00,-5.47,-0.05,7.14,60.04,0.00,0.00,92.86,53.35
Blink Hunter,986.08,0.00,986.08,0.00,-7.61,-0.08,7.18,43.42,0.00,0.00,92.82,54.64
Gunbot,986.08,0.00,986.08,0.00,-2.29,-0.02,7.15,61.75,0.00,0.00,92.85,53.22
Missilebot,986.08,0.00,986.08,0.00,-6.99,-0.07,7.07,48.60,0.00,0.00,92.93,54.23
Matter,986.08,0.00,986.08,0.00,0.17,0.04,96.00,54.16,3.99,46.04,0.00,35.29
Energy,986.08,0.00,986.08,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,53.83
Bandwidth,986.08,0.00,986.08,0.00,1.69,0.02,96.12,54.12,3.87,46.74,0.01,50.00
Health,986.08,0.00,986.08,0.00,0.03,0.15,96.06,54.12,3.93,46.70,0.01,56.52
Radius,986.08,0.00,986.08,0.00,-15.05,-0.12,96.05,54.13,3.94,46.63,0.01,56.25
Speed,986.08,0.00,986.08,0.00,0.52,0.07,96.05,54.13,3.94,46.55,0.01,45.83
Damage,986.08,0.00,986.08,0.00,0.26,0.10,96.02,54.13,3.97,46.65,0.01,34.62
Duration,986.08,0.00,986.08,0.00,-8.20,-0.04,96.03,54.14,3.96,46.23,0.01,51.85
Range,986.08,0.00,986.08,0.00,4.19,0.01,96.07,54.12,3.93,46.83,0.01,66.67
Splash,986.08,0.00,986.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,53.83
Hornet,986.08,0.00,986.08,0.00,-8.01,-0.08,7.14,46.93,0.00,0.00,92.86,54.36
Knight,986.08,0.00,986.08,0.00,-10.13,-0.10,7.19,63.03,0.00,0.00,92.81,53.12
Crossbow,986.08,0.00,986.08,0.00,-14.17,-0.14,7.11,47.65,0.00,0.00,92.89,54.30
Ballista,986.08,0.00,986.08,0.00,-18.50,-0.18,4.26,45.80,0.00,0.00,95.74,54.19
King Crab,986.08,0.00,986.08,0.00,-17.43,-0.17,4.25,49.27,0.00,0.00,95.75,54.03
Crusader,986.08,0.00,986.08,0.00,-14.62,-0.15,4.25,52.67,0.00,0.00,95.75,53.88
Bomber,986.08,0.00,986.08,0.00,-6.51,-0.07,4.25,51.80,0.00,0.00,95.75,53.92
Shocker,986.08,0.00,986.08,0.00,-19.58,-0.20,4.20,48.16,0.00,0.00,95.80,54.08
Recall Shocker,986.08,0.00,986.08,0.00,-18.16,-0.18,4.23,51.88,0.00,0.00,95.77,53.92
Mortar,986.08,0.00,986.08,0.00,-19.13,-0.19,4.25,60.86,0.00,0.00,95.75,53.52
Swift Shocker,986.08,0.00,986.08,0.00,-23.12,-0.23,4.26,48.60,0.00,0.00,95.74,54.06
Heavy Hunter,986.08,0.00,986.08,0.00,-18.97,-0.19,4.20,47.09,0.00,0.00,95.80,54.13
Destroyer,986.08,0.00,986.08,0.00,-17.90,-0.18,4.25,48.39,0.00,0.00,95.75,54.07
Raider,986.08,0.00,986.08,0.00,-19.34,-0.19,4.21,34.38,0.00,0.00,95.79,54.68
Turret,986.08,0.00,986.08,0.00,-17.47,-0.17,4.20,57.10,0.00,0.00,95.80,53.69
Heavy Ballista,986.08,0.00,986.08,0.00,-40.72,-0.41,2.82,56.97,0.00,0.00,97.18,53.74
Gargantua,986.08,0.00,986.08,0.00,-35.88,-0.36,2.84,69.52,0.00,0.00,97.16,53.37
Sniper,986.08,0.00,986.08,0.00,-20.14,-0.20,2.84,81.33,0.00,0.00,97.16,53.03
Advanced Blink,986.08,0.00,986.08,0.00,-16.36,-0.16,2.82,57.39,0.00,0.00,97.18,53.73
Assaultbot,986.08,0.00,986.08,0.00,-3.63,-0.04,2.86,62.21,0.00,0.00,97.14,53.58
Advancedbot,986.08,0.00,986.08,0.00,-3.43,-0.03,2.87,64.97,0.00,0.00,97.13,53.50
Behemoth,986.08,0.00,986.08,0.00,-17.32,-0.17,2.87,62.22,0.00,0.00,97.13,53.58
Advanced Mortar,986.08,0.00,986.08,0.00,-19.13,-0.19,2.86,69.90,0.00,0.00,97.14,53.36
Blaster,986.08,0.00,986.08,0.00,-19.78,-0.20,2.85,65.17,0.00,0.00,97.15,53.50
Butterfly,986.08,0.00,986.08,0.00,-19.02,-0.19,6.28,48.63,0.00,0.00,93.72,54.18
Dragonfly,986.08,0.00,986.08,0.00,-18.56,-0.19,6.33,52.27,0.00,0.00,93.67,53.94
Falcon,986.08,0.00,986.08,0.00,-16.34,-0.16,6.30,55.91,0.00,0.00,93.70,53.69
Airship,986.08,0.00,986.08,0.00,-17.60,-0.18,6.30,50.22,0.00,0.00,93.70,54.07
Advanced Recall,986.08,0.00,986.08,0.00,-7.65,-0.08,6.35,52.21,0.00,0.00,93.65,53.94
Mammoth,986.08,0.00,986.08,0.00,-18.60,-0.19,6.37,54.44,0.00,0.00,93.63,53.79
Stinger,986.08,0.00,986.08,0.00,-21.38,-0.21,6.37,43.35,0.00,0.00,93.63,54.54
