ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,60,63,i,0,0
2,1,13,63,61,i,0,0
3,1,13,67,62,i,0,0
4,1,13,66,65,i,0,0
5,1,13,68,68,i,0,0
6,1,13,70,62,i,0,0
7,1,13,60,66,i,0,0
8,1,13,63,68,i,0,0
9,1,2,62,64,g,62,64
10,2,1,140,140,i,0,0
11,2,1,139,139,i,0,0
12,2,1,139,137,i,0,0
13,2,1,137,137,i,0,0
14,2,1,139,135,i,0,0
15,2,1,137,140,i,0,0
16,2,1,135,138,i,0,0
17,2,1,137,134,i,0,0
18,2,8,134,137,b,122,125
19,2,8,136,132,b,121,117
20,2,8,136,131,b,121,116
0,1,13,66,66,i,0,0
1,1,13,66,69,i,0,0
2,1,13,69,67,i,0,0
3,1,13,73,68,i,0,0
4,1,13,72,71,i,0,0
5,1,13,74,74,i,0,0
6,1,13,76,68,i,0,0
7,1,13,66,72,i,0,0
8,1,13,69,74,i,0,0
9,1,2,62,64,i,0,0
10,2,1,134,134,i,0,0
11,2,1,133,133,i,0,0
12,2,1,133,131,i,0,0
13,2,1,131,131,i,0,0
14,2,1,133,129,i,0,0
15,2,1,131,134,i,0,0
16,2,1,130,133,i,0,0
17,2,1,132,128,i,0,0
18,2,8,117,120,m,113,116
19,2,8,116,112,m,113,109
20,2,8,115,114,m,112,111
0,1,13,72,72,m,76,76
1,1,13,72,75,m,75,78
2,1,13,75,73,m,78,76
3,1,13,79,74,m,81,76
4,1,13,77,77,m,80,79
5,1,13,80,80,m,82,81
6,1,13,82,73,m,84,76
7,1,13,72,78,m,75,81
8,1,13,75,80,m,77,82
9,1,2,62,64,m,62,64
10,2,1,129,129,i,0,0
11,2,1,127,127,m,125,125
12,2,1,127,125,m,125,123
13,2,1,125,125,m,120,119
14,2,1,127,123,m,122,118
15,2,1,125,128,m,123,126
16,2,1,124,127,m,122,125
17,2,1,126,122,m,124,121
18,2,8,112,115,i,0,0
19,2,8,111,107,m,107,104
20,2,8,110,109,m,106,105
0,1,13,77,77,m,82,82
1,1,13,74,81,m,80,86
2,1,13,80,78,m,85,83
3,1,13,80,80,m,84,84
4,1,13,83,82,m,86,85
5,1,13,85,85,m,90,89
6,1,13,87,79,m,90,82
7,1,13,77,83,m,82,87
8,1,13,80,85,m,83,88
9,1,2,62,64,m,62,64
10,2,1,123,123,m,122,122
11,2,1,124,121,m,118,116
12,2,1,122,120,m,117,115
13,2,1,120,119,i,0,0
14,2,1,122,118,i,0,0
15,2,1,121,123,m,116,117
16,2,1,119,122,m,114,117
17,2,1,121,117,m,115,112
18,2,8,107,110,m,103,106
19,2,8,106,102,m,102,99
20,2,8,105,104,m,101,100
0,1,13,83,80,m,87,84
1,1,13,80,86,m,84,90
2,1,13,85,83,m,90,88
3,1,13,85,85,m,90,89
4,1,13,88,87,m,92,90
5,1,13,90,90,m,94,93
6,1,13,92,84,m,96,88
7,1,13,83,88,m,88,92
8,1,13,85,90,m,90,94
9,1,2,62,64,m,62,64
10,2,1,118,118,m,114,114
11,2,1,118,116,m,113,111
12,2,1,117,115,m,113,111
13,2,1,115,114,m,110,109
14,2,1,116,113,m,111,108
15,2,1,116,117,m,111,113
16,2,1,114,117,m,109,112
17,2,1,115,112,m,111,108
18,2,8,103,106,m,101,103
19,2,8,102,99,a,90,90
20,2,8,101,100,a,90,90
0,1,13,88,85,m,93,89
1,1,13,86,91,m,89,95
2,1,13,90,88,m,94,92
3,1,13,90,90,m,92,94
4,1,13,94,85,m,96,88
5,1,13,94,93,m,95,94
6,1,13,96,89,m,98,91
7,1,13,88,92,m,92,96
8,1,13,91,86,m,93,88
9,1,2,62,64,i,0,0
10,2,1,112,112,m,109,109
11,2,1,113,111,m,109,107
12,2,1,112,110,m,108,107
13,2,1,110,109,m,106,105
14,2,1,111,108,m,107,104
15,2,1,111,112,m,107,108
16,2,1,109,111,m,105,107
17,2,1,110,107,m,107,104
18,2,8,101,103,a,94,93
19,2,8,102,98,a,94,93
20,2,8,101,100,a,94,93
0,1,13,93,89,m,95,91
1,1,13,89,95,m,92,97
2,1,13,94,91,m,97,87
3,1,13,84,98,i,0,0
4,1,13,96,88,m,100,89
5,1,13,95,94,a,102,98
6,1,13,98,91,a,102,98
7,1,13,87,98,m,90,99
8,1,13,93,86,m,96,88
9,1,2,62,64,m,62,64
10,2,1,108,109,m,105,106
11,2,1,109,107,m,108,103
12,2,1,107,107,m,103,108
13,2,1,106,105,m,109,103
14,2,1,106,109,m,105,107
15,2,1,109,107,m,106,104
16,2,1,105,107,m,103,105
17,2,1,109,103,m,107,101
18,2,8,101,103,a,95,94
19,2,8,102,98,a,98,91
20,2,8,101,100,i,0,0
0,1,13,96,88,m,97,89
1,1,13,92,97,m,93,97
2,1,13,97,87,m,100,88
3,1,13,84,98,m,89,100
4,1,13,101,89,m,101,91
5,1,13,95,94,a,102,98
6,1,13,98,91,a,102,98
7,1,13,90,99,m,92,100
8,1,13,98,86,m,101,88
9,1,2,62,64,m,62,64
10,2,1,104,109,a,90,99
11,2,1,111,102,m,110,101
12,2,1,103,108,m,101,111
13,2,1,109,102,m,112,100
14,2,1,104,107,m,101,110
15,2,1,106,104,a,101,89
16,2,1,103,105,a,92,97
17,2,1,107,101,a,101,89
18,2,8,101,103,a,90,99
19,2,8,102,98,x,0,0
20,2,8,101,100,a,95,94
0,1,13,100,85,m,102,88
1,1,13,85,102,m,89,103
2,1,13,103,84,m,104,87
3,1,13,89,100,m,91,103
4,1,13,101,91,m,102,92
5,1,13,95,94,a,101,100
6,1,13,98,91,m,98,92
7,1,13,92,100,a,101,100
8,1,13,102,88,m,104,90
9,1,2,62,64,m,62,64
10,2,1,102,109,i,0,0
11,2,1,110,101,a,101,91
12,2,1,100,112,a,89,100
13,2,1,112,100,a,101,91
14,2,1,101,110,m,99,114
15,2,1,105,103,i,0,0
16,2,1,103,105,a,92,100
17,2,1,107,101,i,0,0
18,2,8,101,103,a,92,100
19,2,8,102,98,x,0,0
20,2,8,101,100,a,95,94
0,1,13,103,88,m,107,91
1,1,13,88,104,m,92,105
2,1,13,104,87,m,106,90
3,1,13,91,103,m,92,103
4,1,13,109,87,i,0,0
5,1,13,95,94,a,101,100
6,1,13,101,89,m,101,90
7,1,13,93,100,a,101,100
8,1,13,104,90,m,104,93
9,1,2,62,64,m,62,64
10,2,1,102,109,a,88,104
11,2,1,110,101,a,104,90
12,2,1,100,111,i,0,0
13,2,1,112,100,i,0,0
14,2,1,99,114,a,91,103
15,2,1,105,103,a,104,90
16,2,1,103,105,i,0,0
17,2,1,107,101,a,104,90
18,2,8,101,103,i,0,0
19,2,8,102,98,x,0,0
20,2,8,101,100,x,0,0
0,1,13,107,91,m,107,93
1,1,13,92,105,m,93,104
