Net,P1Score,P2Score
588,13962,13375
588,13962,13375
588,13962,13375
588,13962,13375
588,13962,13375
588,13962,13375
588,13962,13375
350,14162,13812
688,14600,13912
538,14600,14062
925,15038,14112
2188,16400,14212
2188,16400,14212
2138,16400,14262
1700,16400,14700
825,16400,15575
388,16400,16012
-50,16838,16888
-488,16838,17325
-488,16838,17325
-1800,16838,18638
-2212,16838,19050
-2625,16838,19462
-3038,16838,19875
-3450,16838,20288
-3862,16838,20700
-4138,16838,20975
-4550,16838,21388
-4962,16838,21800
-5538,16838,22375
-5975,16838,22812
-6850,16838,23688
-7288,16838,24125
-7725,16838,24562
-8162,16838,25000
-9038,16838,25875
-9475,16838,26312
-9912,16838,26750
-9912,16838,26750
-9912,16838,26750
-10350,16838,27188
-10400,16838,27238
-10500,16838,27338
