Net,P1Score,P2Score
-1512,7675,9188
-1512,7675,9188
-1512,7675,9188
-1512,7675,9188
-1512,7675,9188
-1462,7725,9188
-1212,7975,9188
-1062,8225,9288
-862,8425,9288
-750,8675,9425
-300,9125,9425
-50,9375,9425
300,9725,9425
600,10025,9425
850,10275,9425
1050,10475,9425
1350,10775,9425
1650,11075,9425
1512,11375,9862
1762,11625,9862
2012,11875,9862
2262,12125,9862
2512,12375,9862
2712,12575,9862
3012,12875,9862
3262,13125,9862
3612,13475,9862
3812,13675,9862
4062,13925,9862
4312,14175,9862
4512,14375,9862
4762,14625,9862
4575,14875,10300
4775,15075,10300
5025,15325,10300
5362,15662,10300
5512,15812,10300
5762,16062,10300
5912,16212,10300
6262,16562,10300
6512,16812,10300
6562,16862,10300
