Net,P1Score,P2Score
2750,13612,10862
2750,13612,10862
2750,13612,10862
2750,13612,10862
2750,13612,10862
2675,13812,11138
2875,14012,11138
2800,14212,11412
2175,14412,12238
1825,14612,12788
1062,14812,13750
1662,15688,14025
1438,16288,14850
888,16288,15400
538,16488,15950
188,16688,16500
38,17088,17050
200,17525,17325
-75,17662,17738
-188,18100,18288
-600,18100,18700
-162,18675,18838
-575,18675,19250
-1125,18675,19800
-800,19550,20350
-338,20425,20762
-312,20862,21175
-588,20862,21450
-725,21000,21725
-862,21138,22000
-1138,21138,22275
-1412,21138,22550
-1412,21275,22688
-812,22150,22962
-75,23025,23100
-75,23025,23100
-212,23025,23238
-212,23025,23238
-212,23025,23238
-212,23162,23375
-212,23162,23375
88,23600,23512
-50,23600,23650
-50,23600,23650
-188,23600,23788
-188,23600,23788
-325,23600,23925
-462,23600,24062
-600,23600,24200
275,24475,24200
