Net,P1Score,P2Score
1400,10725,9325
1400,10725,9325
1400,10725,9325
1400,10725,9325
1400,10725,9325
1262,10725,9462
988,10725,9738
1588,11600,10012
1038,11738,10700
788,12312,11525
375,12450,12075
-12,12888,12900
-150,13300,13450
500,14088,13588
575,14712,14138
788,15062,14275
512,15475,14962
1438,16400,14962
1438,16538,15100
1712,16812,15100
1850,17088,15238
1988,17362,15375
2125,17638,15512
2838,18488,15650
3412,19062,15650
3412,19062,15650
3412,19062,15650
3550,19200,15650
3688,19338,15650
3688,19338,15650
4400,20050,15650
