ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,61,61,i,0,0
2,1,4,62,63,i,0,0
3,1,4,62,65,i,0,0
4,1,4,63,61,i,0,0
5,1,4,65,61,i,0,0
6,1,4,63,66,i,0,0
7,1,4,63,68,i,0,0
8,1,4,64,63,i,0,0
9,1,4,66,63,i,0,0
10,1,4,63,70,i,0,0
11,1,4,66,60,i,0,0
12,1,4,65,66,i,0,0
13,1,4,65,72,i,0,0
14,1,4,66,65,i,0,0
15,1,2,66,68,i,0,0
16,1,25,68,60,i,0,0
17,2,3,140,140,i,0,0
18,2,3,138,140,i,0,0
19,2,3,139,138,i,0,0
20,2,3,139,136,i,0,0
21,2,3,137,139,i,0,0
22,2,3,135,140,i,0,0
23,2,3,135,137,i,0,0
24,2,3,132,136,i,0,0
25,2,3,133,140,i,0,0
26,2,3,132,138,i,0,0
27,2,3,139,134,i,0,0
28,2,3,135,135,i,0,0
29,2,3,132,134,i,0,0
30,2,3,138,134,i,0,0
31,2,1,130,137,i,0,0
32,2,1,131,140,i,0,0
33,2,1,129,140,i,0,0
34,2,1,137,136,i,0,0
35,2,1,137,132,i,0,0
36,2,1,128,138,i,0,0
37,2,1,130,134,i,0,0
38,2,1,136,130,i,0,0
39,2,1,128,134,i,0,0
40,2,1,137,128,i,0,0
41,2,1,133,132,i,0,0
42,2,1,129,136,i,0,0
43,2,1,131,131,i,0,0
44,2,1,126,134,i,0,0
45,2,1,136,133,i,0,0
46,2,1,132,129,i,0,0
47,2,1,127,140,i,0,0
48,2,1,128,132,i,0,0
49,2,1,126,131,i,0,0
50,2,1,136,127,i,0,0
51,2,1,140,133,i,0,0
52,2,1,127,136,i,0,0
53,2,1,124,134,i,0,0
54,2,1,125,138,i,0,0
55,2,1,124,131,i,0,0
56,2,1,134,130,i,0,0
57,2,1,124,137,i,0,0
58,2,1,121,134,i,0,0
59,2,1,129,129,i,0,0
60,2,1,123,136,i,0,0
61,2,1,125,129,i,0,0
62,2,1,134,128,i,0,0
63,2,1,123,128,i,0,0
64,2,1,136,125,i,0,0
65,2,1,122,126,i,0,0
66,2,1,135,126,i,0,0
67,2,1,133,126,i,0,0
68,2,1,120,135,i,0,0
69,2,1,126,128,i,0,0
70,2,1,130,128,i,0,0
71,2,1,123,132,i,0,0
72,2,1,122,131,i,0,0
73,2,1,128,128,i,0,0
74,2,1,121,137,i,0,0
75,2,1,139,130,i,0,0
76,2,1,119,130,i,0,0
77,2,1,124,126,i,0,0
78,2,1,121,124,i,0,0
79,2,1,118,135,i,0,0
80,2,1,120,133,i,0,0
81,2,1,135,123,i,0,0
82,2,1,134,122,i,0,0
83,2,1,138,123,i,0,0
84,2,1,133,120,i,0,0
85,2,1,121,129,i,0,0
86,2,1,118,131,i,0,0
87,2,1,124,139,i,0,0
88,2,1,131,119,i,0,0
89,2,34,139,137,i,0,0
0,1,4,66,67,i,0,0
1,1,4,68,68,i,0,0
2,1,4,68,70,i,0,0
3,1,4,69,71,i,0,0
4,1,4,70,68,i,0,0
5,1,4,71,68,i,0,0
6,1,4,70,73,i,0,0
7,1,4,70,75,i,0,0
8,1,4,70,70,i,0,0
9,1,4,72,70,i,0,0
10,1,4,70,77,i,0,0
11,1,4,73,67,i,0,0
12,1,4,72,73,i,0,0
13,1,4,71,78,i,0,0
14,1,4,72,71,i,0,0
15,1,2,71,73,i,0,0
16,1,25,68,60,i,0,0
17,2,3,136,137,i,0,0
18,2,3,134,136,i,0,0
19,2,3,135,135,i,0,0
20,2,3,135,133,i,0,0
21,2,3,133,135,i,0,0
22,2,3,131,136,i,0,0
23,2,3,131,134,i,0,0
24,2,3,128,132,m,125,128
25,2,3,129,136,i,0,0
26,2,3,128,134,i,0,0
27,2,3,135,131,i,0,0
28,2,3,131,132,i,0,0
29,2,3,129,130,m,125,127
30,2,3,134,130,i,0,0
31,2,1,125,132,m,119,126
32,2,1,125,134,i,0,0
33,2,1,124,134,i,0,0
34,2,1,131,131,i,0,0
35,2,1,131,127,i,0,0
36,2,1,123,132,m,117,127
37,2,1,124,128,m,119,123
38,2,1,130,125,m,124,121
39,2,1,122,128,m,117,124
40,2,1,130,124,m,124,119
41,2,1,127,127,m,121,122
42,2,1,124,130,m,119,125
43,2,1,125,126,m,120,122
44,2,1,120,128,m,116,124
45,2,1,129,128,i,0,0
46,2,1,126,124,m,120,120
47,2,1,122,134,m,117,128
48,2,1,122,126,m,118,122
49,2,1,121,126,m,117,122
50,2,1,130,122,m,124,118
51,2,1,133,128,i,0,0
52,2,1,121,131,m,117,126
53,2,1,118,128,m,114,124
54,2,1,120,132,m,116,127
55,2,1,119,125,m,115,121
56,2,1,128,125,m,122,120
57,2,1,119,131,m,115,126
58,2,1,116,128,m,113,124
59,2,1,123,124,m,119,120
60,2,1,117,130,m,114,125
61,2,1,120,124,m,116,120
62,2,1,127,123,m,122,119
63,2,1,117,122,m,114,119
64,2,1,130,120,m,124,117
65,2,1,116,120,m,113,118
66,2,1,128,121,m,123,118
