ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,60,i,0,0
2,1,1,61,62,i,0,0
3,1,1,63,63,i,0,0
4,1,1,64,61,i,0,0
5,1,1,65,64,i,0,0
6,1,1,65,65,i,0,0
7,1,1,65,62,i,0,0
8,1,7,67,62,b,80,74
9,1,7,69,63,b,81,75
10,1,7,71,63,b,83,75
11,1,7,62,65,b,75,78
12,1,7,67,65,b,80,78
13,1,7,70,65,b,82,77
14,1,7,67,67,b,79,79
15,1,7,68,69,b,80,81
16,1,7,73,62,b,85,74
17,1,7,63,66,b,76,79
18,1,7,69,67,b,81,79
19,1,7,72,66,b,84,77
20,1,7,64,68,b,77,80
21,1,7,60,67,b,73,80
22,1,7,62,68,b,74,81
23,1,7,69,71,b,80,82
24,1,7,70,73,b,80,84
25,1,7,66,69,b,77,81
26,1,7,71,74,b,82,84
27,1,7,75,62,b,87,74
28,1,7,71,69,b,82,80
29,1,7,67,71,b,78,82
30,1,7,73,69,b,84,80
31,1,7,69,61,b,82,73
32,1,7,77,62,b,88,73
33,1,20,75,69,i,0,0
34,1,20,73,76,i,0,0
35,1,20,76,80,i,0,0
36,1,20,60,71,i,0,0
37,1,20,80,80,i,0,0
38,1,20,80,69,i,0,0
39,1,19,80,83,i,0,0
40,1,19,82,72,i,0,0
41,1,19,63,73,i,0,0
42,1,19,78,73,i,0,0
43,1,19,87,73,i,0,0
44,1,19,79,61,i,0,0
45,1,19,77,76,i,0,0
46,1,19,64,78,i,0,0
47,1,19,66,80,i,0,0
48,1,19,88,77,i,0,0
49,1,19,75,65,i,0,0
50,1,19,69,83,i,0,0
51,1,19,79,65,i,0,0
52,1,19,61,77,i,0,0
53,1,19,82,76,i,0,0
54,1,19,83,66,i,0,0
55,2,4,140,140,i,0,0
56,2,4,139,139,i,0,0
57,2,4,139,137,i,0,0
58,2,4,139,135,i,0,0
59,2,4,137,134,i,0,0
60,2,4,137,138,i,0,0
61,2,4,136,137,i,0,0
62,2,4,135,140,i,0,0
63,2,4,134,139,i,0,0
64,2,4,135,134,i,0,0
65,2,4,132,139,i,0,0
66,2,4,140,134,i,0,0
67,2,4,138,133,i,0,0
68,2,4,134,135,i,0,0
69,2,4,131,137,i,0,0
70,2,4,134,132,i,0,0
71,2,4,133,131,i,0,0
72,2,4,130,138,i,0,0
73,2,4,129,137,i,0,0
74,2,4,132,134,i,0,0
75,2,4,127,137,i,0,0
76,2,4,131,133,i,0,0
77,2,4,125,139,i,0,0
78,2,4,125,136,i,0,0
79,2,4,130,132,i,0,0
80,2,4,127,132,i,0,0
81,2,4,130,130,i,0,0
82,2,4,128,130,i,0,0
83,2,4,124,136,i,0,0
84,2,4,134,129,i,0,0
85,2,4,129,139,i,0,0
86,2,4,137,131,i,0,0
87,2,4,131,128,i,0,0
88,2,4,138,129,i,0,0
89,2,4,136,128,i,0,0
90,2,4,130,126,i,0,0
91,2,4,134,127,i,0,0
92,2,4,122,136,i,0,0
93,2,4,138,127,i,0,0
94,2,4,129,125,i,0,0
95,2,4,120,136,i,0,0
96,2,4,130,135,i,0,0
97,2,4,124,138,i,0,0
98,2,4,122,138,i,0,0
99,2,8,120,134,b,110,124
100,2,8,126,130,b,116,120
101,2,8,136,126,b,125,115
102,2,8,139,131,b,127,119
103,2,8,134,125,b,124,115
104,2,8,139,129,b,128,118
105,2,8,118,135,b,108,125
106,2,8,127,123,b,118,114
107,2,8,118,137,b,108,127
