ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,64,62,i,0,0
3,1,3,60,63,i,0,0
4,1,3,62,63,i,0,0
5,1,3,61,65,i,0,0
6,1,3,64,65,i,0,0
7,1,3,66,65,i,0,0
8,1,3,66,61,i,0,0
9,1,3,61,67,i,0,0
10,1,3,62,69,i,0,0
11,1,3,64,67,i,0,0
12,1,3,67,62,i,0,0
13,1,3,65,63,i,0,0
14,1,3,66,67,i,0,0
15,1,3,61,71,i,0,0
16,1,3,67,69,i,0,0
17,1,3,63,70,i,0,0
18,1,3,70,69,i,0,0
19,1,3,65,71,i,0,0
20,1,3,68,61,i,0,0
21,1,3,68,66,i,0,0
22,1,3,71,61,i,0,0
23,1,3,61,73,i,0,0
24,1,3,62,74,i,0,0
25,1,3,69,66,i,0,0
26,1,3,69,71,i,0,0
27,1,3,65,72,i,0,0
28,1,3,68,64,i,0,0
29,1,9,66,73,i,0,0
30,1,9,67,72,i,0,0
31,1,9,71,65,i,0,0
32,1,9,62,75,i,0,0
33,1,9,65,69,i,0,0
34,1,9,72,68,i,0,0
35,1,9,66,75,i,0,0
36,1,9,72,61,i,0,0
37,1,9,61,77,i,0,0
38,1,9,73,62,i,0,0
39,1,9,69,72,i,0,0
40,1,9,73,66,i,0,0
41,1,9,70,63,i,0,0
42,1,21,61,79,i,0,0
43,1,21,74,69,i,0,0
44,1,21,78,69,i,0,0
45,1,21,76,65,i,0,0
46,1,21,68,77,i,0,0
47,1,21,63,82,i,0,0
48,1,21,72,77,i,0,0
49,1,21,65,85,i,0,0
50,1,21,78,63,i,0,0
51,1,21,72,80,i,0,0
52,1,21,82,70,i,0,0
53,1,21,75,61,i,0,0
54,1,21,71,73,i,0,0
55,1,21,84,73,i,0,0
56,1,21,78,72,m,82,76
57,1,21,64,78,i,0,0
58,1,21,62,89,i,0,0
59,1,21,81,75,i,0,0
60,1,21,81,63,i,0,0
61,1,21,64,92,i,0,0
62,2,1,140,140,i,0,0
63,2,1,138,139,i,0,0
64,2,1,135,138,i,0,0
65,2,1,133,137,i,0,0
66,2,1,132,135,i,0,0
67,2,1,140,137,i,0,0
68,2,1,138,136,i,0,0
69,2,1,129,135,i,0,0
70,2,1,135,136,i,0,0
71,2,1,128,134,i,0,0
72,2,1,134,134,i,0,0
73,2,1,127,132,i,0,0
74,2,1,130,133,i,0,0
75,2,1,126,133,i,0,0
76,2,1,139,135,i,0,0
77,2,1,126,130,i,0,0
78,2,1,134,139,i,0,0
79,2,1,132,139,i,0,0
80,2,1,138,134,i,0,0
