ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,1,60,62,i,0,0
2,1,1,61,65,i,0,0
3,1,1,62,62,i,0,0
4,1,1,62,60,i,0,0
5,1,1,63,64,i,0,0
6,1,1,64,65,i,0,0
7,1,1,62,66,i,0,0
8,1,1,60,69,i,0,0
9,1,1,61,71,i,0,0
10,1,1,64,61,i,0,0
11,1,1,63,68,i,0,0
12,1,1,64,63,i,0,0
13,1,1,66,61,i,0,0
14,1,1,65,66,i,0,0
15,1,33,66,63,i,0,0
16,1,33,68,60,i,0,0
17,1,33,69,64,i,0,0
18,1,33,64,70,i,0,0
19,1,38,71,61,i,0,0
20,1,38,61,74,i,0,0
21,1,38,64,76,i,0,0
22,1,38,68,68,i,0,0
23,1,38,74,62,i,0,0
24,1,38,67,71,i,0,0
25,1,38,77,64,i,0,0
26,1,38,70,66,i,0,0
27,1,38,63,79,i,0,0
28,1,38,74,69,i,0,0
29,1,38,74,73,m,79,79
30,1,38,77,76,m,81,81
31,1,38,65,81,m,72,85
32,1,38,77,70,m,81,77
33,1,38,64,85,m,71,88
34,1,38,80,72,i,0,0
35,1,41,62,60,i,0,0
36,2,12,140,140,i,0,0
37,2,12,136,138,i,0,0
38,2,12,135,134,i,0,0
39,2,12,137,130,i,0,0
40,2,12,133,140,i,0,0
41,2,12,130,137,i,0,0
42,2,12,137,126,i,0,0
43,2,12,131,133,i,0,0
44,2,12,127,134,i,0,0
45,2,12,140,134,i,0,0
46,2,12,133,124,i,0,0
47,2,12,127,130,i,0,0
48,2,12,126,139,i,0,0
49,2,12,124,127,i,0,0
50,2,12,123,123,i,0,0
51,2,12,117,123,i,0,0
52,2,12,131,120,i,0,0
53,2,12,136,122,i,0,0
54,2,12,123,136,i,0,0
55,2,12,121,119,i,0,0
56,2,12,136,118,i,0,0
57,2,12,133,116,i,0,0
58,2,7,118,119,i,0,0
59,2,7,140,137,i,0,0
60,2,7,133,113,i,0,0
61,2,7,120,127,i,0,0
62,2,7,121,135,i,0,0
63,2,7,119,127,i,0,0
64,2,7,120,126,i,0,0
65,2,7,120,137,i,0,0
66,2,7,119,134,i,0,0
67,2,7,114,120,i,0,0
68,2,7,131,130,i,0,0
69,2,7,139,127,i,0,0
70,2,7,125,132,i,0,0
71,2,7,123,130,i,0,0
72,2,7,117,118,i,0,0
73,2,15,115,126,i,0,0
74,2,15,129,126,i,0,0
75,2,15,112,117,i,0,0
76,2,15,108,114,i,0,0
77,2,15,134,110,i,0,0
78,2,15,128,117,i,0,0
79,2,15,117,115,i,0,0
80,2,15,106,110,i,0,0
81,2,15,102,108,i,0,0
82,2,15,116,111,i,0,0
83,2,15,118,139,i,0,0
84,2,15,117,131,i,0,0
85,2,15,111,127,i,0,0
86,2,15,138,114,i,0,0
87,2,15,113,108,i,0,0
0,1,3,63,64,m,65,66
1,1,1,65,68,m,70,72
2,1,1,66,70,m,68,72
3,1,1,67,68,m,69,70
4,1,1,67,66,m,69,69
5,1,1,68,70,m,69,71
6,1,1,69,71,m,71,72
7,1,1,67,72,m,69,73
8,1,1,66,74,m,67,75
9,1,1,67,76,m,68,77
10,1,1,69,67,m,71,69
11,1,1,69,73,m,70,74
12,1,1,69,69,m,71,70
13,1,1,71,67,m,74,72
14,1,1,71,72,m,72,73
15,1,33,71,70,m,75,74
16,1,33,73,67,m,76,72
17,1,33,74,70,m,75,72
18,1,33,70,75,m,71,76
19,1,38,75,68,m,77,70
20,1,38,68,79,m,69,80
21,1,38,70,81,m,76,85
22,1,38,73,74,m,74,75
23,1,38,78,69,m,79,71
24,1,38,73,77,m,78,82
25,1,38,81,71,m,84,78
26,1,38,75,73,m,76,74
27,1,38,70,84,m,75,87
28,1,38,78,76,m,82,81
29,1,38,79,79,m,84,86
30,1,38,82,83,m,87,89
31,1,38,72,86,m,79,89
32,1,38,81,77,m,85,83
33,1,38,72,88,m,78,91
34,1,38,84,79,m,89,85
35,1,41,65,64,m,68,67
36,2,12,134,134,i,0,0
37,2,12,131,132,i,0,0
38,2,12,129,128,i,0,0
39,2,12,130,125,i,0,0
40,2,12,127,133,i,0,0
41,2,12,124,130,i,0,0
42,2,12,130,121,i,0,0
43,2,12,125,127,i,0,0
44,2,12,121,128,i,0,0
45,2,12,134,129,i,0,0
46,2,12,127,119,i,0,0
47,2,12,121,124,i,0,0
48,2,12,121,132,i,0,0
49,2,12,118,121,i,0,0
50,2,12,117,117,m,112,113
51,2,12,112,117,m,107,111
52,2,12,124,115,i,0,0
53,2,12,130,117,i,0,0
54,2,12,118,130,i,0,0
55,2,12,115,113,m,111,110
56,2,12,129,113,i,0,0
57,2,12,126,111,m,120,107
58,2,7,112,113,m,109,109
59,2,7,134,132,i,0,0
60,2,7,126,109,m,121,106
61,2,7,115,121,m,111,115
62,2,7,116,129,i,0,0
63,2,7,114,121,m,110,116
64,2,7,115,120,m,112,116
65,2,7,116,130,m,111,124
66,2,7,114,128,m,110,122
67,2,7,109,114,m,107,112
68,2,7,125,124,i,0,0
69,2,7,133,122,i,0,0
70,2,7,119,126,i,0,0
71,2,7,118,124,i,0,0
72,2,7,111,112,m,109,110
73,2,15,110,119,i,0,0
74,2,15,123,120,i,0,0
75,2,15,107,111,m,103,107
76,2,15,102,107,m,101,105
77,2,15,127,106,m,121,102
78,2,15,122,112,m,115,107
79,2,15,111,109,m,106,105
80,2,15,100,104,m,96,98
81,2,15,97,102,m,92,96
82,2,15,110,106,m,106,102
83,2,15,114,132,i,0,0
84,2,15,112,125,i,0,0
85,2,15,106,120,m,102,113
86,2,15,131,110,i,0,0
87,2,15,107,102,m,104,99
0,1,3,67,68,m,69,70
1,1,1,71,73,m,76,78
2,1,1,72,76,m,77,81
3,1,1,73,74,m,78,79
4,1,1,72,72,m,76,77
5,1,1,73,75,m,78,80
6,1,1,75,77,m,80,82
7,1,1,73,77,m,78,82
8,1,1,72,79,m,78,84
9,1,1,73,81,m,80,86
10,1,1,74,73,m,78,79
11,1,1,74,79,m,80,84
12,1,1,75,75,m,79,80
13,1,1,76,74,m,80,79
14,1,1,76,78,m,81,84
15,1,33,76,76,m,82,82
16,1,33,77,74,m,82,80
17,1,33,78,77,m,83,83
18,1,33,76,81,a,92,95
19,1,38,80,75,m,84,82
20,1,38,74,84,m,80,86
21,1,38,77,86,a,92,95
22,1,38,78,80,m,82,84
23,1,38,82,76,m,85,82
24,1,38,78,83,m,82,86
25,1,38,85,79,m,83,84
26,1,38,80,79,m,86,82
27,1,38,77,88,m,78,92
28,1,38,83,83,a,92,95
29,1,38,85,86,a,92,95
30,1,38,87,89,a,92,95
31,1,38,80,90,m,79,95
32,1,38,86,84,m,91,83
33,1,38,79,92,a,92,95
34,1,38,89,85,a,92,95
35,1,41,69,68,m,71,71
36,2,12,128,128,m,123,123
37,2,12,125,126,m,121,122
38,2,12,123,123,m,121,120
39,2,12,124,119,m,122,118
40,2,12,122,127,m,118,123
41,2,12,119,124,m,117,122
42,2,12,124,116,m,121,113
43,2,12,119,121,m,118,119
44,2,12,116,121,m,114,119
45,2,12,128,123,m,123,119
46,2,12,120,114,m,119,112
47,2,12,116,118,m,114,116
48,2,12,116,126,m,114,123
49,2,12,113,115,m,112,114
50,2,12,111,111,m,107,107
51,2,12,107,110,m,103,107
52,2,12,118,110,m,117,109
53,2,12,123,112,m,121,110
54,2,12,113,123,m,111,121
55,2,12,109,108,m,106,105
56,2,12,122,109,m,121,107
57,2,12,119,106,m,112,103
58,2,7,107,108,m,102,103
59,2,7,128,126,m,125,122
60,2,7,119,105,m,114,102
61,2,7,110,115,m,106,111
62,2,7,111,122,m,111,121
63,2,7,109,114,m,106,111
64,2,7,110,114,m,107,110
65,2,7,111,124,i,0,0
66,2,7,110,121,m,106,116
67,2,7,104,108,m,99,103
68,2,7,120,119,m,118,117
69,2,7,127,118,m,125,116
70,2,7,114,120,m,113,119
71,2,7,113,118,m,112,118
72,2,7,106,107,m,100,102
73,2,15,105,113,m,100,107
74,2,15,117,115,m,115,112
75,2,15,102,105,m,97,99
76,2,15,97,101,m,92,96
77,2,15,120,102,m,112,99
78,2,15,115,107,m,108,103
79,2,15,105,104,m,102,101
80,2,15,95,97,m,89,96
81,2,15,92,95,a,87,89
82,2,15,104,101,m,98,97
83,2,15,109,125,m,107,122
84,2,15,108,118,m,106,116
85,2,15,102,113,m,98,108
86,2,15,124,105,m,124,105
87,2,15,101,97,m,95,91
0,1,3,71,72,m,73,74
1,1,1,76,79,m,78,85
2,1,1,77,81,m,83,81
3,1,1,78,80,m,78,85
4,1,1,77,78,m,81,82
5,1,1,79,81,a,88,97
6,1,1,80,82,a,95,91
7,1,1,79,83,a,88,97
8,1,1,78,84,m,83,81
9,1,1,80,86,a,90,93
10,1,1,79,79,m,84,80
11,1,1,80,84,a,88,97
12,1,1,80,81,a,95,91
13,1,1,80,80,m,78,85
14,1,1,81,84,a,90,93
15,1,33,82,83,a,88,97
16,1,33,82,81,m,87,80
17,1,33,83,84,m,78,87
18,1,33,82,86,a,88,97
19,1,38,84,82,m,79,85
20,1,38,81,83,m,84,81
21,1,38,82,88,a,88,97
22,1,38,83,83,a,95,91
23,1,38,84,83,m,78,86
24,1,38,83,82,m,88,79
25,1,38,80,85,m,78,88
26,1,38,87,82,m,92,80
27,1,38,78,93,a,88,97
28,1,38,85,85,a,95,91
29,1,38,83,88,a,90,93
30,1,38,87,89,a,90,93
