Net,P1Score,P2Score
-1262,11675,12938
-1262,11675,12938
-1262,11675,12938
-1288,11675,12962
-1562,11675,13238
-1512,11775,13288
-1738,11775,13512
-1625,12012,13638
-1825,12012,13838
-1875,12112,13988
-2200,12350,14550
-2200,12350,14550
-2100,12450,14550
-1762,12788,14550
-1662,12888,14550
-1562,12988,14550
-2600,13262,15862
-2600,13262,15862
-3200,13538,16738
-3938,13675,17612
-4575,13912,18488
-5888,13912,19800
-7062,14050,21112
-6925,14188,21112
-8100,14325,22425
-8100,14762,22862
-8538,14762,23300
-8262,15038,23300
-8700,15038,23738
-9138,15038,24175
-9438,15175,24612
