Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-18.40,-18.40,,,,,,
Crab,72.69,-0.27,10.7,55.9,10.4,44.9,78.9,49.6
Value,72.69,0.00,10.7,55.9,10.4,44.9,78.9,49.6
Hunter,53.40,-0.61,10.7,41.7,10.6,57.1,78.7,49.9
Value,53.40,0.00,10.7,41.7,10.6,57.1,78.7,49.9
Recall,73.72,-0.26,10.5,56.1,11.1,43.2,78.4,49.9
Value,73.72,0.00,10.5,56.1,11.1,43.2,78.4,49.9
Recall Hunter,79.54,-0.42,10.4,47.8,10.9,51.2,78.6,49.8
Value,79.54,0.00,10.4,47.8,10.9,51.2,78.6,49.8
Scorpion,44.07,-0.12,10.8,60.9,10.9,39.3,78.4,49.7
Value,44.07,0.00,10.8,60.9,10.9,39.3,78.4,49.7
Beetle,79.90,-0.42,10.8,47.9,10.5,51.6,78.7,49.8
Value,79.90,0.00,10.8,47.9,10.5,51.6,78.7,49.8
Blink,68.27,-0.32,50.3,54.5,49.7,45.0,0.0,0.0
Value,68.27,0.00,50.3,54.5,49.7,45.0,0.0,0.0
Blink Hunter,67.63,-0.51,10.8,44.7,10.6,54.1,78.6,49.9
Value,67.63,0.00,10.8,44.7,10.6,54.1,78.6,49.9
Gunbot,38.95,-0.22,10.9,58.4,10.6,43.1,78.5,49.5
Value,38.95,0.00,10.9,58.4,10.6,43.1,78.5,49.5
Missilebot,74.63,-0.46,10.6,46.0,10.6,52.6,78.8,49.9
Value,74.63,0.00,10.6,46.0,10.6,52.6,78.8,49.9
Wasp,17.89,-0.28,10.6,52.8,10.5,46.1,78.9,49.9
Value,17.89,0.00,10.6,52.8,10.5,46.1,78.9,49.9
Hornet,42.48,-0.69,10.9,39.0,10.6,60.6,78.5,49.8
Value,42.48,0.00,10.9,39.0,10.6,60.6,78.5,49.8
Knight,42.86,-0.79,10.4,44.7,10.5,53.6,79.1,50.0
Value,42.86,0.00,10.4,44.7,10.5,53.6,79.1,50.0
Crossbow,-8.45,-1.02,10.7,31.4,11.0,69.3,78.3,49.6
Value,-8.45,0.00,10.7,31.4,11.0,69.3,78.3,49.6
Ballista,101.13,-0.77,3.5,42.1,3.4,60.3,93.1,49.7
Value,101.13,0.00,3.5,42.1,3.4,60.3,93.1,49.7
King Crab,124.00,-0.72,3.4,39.7,3.6,56.8,93.0,49.9
Value,124.00,0.00,3.4,39.7,3.6,56.8,93.0,49.9
Crusader,323.63,-0.26,3.4,47.9,3.5,53.0,93.1,49.7
Value,323.63,0.00,3.4,47.9,3.5,53.0,93.1,49.7
Bomber,118.33,-0.32,3.7,53.4,3.2,46.7,93.1,49.7
Value,118.33,0.00,3.7,53.4,3.2,46.7,93.1,49.7
Shocker,237.05,-0.46,3.4,44.6,3.3,56.1,93.2,49.8
Value,237.05,0.00,3.4,44.6,3.3,56.1,93.2,49.8
Recall Shocker,32.35,-0.93,3.4,38.2,3.2,63.6,93.4,49.7
Value,32.35,0.00,3.4,38.2,3.2,63.6,93.4,49.7
Mortar,356.39,-0.19,3.5,51.2,3.2,48.0,93.2,49.8
Value,356.39,0.00,3.5,51.2,3.2,48.0,93.2,49.8
Swift Shocker,115.41,-0.74,3.4,39.8,3.2,58.1,93.4,49.9
Value,115.41,0.00,3.4,39.8,3.2,58.1,93.4,49.9
Heavy Hunter,86.06,-0.80,4.2,41.4,4.1,55.8,91.7,49.9
Value,86.06,0.00,4.2,41.4,4.1,55.8,91.7,49.9
Destroyer,260.72,-0.40,3.4,45.6,3.4,52.8,93.2,49.8
Value,260.72,0.00,3.4,45.6,3.4,52.8,93.2,49.8
Raider,-186.63,-1.43,3.5,28.2,3.4,71.0,93.1,49.8
Value,-186.63,0.00,3.5,28.2,3.4,71.0,93.1,49.8
Turret,85.86,-0.62,3.4,42.7,3.5,56.1,93.1,49.8
Value,85.86,0.00,3.4,42.7,3.5,56.1,93.1,49.8
Heavy Ballista,680.61,-0.22,2.2,46.6,2.4,47.8,95.5,49.9
Value,680.61,0.00,2.2,46.6,2.4,47.8,95.5,49.9
Predator,58.51,-0.87,2.2,38.4,2.1,64.5,95.6,49.7
Value,58.51,0.00,2.2,38.4,2.1,64.5,95.6,49.7
Sniper,410.92,-0.06,2.3,50.2,2.3,49.7,95.4,49.8
Value,410.92,0.00,2.3,50.2,2.3,49.7,95.4,49.8
Advanced Blink,241.11,0.38,2.3,58.3,2.2,43.5,95.5,49.7
Value,241.11,0.00,2.3,58.3,2.2,43.5,95.5,49.7
Assaultbot,78.08,0.56,2.3,61.2,2.2,40.8,95.5,49.7
Value,78.08,0.00,2.3,61.2,2.2,40.8,95.5,49.7
Behemoth,314.79,0.26,2.3,53.9,2.2,46.1,95.5,49.8
Value,314.79,0.00,2.3,53.9,2.2,46.1,95.5,49.8
Gargantua,1235.16,0.41,2.1,59.1,2.2,39.2,95.7,49.8
Value,1235.16,0.00,2.1,59.1,2.2,39.2,95.7,49.8
Butterfly,57.86,-0.87,4.1,39.7,4.4,57.8,91.4,49.9
Value,57.86,0.00,4.1,39.7,4.4,57.8,91.4,49.9
Dragonfly,273.16,-0.38,4.2,52.8,4.2,42.5,91.5,50.0
Value,273.16,0.00,4.2,52.8,4.2,42.5,91.5,50.0
Falcon,387.03,-0.12,4.3,61.4,4.2,35.9,91.5,49.9
Value,387.03,0.00,4.3,61.4,4.2,35.9,91.5,49.9
Airship,280.65,-0.36,4.3,55.0,3.7,41.1,92.0,49.9
Value,280.65,0.00,4.3,55.0,3.7,41.1,92.0,49.9
Advanced Recall,153.93,-0.12,4.0,53.4,4.2,43.2,91.8,49.9
Value,153.93,0.00,4.0,53.4,4.2,43.2,91.8,49.9
Mammoth,366.97,-0.16,4.0,50.8,4.3,42.2,91.7,50.1
