Net,P1Score,P2Score
-25,7775,7800
-25,7775,7800
-25,7775,7800
-25,7775,7800
-25,7775,7800
-50,7775,7825
-125,7775,7900
-125,7875,8000
-150,8075,8225
-100,8275,8375
-50,8525,8575
-150,8575,8725
-325,8675,9000
-225,8925,9150
-300,9125,9425
-300,9225,9525
-175,9425,9600
-100,9625,9725
-25,9825,9850
300,10225,9925
350,10425,10075
900,11075,10175
1150,11425,10275
1150,11575,10425
1150,11725,10575
1138,11862,10725
1538,12412,10875
1850,12825,10975
2488,13512,11025
2575,13650,11075
2800,13925,11125
3025,14200,11175
3438,14612,11175
3475,14750,11275
3700,15025,11325
3700,15025,11325
3975,15300,11325
4062,15438,11375
4062,15438,11375
4200,15575,11375
