Net,P1Score,P2Score
-38,6012,6050
-38,6012,6050
-38,6012,6050
-38,6012,6050
-38,6012,6050
0,6150,6150
0,6150,6150
0,6150,6150
-138,6150,6288
138,6562,6425
0,6700,6700
688,7525,6838
550,7662,7112
550,7800,7250
688,7938,7250
412,8075,7662
550,8350,7800
412,8488,8075
412,8625,8212
550,8900,8350
825,9175,8350
550,9450,8900
688,9862,9175
1100,10550,9450
1100,10550,9450
1238,10825,9588
1100,10825,9725
1238,10962,9725
1238,11100,9862
1238,11238,10000
1238,11238,10000
1100,11238,10138
1238,11375,10138
1238,11512,10275
1100,11512,10412
1375,11788,10412
1650,12062,10412
