Net,P1Score,P2Score
112,7562,7450
112,7562,7450
112,7562,7450
112,7562,7450
162,7612,7450
212,7662,7450
312,7762,7450
362,7812,7450
275,7862,7588
288,8012,7725
250,8112,7862
162,8162,8000
50,8462,8412
62,8612,8550
-25,8662,8688
-338,8762,9100
-88,9012,9100
-262,9112,9375
-425,9362,9788
-375,9412,9788
-450,9612,10062
-400,9662,10062
-575,9762,10338
-650,9962,10612
-825,10062,10888
-1100,10062,11162
-1138,10162,11300
-1362,10212,11575
-1350,10362,11712
-1300,10412,11712
-1475,10512,11988
-1562,10562,12125
-1738,10662,12400
-1688,10712,12400
-1638,10762,12400
-1388,11012,12400
-1475,11062,12538
-1612,11062,12675
-2025,11062,13088
-2112,11112,13225
-2012,11212,13225
-1962,11262,13225
-1812,11412,13225
-2088,11412,13500
-2088,11412,13500
-2225,11412,13638
-2450,11462,13912
-2588,11462,14050
-2725,11462,14188
-3138,11462,14600
-3088,11512,14600
-2988,11612,14600
-2988,11612,14600
-3262,11612,14875
-3262,11612,14875
-3400,11612,15012
