ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,60,i,0,0
2,1,4,64,61,i,0,0
3,1,4,66,62,i,0,0
4,1,4,61,62,i,0,0
5,1,4,63,63,i,0,0
6,1,0,62,65,i,0,0
7,1,0,68,62,i,0,0
8,1,0,61,68,i,0,0
9,1,0,64,67,i,0,0
10,1,0,62,72,i,0,0
11,1,0,70,64,i,0,0
12,1,0,73,64,i,0,0
13,1,0,64,70,i,0,0
14,1,0,76,65,i,0,0
15,1,0,74,67,i,0,0
16,1,0,63,75,i,0,0
17,1,0,63,78,i,0,0
18,1,0,67,68,i,0,0
19,1,0,65,79,i,0,0
20,1,0,66,72,i,0,0
21,1,0,67,82,i,0,0
22,1,0,75,62,i,0,0
23,1,0,69,73,i,0,0
24,1,0,78,68,i,0,0
25,1,41,81,68,i,0,0
26,1,41,79,63,i,0,0
27,1,41,82,64,i,0,0
28,1,41,70,76,i,0,0
29,1,41,72,77,i,0,0
30,1,41,70,69,i,0,0
31,1,41,74,80,i,0,0
32,1,41,69,79,i,0,0
33,1,41,66,64,i,0,0
34,1,41,84,69,i,0,0
35,1,41,66,85,i,0,0
36,1,41,74,83,i,0,0
37,1,41,79,71,i,0,0
38,1,46,68,63,i,0,0
39,1,50,86,67,i,0,0
40,1,50,86,72,i,0,0
41,1,50,65,88,i,0,0
42,1,50,63,82,i,0,0
43,1,50,72,73,i,0,0
44,1,50,75,70,i,0,0
45,1,50,76,77,i,0,0
46,1,50,79,74,i,0,0
47,1,50,65,91,i,0,0
48,2,14,140,140,i,0,0
49,2,1,139,137,i,0,0
50,2,17,136,139,i,0,0
51,2,17,131,139,i,0,0
52,2,17,127,138,i,0,0
53,2,17,137,134,i,0,0
54,2,17,138,130,i,0,0
55,2,17,125,132,i,0,0
56,2,17,122,138,i,0,0
57,2,17,133,133,i,0,0
58,2,17,119,133,i,0,0
59,2,38,137,137,i,0,0
60,2,37,136,134,i,0,0
61,2,37,135,140,i,0,0
62,2,37,134,137,i,0,0
63,2,37,139,135,i,0,0
64,2,37,131,136,i,0,0
65,2,37,128,136,i,0,0
66,2,37,134,135,i,0,0
67,2,37,134,132,i,0,0
68,2,37,132,139,i,0,0
69,2,37,135,130,i,0,0
70,2,37,133,130,i,0,0
71,2,37,126,137,i,0,0
72,2,37,127,135,i,0,0
73,2,37,124,137,i,0,0
74,2,37,125,133,i,0,0
75,2,37,132,128,i,0,0
76,2,37,123,134,i,0,0
77,2,37,137,132,i,0,0
0,1,4,64,64,i,0,0
1,1,4,66,64,i,0,0
2,1,4,67,65,i,0,0
3,1,4,69,65,i,0,0
4,1,4,65,66,i,0,0
5,1,4,67,67,i,0,0
6,1,0,69,73,i,0,0
7,1,0,76,69,i,0,0
8,1,0,68,75,i,0,0
9,1,0,71,75,i,0,0
10,1,0,69,80,i,0,0
11,1,0,77,72,i,0,0
12,1,0,80,71,i,0,0
13,1,0,72,77,i,0,0
14,1,0,84,72,i,0,0
15,1,0,81,74,i,0,0
16,1,0,70,82,i,0,0
17,1,0,70,85,i,0,0
18,1,0,74,75,i,0,0
19,1,0,72,86,i,0,0
20,1,0,73,80,i,0,0
21,1,0,74,89,i,0,0
22,1,0,82,69,i,0,0
23,1,0,76,80,i,0,0
24,1,0,85,75,i,0,0
25,1,41,87,73,m,93,79
26,1,41,85,69,i,0,0
27,1,41,88,70,i,0,0
28,1,41,75,82,i,0,0
29,1,41,78,83,i,0,0
30,1,41,76,75,i,0,0
31,1,41,80,86,i,0,0
32,1,41,75,85,m,80,90
33,1,41,72,70,i,0,0
34,1,41,90,75,i,0,0
35,1,41,72,91,m,76,96
36,1,41,80,89,i,0,0
37,1,41,85,77,m,90,82
38,1,46,76,71,i,0,0
39,1,50,90,71,m,92,73
40,1,50,89,75,m,92,78
41,1,50,69,92,m,72,95
42,1,50,67,86,i,0,0
43,1,50,76,77,i,0,0
44,1,50,79,73,m,81,75
45,1,50,79,81,m,82,84
46,1,50,83,78,m,86,81
47,1,50,68,94,m,71,97
48,2,14,134,134,i,0,0
49,2,1,133,132,m,128,126
50,2,17,130,134,i,0,0
51,2,17,125,134,i,0,0
52,2,17,121,132,m,116,127
53,2,17,132,129,i,0,0
54,2,17,132,124,i,0,0
55,2,17,120,126,m,116,122
56,2,17,116,132,m,112,128
57,2,17,127,128,m,122,122
58,2,17,114,127,m,110,124
59,2,38,133,133,m,130,130
60,2,37,128,126,m,121,119
61,2,37,127,132,i,0,0
62,2,37,126,129,m,118,122
63,2,37,131,127,i,0,0
64,2,37,123,128,m,116,121
65,2,37,120,128,m,114,122
66,2,37,126,127,m,119,119
67,2,37,126,124,m,119,118
68,2,37,124,131,m,117,123
69,2,37,127,122,i,0,0
70,2,37,124,122,m,118,116
71,2,37,118,129,m,112,123
72,2,37,119,126,m,113,121
73,2,37,116,129,m,110,124
74,2,37,117,125,m,112,120
75,2,37,124,120,m,118,114
76,2,37,115,126,m,111,121
77,2,37,129,124,i,0,0
0,1,4,67,67,m,69,69
1,1,4,69,68,m,71,69
2,1,4,71,68,m,72,70
3,1,4,73,69,m,75,72
4,1,4,68,70,m,71,73
5,1,4,70,70,m,71,71
6,1,0,77,80,i,0,0
7,1,0,83,76,m,87,80
8,1,0,75,82,m,82,90
9,1,0,79,82,m,85,88
10,1,0,76,87,m,79,90
11,1,0,84,79,m,91,85
12,1,0,87,78,m,90,81
13,1,0,79,84,m,82,87
14,1,0,91,79,m,96,84
15,1,0,88,81,m,94,86
16,1,0,78,89,m,80,91
17,1,0,77,92,m,82,97
18,1,0,81,83,m,84,86
19,1,0,79,94,m,84,98
20,1,0,81,87,m,83,89
21,1,0,81,96,m,81,97
22,1,0,89,76,m,92,79
23,1,0,84,87,m,88,92
24,1,0,92,82,m,97,87
25,1,41,93,79,i,0,0
26,1,41,91,75,m,94,78
27,1,41,94,76,m,96,79
28,1,41,81,87,m,84,90
29,1,41,84,89,m,86,91
30,1,41,82,81,m,82,82
31,1,41,86,92,m,87,93
32,1,41,80,90,m,85,96
33,1,41,78,76,m,83,81
34,1,41,96,81,m,97,82
35,1,41,77,96,m,82,101
36,1,41,86,95,m,90,100
37,1,41,90,82,m,96,88
38,1,46,84,79,m,86,82
39,1,50,93,74,m,96,77
40,1,50,92,78,m,95,81
41,1,50,69,96,m,72,98
42,1,50,71,89,m,74,92
43,1,50,79,80,m,79,81
44,1,50,82,76,m,85,79
45,1,50,82,84,m,85,87
46,1,50,86,81,m,88,84
47,1,50,71,98,m,74,100
48,2,14,128,128,m,125,125
49,2,1,128,126,i,0,0
50,2,17,125,128,m,124,127
51,2,17,120,128,m,120,128
52,2,17,116,127,i,0,0
53,2,17,126,123,m,126,123
54,2,17,127,119,m,123,115
55,2,17,114,121,i,0,0
56,2,17,111,127,i,0,0
57,2,17,122,122,i,0,0
58,2,17,109,122,m,104,118
59,2,38,130,130,i,0,0
60,2,37,121,119,i,0,0
61,2,37,119,123,m,119,123
62,2,37,117,125,i,0,0
63,2,37,123,119,m,123,118
64,2,37,115,122,i,0,0
65,2,37,118,119,i,0,0
66,2,37,118,119,i,0,0
67,2,37,119,117,i,0,0
68,2,37,117,123,i,0,0
69,2,37,119,114,m,111,107
70,2,37,117,115,m,110,108
71,2,37,116,120,m,108,113
72,2,37,110,124,m,103,117
73,2,37,112,121,m,106,114
74,2,37,109,121,m,103,115
75,2,37,116,112,m,110,106
76,2,37,108,119,m,103,114
77,2,37,121,116,m,116,112
0,1,4,71,69,i,0,0
1,1,4,72,71,i,0,0
2,1,4,74,71,m,78,75
3,1,4,76,72,i,0,0
4,1,4,71,73,i,0,0
5,1,4,73,73,m,77,77
6,1,0,84,87,m,84,87
7,1,0,89,83,m,96,90
8,1,0,82,90,i,0,0
9,1,0,85,88,m,92,96
10,1,0,82,93,m,87,98
11,1,0,91,85,m,97,93
12,1,0,93,85,m,98,91
13,1,0,85,91,m,90,96
14,1,0,97,86,m,103,93
15,1,0,95,88,m,100,94
16,1,0,84,96,m,88,100
17,1,0,82,99,m,88,104
18,1,0,88,87,m,93,93
19,1,0,86,100,m,90,104
20,1,0,87,93,m,91,97
21,1,0,87,103,m,92,107
22,1,0,95,83,m,101,89
23,1,0,90,94,m,95,99
24,1,0,98,89,m,103,94
25,1,41,98,85,m,101,90
26,1,41,96,78,m,101,83
27,1,41,98,81,m,102,86
28,1,41,88,89,m,90,92
29,1,41,89,95,m,93,98
30,1,41,87,87,m,89,89
31,1,41,88,98,m,92,102
32,1,41,85,96,m,88,99
33,1,41,83,82,i,0,0
34,1,41,101,86,m,105,92
35,1,41,82,102,m,87,106
36,1,41,91,100,m,94,104
37,1,41,96,88,m,99,92
38,1,46,91,86,m,96,93
39,1,50,96,77,m,98,80
40,1,50,95,82,m,98,85
41,1,50,72,99,m,76,101
42,1,50,74,92,m,76,94
43,1,50,82,84,m,84,86
44,1,50,85,80,m,87,82
45,1,50,86,87,m,86,91
