ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,61,62,i,0,0
2,1,11,62,62,i,0,0
3,1,11,61,64,i,0,0
4,1,11,64,64,i,0,0
5,1,11,63,66,i,0,0
6,1,11,63,60,i,0,0
7,1,11,66,64,i,0,0
8,1,11,65,67,i,0,0
9,1,11,63,68,i,0,0
10,1,11,67,67,i,0,0
11,1,11,68,68,i,0,0
12,1,11,65,61,i,0,0
13,1,11,67,64,i,0,0
14,1,11,70,68,i,0,0
15,1,11,66,60,i,0,0
16,1,11,68,61,i,0,0
17,1,11,61,65,i,0,0
18,1,11,69,62,i,0,0
19,1,11,72,70,i,0,0
20,1,11,70,65,i,0,0
21,1,11,70,60,i,0,0
22,1,11,68,69,i,0,0
23,1,11,71,63,i,0,0
24,1,11,73,71,i,0,0
25,1,11,69,70,i,0,0
26,1,11,69,72,i,0,0
27,1,11,64,69,i,0,0
28,1,11,72,68,i,0,0
29,1,11,73,63,i,0,0
30,1,11,72,60,i,0,0
31,1,11,65,70,i,0,0
32,1,11,71,73,i,0,0
33,1,11,74,61,i,0,0
34,1,11,67,72,i,0,0
35,1,11,68,74,i,0,0
36,1,11,64,72,i,0,0
37,1,11,75,62,i,0,0
38,1,11,61,68,i,0,0
39,1,11,62,70,i,0,0
40,1,11,61,71,i,0,0
41,1,11,69,76,i,0,0
42,1,11,69,77,i,0,0
43,1,11,72,73,i,0,0
44,1,11,71,76,i,0,0
45,1,11,75,70,i,0,0
46,1,11,77,63,i,0,0
47,1,11,74,64,i,0,0
48,1,5,75,66,i,0,0
49,1,5,75,73,i,0,0
50,1,5,73,77,i,0,0
51,1,5,62,73,i,0,0
52,1,5,63,74,i,0,0
53,1,5,64,76,i,0,0
54,1,5,68,66,i,0,0
55,1,5,76,71,i,0,0
56,1,5,75,75,i,0,0
57,1,5,77,61,i,0,0
58,1,5,78,73,i,0,0
59,1,5,77,66,i,0,0
60,1,5,65,79,i,0,0
61,1,5,79,61,i,0,0
62,1,5,79,71,i,0,0
63,1,5,78,64,i,0,0
64,1,5,79,74,i,0,0
65,1,5,80,61,i,0,0
66,1,5,77,75,i,0,0
67,1,5,81,62,i,0,0
68,1,5,79,65,i,0,0
69,1,5,77,77,i,0,0
70,1,5,81,64,i,0,0
71,1,5,73,78,i,0,0
72,1,5,81,75,i,0,0
73,1,5,60,75,i,0,0
74,1,5,63,78,i,0,0
75,1,5,62,76,i,0,0
76,1,5,65,74,i,0,0
77,1,5,72,66,i,0,0
78,1,5,78,77,i,0,0
79,1,5,64,80,i,0,0
80,1,5,75,79,i,0,0
81,1,5,76,81,i,0,0
82,1,5,74,67,i,0,0
83,1,5,78,79,i,0,0
84,1,5,82,73,i,0,0
85,1,5,62,80,i,0,0
86,1,5,83,74,i,0,0
87,1,5,65,82,i,0,0
88,1,5,66,80,i,0,0
89,1,5,76,68,i,0,0
90,1,5,76,83,i,0,0
91,1,5,61,78,i,0,0
92,1,5,83,65,i,0,0
93,1,5,80,67,i,0,0
94,1,5,81,68,i,0,0
95,1,5,85,75,i,0,0
96,1,5,82,77,i,0,0
97,1,5,63,82,i,0,0
98,1,5,63,83,i,0,0
99,1,5,78,69,i,0,0
100,1,5,73,80,i,0,0
101,1,5,70,79,i,0,0
102,1,5,66,75,i,0,0
103,1,5,87,76,i,0,0
104,1,5,85,64,i,0,0
105,1,5,63,85,i,0,0
106,1,5,70,80,i,0,0
107,1,5,65,84,i,0,0
108,1,5,89,78,i,0,0
109,1,5,65,86,i,0,0
110,1,5,84,77,i,0,0
111,1,5,86,66,i,0,0
112,1,5,67,82,i,0,0
113,1,5,67,83,i,0,0
114,1,5,82,67,i,0,0
115,1,5,88,76,i,0,0
116,1,5,66,88,i,0,0
117,1,5,62,87,i,0,0
118,1,41,69,83,i,0,0
119,1,41,85,80,i,0,0
120,1,41,70,86,i,0,0
121,1,41,84,70,i,0,0
122,1,41,71,90,i,0,0
123,1,41,74,92,i,0,0
124,1,41,91,81,i,0,0
125,1,41,89,65,i,0,0
126,1,41,77,93,i,0,0
127,1,41,79,84,i,0,0
128,1,41,91,69,i,0,0
129,1,41,80,81,i,0,0
130,1,41,62,89,i,0,0
131,1,41,82,85,i,0,0
132,1,41,93,72,i,0,0
133,1,41,70,93,i,0,0
134,1,41,95,82,i,0,0
135,2,8,140,140,b,128,128
136,2,8,139,139,b,127,126
137,2,8,138,140,b,126,128
138,2,8,137,139,b,125,127
139,2,8,138,138,b,126,126
140,2,8,139,136,b,127,124
141,2,8,137,137,b,125,125
142,2,8,136,136,b,125,124
143,2,8,139,134,b,127,123
144,2,8,139,133,b,128,121
145,2,7,140,131,b,129,120
146,2,7,138,130,b,127,119
147,2,7,139,128,b,129,117
148,2,7,136,134,b,125,123
149,2,7,135,133,b,124,122
