ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,61,61,i,0,0
2,1,4,61,63,i,0,0
3,1,4,63,63,i,0,0
4,1,4,63,61,i,0,0
5,1,5,64,64,i,0,0
6,1,5,65,62,i,0,0
7,1,5,66,66,i,0,0
8,1,5,67,63,i,0,0
9,1,5,63,66,i,0,0
10,1,5,64,69,i,0,0
11,1,5,65,70,i,0,0
12,1,5,60,65,i,0,0
13,1,5,67,67,i,0,0
14,1,5,69,67,i,0,0
15,2,8,140,140,b,123,123
16,2,8,139,139,b,122,123
17,2,8,138,138,b,122,121
18,2,8,138,136,b,122,120
19,2,5,137,140,i,0,0
20,2,5,137,135,i,0,0
21,2,5,135,134,i,0,0
22,2,5,135,139,i,0,0
23,2,5,134,132,i,0,0
24,2,5,133,139,i,0,0
25,2,5,135,130,i,0,0
26,2,5,140,134,i,0,0
27,2,5,139,132,i,0,0
28,2,5,131,139,i,0,0
29,2,5,136,128,i,0,0
30,2,5,129,139,i,0,0
31,2,5,136,126,i,0,0
0,1,4,64,64,i,0,0
1,1,4,65,65,i,0,0
2,1,4,65,66,i,0,0
3,1,4,67,66,i,0,0
4,1,4,67,64,i,0,0
5,1,5,71,71,i,0,0
6,1,5,72,69,i,0,0
7,1,5,72,72,i,0,0
8,1,5,73,69,i,0,0
9,1,5,70,73,i,0,0
10,1,5,70,76,i,0,0
11,1,5,72,76,i,0,0
12,1,5,67,71,i,0,0
13,1,5,74,74,i,0,0
14,1,5,76,74,i,0,0
15,2,8,118,118,m,115,115
16,2,8,117,120,m,114,117
17,2,8,117,117,m,115,114
18,2,8,117,119,m,114,116
19,2,5,130,133,i,0,0
20,2,5,130,128,i,0,0
21,2,5,129,127,i,0,0
22,2,5,129,132,i,0,0
23,2,5,127,125,i,0,0
24,2,5,126,132,i,0,0
25,2,5,129,124,i,0,0
26,2,5,133,128,i,0,0
27,2,5,132,125,i,0,0
28,2,5,124,132,i,0,0
29,2,5,129,122,i,0,0
30,2,5,122,132,i,0,0
31,2,5,130,120,i,0,0
0,1,4,67,67,m,70,70
1,1,4,69,68,m,71,70
2,1,4,68,70,m,71,72
3,1,4,70,70,m,72,72
4,1,4,71,68,m,73,70
5,1,5,78,78,m,84,84
6,1,5,78,75,i,0,0
7,1,5,79,79,m,85,85
8,1,5,80,76,m,86,82
9,1,5,76,80,m,82,86
10,1,5,77,82,m,83,88
11,1,5,79,83,m,83,88
12,1,5,74,78,m,76,81
13,1,5,81,80,m,85,85
14,1,5,83,81,m,87,85
15,2,8,114,114,m,110,110
16,2,8,112,116,m,108,112
17,2,8,113,112,m,109,109
18,2,8,112,114,m,108,110
19,2,5,124,126,i,0,0
20,2,5,123,122,i,0,0
21,2,5,122,121,i,0,0
22,2,5,122,126,m,118,122
23,2,5,121,119,i,0,0
24,2,5,119,126,i,0,0
25,2,5,122,117,i,0,0
26,2,5,126,121,i,0,0
27,2,5,125,119,i,0,0
28,2,5,117,125,m,115,123
29,2,5,122,115,i,0,0
30,2,5,115,125,i,0,0
31,2,5,123,113,i,0,0
0,1,4,71,70,i,0,0
1,1,4,70,72,i,0,0
2,1,4,72,73,i,0,0
3,1,4,74,73,i,0,0
4,1,4,74,71,i,0,0
5,1,5,83,84,i,0,0
6,1,5,85,82,m,88,85
7,1,5,85,85,m,91,91
8,1,5,86,82,m,92,89
9,1,5,81,86,i,0,0
10,1,5,83,88,m,89,94
11,1,5,85,89,m,90,94
12,1,5,80,84,m,86,90
13,1,5,86,87,m,91,91
14,1,5,89,87,m,93,91
15,2,8,109,109,m,106,105
16,2,8,107,111,m,104,107
17,2,8,108,107,m,104,103
18,2,8,107,109,m,104,105
19,2,5,117,120,m,114,116
20,2,5,117,115,m,114,112
21,2,5,115,114,m,113,112
22,2,5,116,120,i,0,0
23,2,5,114,112,m,113,111
24,2,5,113,119,m,110,116
25,2,5,115,110,m,114,109
26,2,5,119,114,m,117,111
27,2,5,118,112,m,116,110
28,2,5,111,119,i,0,0
29,2,5,115,108,m,114,107
30,2,5,108,118,m,107,117
31,2,5,116,106,m,115,105
0,1,4,74,74,m,75,74
1,1,4,74,76,m,75,76
2,1,4,75,77,m,76,77
3,1,4,77,77,m,78,77
4,1,4,77,75,m,78,75
5,1,5,90,91,m,94,95
6,1,5,91,88,m,97,94
7,1,5,91,91,m,98,96
8,1,5,92,89,m,96,93
9,1,5,88,93,m,93,96
10,1,5,90,94,m,96,99
11,1,5,91,95,m,96,99
12,1,5,86,90,m,91,95
13,1,5,93,93,m,97,97
14,1,5,95,93,m,100,97
15,2,8,105,105,a,95,93
16,2,8,103,107,a,95,93
17,2,8,104,103,a,95,93
18,2,8,104,105,a,95,93
19,2,5,111,114,m,107,109
20,2,5,110,110,m,105,104
21,2,5,110,108,m,105,103
22,2,5,109,113,m,104,107
23,2,5,108,106,m,106,101
24,2,5,107,113,m,102,106
25,2,5,109,104,m,104,99
26,2,5,113,108,m,109,105
27,2,5,112,106,m,107,101
28,2,5,105,112,m,101,107
