ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,80,80
1,1,7,62,61,b,81,80
2,1,7,63,60,b,82,79
3,1,7,61,63,b,80,82
4,1,7,65,61,b,86,83
5,1,7,63,63,b,82,81
6,1,7,64,64,b,82,83
7,1,7,66,65,b,84,83
8,1,7,68,65,b,85,83
9,1,7,61,65,b,79,84
10,1,7,67,62,b,85,81
11,1,7,63,66,b,84,87
12,1,7,62,68,b,80,86
13,1,7,69,67,b,86,84
14,1,5,71,68,i,0,0
15,1,5,65,68,i,0,0
16,1,5,68,61,i,0,0
17,1,5,70,62,i,0,0
18,1,5,66,60,i,0,0
19,1,5,72,62,i,0,0
20,1,5,63,70,i,0,0
21,1,5,68,63,i,0,0
22,1,5,60,67,i,0,0
23,1,5,74,62,i,0,0
24,1,5,67,67,i,0,0
25,1,5,75,64,i,0,0
26,1,5,72,69,i,0,0
27,1,5,71,64,i,0,0
28,1,5,60,69,i,0,0
29,1,5,74,69,i,0,0
30,1,5,72,65,i,0,0
31,1,5,76,61,i,0,0
32,1,5,69,69,i,0,0
33,1,5,61,72,i,0,0
34,1,5,70,70,i,0,0
35,1,5,75,66,i,0,0
36,1,5,72,71,i,0,0
37,1,5,78,61,i,0,0
38,1,5,65,70,i,0,0
39,1,5,65,72,i,0,0
40,1,5,62,74,i,0,0
41,1,5,68,71,i,0,0
42,1,5,76,70,i,0,0
43,1,5,68,73,i,0,0
44,1,5,72,73,i,0,0
45,1,5,74,72,i,0,0
46,1,5,76,72,i,0,0
47,1,5,66,75,i,0,0
48,1,5,70,73,i,0,0
49,1,5,73,75,i,0,0
50,1,5,77,63,i,0,0
51,1,5,77,67,i,0,0
52,1,5,80,63,i,0,0
53,1,5,81,65,i,0,0
54,1,5,70,75,i,0,0
55,1,5,83,65,i,0,0
56,1,5,85,65,i,0,0
57,1,5,76,74,i,0,0
58,1,5,64,73,i,0,0
59,1,5,86,67,i,0,0
60,1,5,81,62,i,0,0
61,1,5,77,75,i,0,0
62,1,5,73,76,i,0,0
63,1,5,70,77,i,0,0
64,1,5,79,76,i,0,0
65,1,5,68,76,i,0,0
66,1,5,77,77,i,0,0
67,1,5,61,76,i,0,0
68,1,5,63,76,i,0,0
69,1,5,87,65,i,0,0
70,1,5,79,68,i,0,0
71,1,5,68,78,i,0,0
72,1,5,62,78,i,0,0
73,1,5,71,79,i,0,0
74,1,5,79,79,i,0,0
75,1,5,78,71,i,0,0
76,1,5,81,77,i,0,0
77,1,5,88,67,i,0,0
78,1,5,79,65,i,0,0
79,1,5,75,76,i,0,0
80,1,5,78,81,i,0,0
81,1,5,79,72,i,0,0
82,1,5,89,66,i,0,0
83,1,5,83,62,i,0,0
84,1,5,73,78,i,0,0
85,1,5,82,67,i,0,0
86,1,5,85,61,i,0,0
87,1,5,65,77,i,0,0
88,1,5,69,81,i,0,0
89,1,5,63,80,i,0,0
90,1,5,91,65,i,0,0
91,1,5,82,69,i,0,0
92,1,5,86,62,i,0,0
93,1,5,72,80,i,0,0
94,1,5,80,82,i,0,0
95,1,5,84,69,i,0,0
96,1,5,83,77,i,0,0
97,1,5,81,80,i,0,0
98,1,5,65,78,i,0,0
99,1,5,85,70,i,0,0
100,1,5,75,79,i,0,0
101,1,5,83,71,i,0,0
102,1,5,82,81,i,0,0
103,1,5,62,82,i,0,0
104,1,5,92,66,i,0,0
105,1,5,87,69,i,0,0
106,1,5,89,63,i,0,0
107,1,5,67,80,i,0,0
108,1,5,81,72,i,0,0
109,1,5,94,67,i,0,0
110,1,5,88,61,i,0,0
111,1,5,90,61,i,0,0
112,1,5,74,81,i,0,0
113,1,5,82,74,i,0,0
114,1,5,86,72,i,0,0
115,1,5,70,83,i,0,0
116,1,5,91,67,i,0,0
117,1,5,88,71,i,0,0
118,1,5,64,82,i,0,0
119,1,5,74,83,i,0,0
120,1,5,76,84,i,0,0
121,1,5,90,71,i,0,0
122,1,5,85,76,i,0,0
123,1,5,88,78,i,0,0
124,1,5,69,85,i,0,0
125,1,5,84,79,i,0,0
126,1,5,92,62,i,0,0
127,1,5,96,67,i,0,0
128,1,5,84,82,i,0,0
129,1,5,62,84,i,0,0
130,1,5,86,83,i,0,0
131,1,5,91,80,i,0,0
132,1,5,71,85,i,0,0
133,1,5,77,85,i,0,0
134,1,5,76,81,i,0,0
135,1,5,94,62,i,0,0
136,1,5,87,85,i,0,0
137,1,5,87,81,i,0,0
138,1,5,82,83,i,0,0
139,1,5,63,85,i,0,0
140,1,5,83,84,i,0,0
141,1,5,66,83,i,0,0
142,1,5,72,87,i,0,0
143,1,5,89,80,i,0,0
144,1,5,90,82,i,0,0
145,1,5,84,67,i,0,0
146,1,5,78,83,i,0,0
147,1,5,79,85,i,0,0
148,1,5,88,83,i,0,0
149,1,5,78,87,i,0,0
150,1,5,90,84,i,0,0
151,1,5,73,88,i,0,0
152,1,5,78,89,i,0,0
153,1,5,79,91,i,0,0
154,1,5,93,72,i,0,0
155,1,5,76,65,i,0,0
156,1,5,85,86,i,0,0
157,1,5,94,82,i,0,0
158,1,5,66,85,i,0,0
159,1,5,66,80,i,0,0
160,1,5,84,73,i,0,0
