Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2270.29,0.00,2270.29,0.00,12.75,0.13,13.25,48.67,0.00,0.00,86.75,46.82
Hunter,2270.29,0.00,2270.29,0.00,-18.03,-0.18,13.49,48.13,0.00,0.00,86.51,46.90
Guardian Shield,2270.29,0.00,2270.29,0.00,-100.73,-1.01,13.16,44.82,0.00,0.00,86.84,47.40
Recall,2270.29,0.00,2270.29,0.00,-11.40,-0.11,13.33,49.83,0.00,0.00,86.67,46.64
Recall Hunter,2270.29,0.00,2270.29,0.00,-16.95,-0.17,13.19,44.80,0.00,0.00,86.81,47.41
Scorpion,2270.29,0.00,2270.29,0.00,11.66,0.12,13.40,51.81,0.00,0.00,86.60,46.33
Beetle,2270.29,0.00,2270.29,0.00,-17.76,-0.18,13.44,44.07,0.00,0.00,86.56,47.53
Blink,2270.29,0.00,2270.29,0.00,-11.65,-0.12,13.32,48.52,0.00,0.00,86.68,46.84
Blink Hunter,2270.29,0.00,2270.29,0.00,-17.53,-0.18,13.19,43.13,0.00,0.00,86.81,47.66
Gunbot,2270.29,0.00,2270.29,0.00,-5.48,-0.05,13.31,48.06,0.00,0.00,86.69,46.91
Missilebot,2270.29,0.00,2270.29,0.00,-15.92,-0.16,13.21,45.34,0.00,0.00,86.79,47.33
Wasp,2270.29,0.00,2270.29,0.00,9.36,0.09,13.32,49.93,0.00,0.00,86.68,46.62
Hornet,2270.29,0.00,2270.29,0.00,-17.42,-0.17,13.30,44.44,0.00,0.00,86.70,47.47
Knight,2270.29,0.00,2270.29,0.00,-24.16,-0.24,13.36,49.61,0.00,0.00,86.64,46.67
Crossbow,2270.29,0.00,2270.29,0.00,-35.24,-0.35,13.38,44.66,0.00,0.00,86.62,47.44
Ballista,2270.29,0.00,2270.29,0.00,-49.69,-0.50,6.08,42.48,0.00,0.00,93.92,47.36
Matter,2270.29,0.00,2270.29,0.00,-0.81,-1.02,89.83,46.98,10.15,47.77,0.02,70.83
Energy,2270.29,0.00,2270.29,0.00,-0.79,-0.99,89.93,47.02,10.06,47.50,0.01,44.44
Bandwidth,2270.29,0.00,2270.29,0.00,-0.81,-0.04,90.20,47.05,9.79,47.19,0.01,70.59
Health,2270.29,0.00,2270.29,0.00,0.06,2.22,89.77,47.11,10.22,46.64,0.01,82.35
Radius,2270.29,0.00,2270.29,0.00,-70.58,-1.34,90.01,47.05,9.98,47.23,0.02,45.00
Speed,2270.29,0.00,2270.29,0.00,15.12,1.43,89.85,47.06,10.14,47.10,0.02,34.78
Damage,2270.29,0.00,2270.29,0.00,0.36,1.26,89.95,47.06,10.03,47.13,0.02,40.00
Range,2270.29,0.00,2270.29,0.00,11.02,0.22,89.93,47.04,10.05,47.27,0.03,43.75
Splash,2270.29,0.00,2270.29,0.00,114.06,1.14,89.92,47.03,10.07,47.42,0.01,35.29
Crusader,2270.29,0.00,2270.29,0.00,-8.68,-0.09,5.95,48.52,0.00,0.00,94.05,46.97
Bomber,2270.29,0.00,2270.29,0.00,-16.37,-0.16,6.10,47.53,0.00,0.00,93.90,47.03
Shocker,2270.29,0.00,2270.29,0.00,-54.02,-0.54,6.12,44.29,0.00,0.00,93.88,47.24
Recall Shocker,2270.29,0.00,2270.29,0.00,-48.43,-0.48,6.11,48.42,0.00,0.00,93.89,46.98
Mortar,2270.29,0.00,2270.29,0.00,-50.43,-0.50,6.15,57.80,0.00,0.00,93.85,46.36
Swift Shocker,2270.29,0.00,2270.29,0.00,-64.28,-0.64,6.00,43.00,0.00,0.00,94.00,47.32
Heavy Hunter,2270.29,0.00,2270.29,0.00,-45.33,-0.45,6.02,42.20,0.00,0.00,93.98,47.38
