Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,12.69,0.13,13.22,48.71,0.00,0.00,86.78,46.68
Hunter,-17.98,-0.18,13.28,45.40,0.00,0.00,86.72,47.19
Guardian Shield,-95.75,-0.96,13.13,45.01,0.00,0.00,86.87,47.25
Recall,-10.27,-0.10,13.27,49.82,0.00,0.00,86.73,46.51
Recall Hunter,-16.84,-0.17,13.34,44.36,0.00,0.00,86.66,47.35
Scorpion,12.05,0.12,13.25,51.95,0.00,0.00,86.75,46.19
Beetle,-16.61,-0.17,13.46,46.62,0.00,0.00,86.54,47.00
Blink,-11.29,-0.11,13.36,48.77,0.00,0.00,86.64,46.67
Blink Hunter,-18.19,-0.18,13.49,42.59,0.00,0.00,86.51,47.63
Gunbot,-5.39,-0.05,13.10,47.97,0.00,0.00,86.90,46.80
Missilebot,-16.54,-0.17,13.40,45.44,0.00,0.00,86.60,47.19
Wasp,8.85,0.09,13.38,49.80,0.00,0.00,86.62,46.51
Hornet,-17.95,-0.18,13.39,44.00,0.00,0.00,86.61,47.41
Knight,-24.13,-0.24,13.37,49.22,0.00,0.00,86.63,46.60
Crossbow,-34.59,-0.35,13.22,44.65,0.00,0.00,86.78,47.30
Ballista,-56.58,-0.57,6.06,43.30,0.00,0.00,93.94,47.19
Matter,-0.27,-0.34,89.79,46.99,10.19,46.68,0.02,33.33
Energy,-0.05,-0.06,89.85,47.04,10.13,46.18,0.01,25.00
Bandwidth,-5.10,-0.25,90.16,47.07,9.83,45.93,0.01,33.33
Health,0.06,2.45,89.88,47.02,10.11,46.36,0.01,50.00
Radius,-54.56,-1.04,89.90,47.00,10.08,46.55,0.02,41.67
Speed,18.99,1.79,89.80,47.03,10.19,46.26,0.01,26.67
Damage,0.40,1.41,89.89,47.04,10.10,46.15,0.02,62.50
Windup,-468.00,-2.34,89.86,47.02,10.13,46.40,0.01,41.67
Recoil,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,46.95
Reload,0.00,-0.68,0.00,0.00,0.00,0.00,100.00,46.95
WeaponSpeed,0.00,0.25,0.00,0.00,0.00,0.00,100.00,46.95
Range,19.91,0.40,89.90,46.97,10.09,46.81,0.01,25.00
Splash,92.44,0.92,89.92,47.00,10.06,46.54,0.02,47.83
Crusader,-4.19,-0.04,5.90,47.56,0.00,0.00,94.10,46.91
Bomber,-15.14,-0.15,6.05,48.17,0.00,0.00,93.95,46.87
Shocker,-50.07,-0.50,6.04,45.50,0.00,0.00,93.96,47.05
Recall Shocker,-44.82,-0.45,6.07,48.20,0.00,0.00,93.93,46.87
Mortar,-50.38,-0.50,6.10,59.84,0.00,0.00,93.90,46.12
Swift Shocker,-64.44,-0.64,6.06,44.08,0.00,0.00,93.94,47.14
Heavy Hunter,-39.59,-0.40,6.05,41.55,0.00,0.00,93.95,47.30
Destroyer,-43.94,-0.44,6.12,44.87,0.00,0.00,93.88,47.09
Raider,-39.31,-0.39,6.11,30.78,0.00,0.00,93.89,48.00
Turret,-42.87,-0.43,6.03,53.10,0.00,0.00,93.97,46.56
Heavy Ballista,-110.55,-1.11,4.80,53.47,0.00,0.00,95.20,46.62
Gargantua,-81.83,-0.82,4.66,63.07,0.00,0.00,95.34,46.16
Sniper,-54.19,-0.54,4.71,53.22,0.00,0.00,95.29,46.64
Advanced Blink,-19.33,-0.19,4.87,51.42,0.00,0.00,95.13,46.72
Assaultbot,-7.49,-0.07,4.82,59.62,0.00,0.00,95.18,46.31
Advancedbot,-7.39,-0.07,4.91,60.90,0.00,0.00,95.09,46.23
Behemoth,-15.40,-0.15,4.69,58.71,0.00,0.00,95.31,46.37
Advanced Mortar,-41.49,-0.41,4.78,66.19,0.00,0.00,95.22,45.99
Blaster,-46.91,-0.47,4.73,62.28,0.00,0.00,95.27,46.19
Butterfly,-46.80,-0.47,6.04,43.20,0.00,0.00,93.96,47.19
Dragonfly,-48.57,-0.49,6.07,44.90,0.00,0.00,93.93,47.09
Falcon,-46.79,-0.47,6.05,47.29,0.00,0.00,93.95,46.93
Airship,-45.56,-0.46,6.06,43.89,0.00,0.00,93.94,47.15
Advanced Recall,-19.60,-0.20,5.94,44.69,0.00,0.00,94.06,47.10
Mammoth,-33.20,-0.33,6.15,46.36,0.00,0.00,93.85,46.99
Stinger,-48.96,-0.49,6.12,35.77,0.00,0.00,93.88,47.68
Flak Turret,-45.98,-0.46,6.06,37.03,0.00,0.00,93.94,47.59
Bulwark,-60.03,-0.60,1.57,57.43,0.00,0.00,98.43,46.79
Katbus,-1.73,-0.02,1.52,56.90,0.00,0.00,98.48,46.80
Locust,-11.01,-0.11,1.57,45.26,0.00,0.00,98.43,46.98
Kraken,-420.08,-4.20,0.67,83.47,0.00,0.00,99.33,46.71
Predator,-31.31,-0.31,1.62,45.93,0.00,0.00,98.38,46.97
Valkyrie,-13.34,-0.13,1.53,48.53,0.00,0.00,98.47,46.93
Artillery,-29.08,-0.29,1.58,54.09,0.00,0.00,98.42,46.84
Advanced Destroyer,-24.35,-0.24,1.56,53.08,0.00,0.00,98.44,46.86
Shade,-44.80,-0.45,1.56,52.22,0.00,0.00,98.44,46.87
Ranking,0.02,1.37,0.00,0.00,100.00,46.95,0.00,0.00
Aggression,1.04,1.04,0.00,0.00,100.00,46.95,0.00,0.00
vs. Crab,23.05,0.23,13.32,44.89,0.00,0.00,86.68,47.27
vs. Hunter,31.95,0.32,13.27,51.79,0.00,0.00,86.73,46.21
vs. Guardian Shield,8.09,0.08,12.89,47.45,0.00,0.00,87.11,46.88
vs. Recall,-11.35,-0.11,13.44,37.54,0.00,0.00,86.56,48.41
vs. Recall Hunter,33.56,0.34,13.22,52.87,0.00,0.00,86.78,46.05
vs. Scorpion,11.94,0.12,13.46,42.65,0.00,0.00,86.54,47.62
vs. Beetle,31.28,0.31,13.31,51.10,0.00,0.00,86.69,46.32
vs. Blink,-6.38,-0.06,13.35,40.25,0.00,0.00,86.65,47.99
vs. Blink Hunter,51.65,0.52,13.28,56.43,0.00,0.00,86.72,45.50
vs. Gunbot,-5.74,-0.06,13.30,39.02,0.00,0.00,86.70,48.17
vs. Missilebot,30.79,0.31,13.21,51.58,0.00,0.00,86.79,46.25
vs. Wasp,7.87,0.08,13.54,46.65,0.00,0.00,86.46,47.00
vs. Hornet,38.43,0.38,13.39,55.12,0.00,0.00,86.61,45.69
vs. Knight,-38.40,-0.38,13.28,36.03,0.00,0.00,86.72,48.62
vs. Crossbow,52.05,0.52,13.34,51.30,0.00,0.00,86.66,46.28
vs. Ballista,106.10,1.06,5.92,55.13,0.00,0.00,94.08,46.44
vs. King Crab,26.07,0.26,5.85,49.94,0.00,0.00,94.15,46.77
vs. Crusader,-56.73,-0.57,5.99,41.66,0.00,0.00,94.01,47.29
vs. Bomber,2.48,0.02,5.95,52.94,0.00,0.00,94.05,46.57
vs. Shocker,76.10,0.76,5.91,52.40,0.00,0.00,94.09,46.61
vs. Recall Shocker,32.09,0.32,5.78,46.90,0.00,0.00,94.22,46.96
vs. Mortar,-46.25,-0.46,5.88,34.63,0.00,0.00,94.12,47.72
vs. Swift Shocker,122.58,1.23,5.77,56.16,0.00,0.00,94.23,46.39
vs. Heavy Hunter,134.42,1.34,5.93,56.95,0.00,0.00,94.07,46.32
vs. Destroyer,-103.02,-1.03,5.75,39.22,0.00,0.00,94.25,47.42
vs. Raider,221.92,2.22,5.94,65.93,0.00,0.00,94.06,45.75
vs. Turret,-58.47,-0.58,5.87,34.21,0.00,0.00,94.13,47.75
vs. Heavy Ballista,-113.97,-1.14,3.99,39.05,0.00,0.00,96.01,47.28
vs. Gargantua,-173.74,-1.74,4.00,28.52,0.00,0.00,96.00,47.72
vs. Sniper,-51.27,-0.51,3.97,39.21,0.00,0.00,96.03,47.27
vs. Advanced Blink,-109.57,-1.10,4.10,37.36,0.00,0.00,95.90,47.36
vs. Assaultbot,-19.45,-0.19,3.98,29.63,0.00,0.00,96.02,47.67
vs. Advancedbot,-12.14,-0.12,3.98,35.51,0.00,0.00,96.02,47.43
vs. Behemoth,-87.03,-0.87,3.97,31.97,0.00,0.00,96.03,47.57
vs. Advanced Mortar,-48.01,-0.48,3.95,29.77,0.00,0.00,96.05,47.66
vs. Blaster,-44.88,-0.45,3.96,34.07,0.00,0.00,96.04,47.48
vs. Butterfly,-121.58,-1.22,8.83,40.18,0.00,0.00,91.17,47.61
vs. Dragonfly,-46.37,-0.46,8.89,47.60,0.00,0.00,91.11,46.89
vs. Falcon,-73.03,-0.73,9.00,37.41,0.00,0.00,91.00,47.90
vs. Airship,5.78,0.06,8.87,52.27,0.00,0.00,91.13,46.43
vs. Advanced Recall,-30.18,-0.30,8.92,39.67,0.00,0.00,91.08,47.67
vs. Mammoth,-66.28,-0.66,8.91,38.40,0.00,0.00,91.09,47.79
vs. Stinger,53.87,0.54,8.82,56.62,0.00,0.00,91.18,46.02
vs. Flak Turret,76.71,0.77,8.87,61.22,0.00,0.00,91.13,45.57
vs. Bulwark,-110.96,-1.11,4.12,33.77,0.00,0.00,95.88,47.52
vs. Katbus,-132.77,-1.33,4.12,34.63,0.00,0.00,95.88,47.48
vs. Locust,-26.13,-0.26,4.12,45.46,0.00,0.00,95.88,47.02
vs. Kraken,-937.14,-9.37,1.58,9.47,0.00,0.00,98.42,47.55
vs. Predator,126.29,1.26,4.20,55.46,0.00,0.00,95.80,46.58
vs. Valkyrie,-5.37,-0.05,3.98,49.62,0.00,0.00,96.02,46.84
vs. Artillery,-6.39,-0.06,4.03,41.58,0.00,0.00,95.97,47.18
vs. Advanced Destroyer,-97.21,-0.97,4.17,37.68,0.00,0.00,95.83,47.36
vs. Shade,-37.13,-0.37,4.02,44.15,0.00,0.00,95.98,47.07
vs. Ranking,0.01,1.05,0.00,0.00,100.00,46.95,0.00,0.00
vs. Aggression,1.39,1.39,0.00,0.00,100.00,46.95,0.00,0.00
