Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2135.15,0.00,2135.15,0.00,17.20,0.17,13.32,46.96,0.00,0.00,86.68,46.38
Hunter,2135.15,0.00,2135.15,0.00,-12.01,-0.12,13.24,43.73,0.00,0.00,86.76,46.88
Guardian Shield,2135.15,0.00,2135.15,0.00,-101.12,-1.01,13.23,44.28,0.00,0.00,86.77,46.79
Recall,2135.15,0.00,2135.15,0.00,-7.41,-0.07,13.28,48.92,0.00,0.00,86.72,46.08
Recall Hunter,2135.15,0.00,2135.15,0.00,-10.68,-0.11,13.38,43.65,0.00,0.00,86.62,46.89
Scorpion,2135.15,0.00,2135.15,0.00,13.07,0.13,13.35,50.25,0.00,0.00,86.65,45.88
Beetle,2135.15,0.00,2135.15,0.00,-11.89,-0.12,13.42,45.07,0.00,0.00,86.58,46.68
Blink,2135.15,0.00,2135.15,0.00,-8.85,-0.09,13.23,47.72,0.00,0.00,86.77,46.27
Blink Hunter,2135.15,0.00,2135.15,0.00,-11.55,-0.12,13.41,44.79,0.00,0.00,86.59,46.72
Gunbot,2135.15,0.00,2135.15,0.00,-4.25,-0.04,13.36,49.78,0.00,0.00,86.64,45.95
Missilebot,2135.15,0.00,2135.15,0.00,-11.49,-0.11,13.29,44.91,0.00,0.00,86.71,46.70
Wasp,2135.15,0.00,2135.15,0.00,9.04,0.09,13.30,47.24,0.00,0.00,86.70,46.34
Hornet,2135.15,0.00,2135.15,0.00,-10.77,-0.11,13.36,45.82,0.00,0.00,86.64,46.56
Knight,2135.15,0.00,2135.15,0.00,-17.89,-0.18,13.30,48.29,0.00,0.00,86.70,46.18
Crossbow,2135.15,0.00,2135.15,0.00,-23.13,-0.23,13.19,45.38,0.00,0.00,86.81,46.62
Ballista,2135.15,0.00,2135.15,0.00,-37.75,-0.38,6.04,40.22,0.00,0.00,93.96,46.86
Matter,2135.15,0.00,2135.15,0.00,-0.40,-0.51,89.85,46.43,10.14,46.66,0.01,52.63
Energy,2135.15,0.00,2135.15,0.00,-0.51,-0.63,89.82,46.40,10.16,47.02,0.01,27.78
Bandwidth,2135.15,0.00,2135.15,0.00,-11.36,-0.57,90.29,46.43,9.69,46.79,0.02,36.36
Health,2135.15,0.00,2135.15,0.00,0.05,1.85,89.80,46.44,10.18,46.61,0.02,30.43
Radius,2135.15,0.00,2135.15,0.00,-51.44,-0.98,89.83,46.36,10.15,47.31,0.01,50.00
Speed,2135.15,0.00,2135.15,0.00,18.84,1.78,89.81,46.48,10.18,46.32,0.01,42.86
Damage,2135.15,0.00,2135.15,0.00,0.19,0.66,89.84,46.48,10.15,46.25,0.02,40.91
Range,2135.15,0.00,2135.15,0.00,23.15,0.46,89.81,46.43,10.16,46.71,0.03,41.18
Splash,2135.15,0.00,2135.15,0.00,82.14,0.82,89.86,46.43,10.12,46.72,0.02,25.00
Crusader,2135.15,0.00,2135.15,0.00,9.33,0.09,5.94,48.69,0.00,0.00,94.06,46.32
Bomber,2135.15,0.00,2135.15,0.00,-10.28,-0.10,5.89,39.28,0.00,0.00,94.11,46.91
Shocker,2135.15,0.00,2135.15,0.00,-39.70,-0.40,5.96,46.41,0.00,0.00,94.04,46.46
Recall Shocker,2135.15,0.00,2135.15,0.00,-32.39,-0.32,6.11,49.68,0.00,0.00,93.89,46.25
Mortar,2135.15,0.00,2135.15,0.00,-32.92,-0.33,6.03,61.48,0.00,0.00,93.97,45.49
Swift Shocker,2135.15,0.00,2135.15,0.00,-48.01,-0.48,6.08,43.08,0.00,0.00,93.92,46.68
Heavy Hunter,2135.15,0.00,2135.15,0.00,-26.02,-0.26,6.11,42.98,0.00,0.00,93.89,46.69
Destroyer,2135.15,0.00,2135.15,0.00,-33.27,-0.33,6.14,46.78,0.00,0.00,93.86,46.44
Raider,2135.15,0.00,2135.15,0.00,-22.68,-0.23,6.04,29.37,0.00,0.00,93.96,47.56
Turret,2135.15,0.00,2135.15,0.00,-27.39,-0.27,6.02,54.20,0.00,0.00,93.98,45.96
Heavy Ballista,2135.15,0.00,2135.15,0.00,-79.14,-0.79,4.75,54.58,0.00,0.00,95.25,46.05
Gargantua,2135.15,0.00,2135.15,0.00,-38.34,-0.38,4.67,65.19,0.00,0.00,95.33,45.54
Sniper,2135.15,0.00,2135.15,0.00,-33.78,-0.34,4.75,50.86,0.00,0.00,95.25,46.24
Advanced Blink,2135.15,0.00,2135.15,0.00,-2.78,-0.03,4.82,51.23,0.00,0.00,95.18,46.22
Assaultbot,2135.15,0.00,2135.15,0.00,-4.60,-0.05,4.86,57.96,0.00,0.00,95.14,45.87
Advancedbot,2135.15,0.00,2135.15,0.00,-4.27,-0.04,4.84,58.61,0.00,0.00,95.16,45.84
Behemoth,2135.15,0.00,2135.15,0.00,-9.46,-0.09,4.78,59.81,0.00,0.00,95.22,45.79
Advanced Mortar,2135.15,0.00,2135.15,0.00,-29.75,-0.30,4.76,67.20,0.00,0.00,95.24,45.42
Blaster,2135.15,0.00,2135.15,0.00,-32.70,-0.33,4.75,54.73,0.00,0.00,95.25,46.05
Butterfly,2135.15,0.00,2135.15,0.00,-34.58,-0.35,6.14,40.32,0.00,0.00,93.86,46.86
Dragonfly,2135.15,0.00,2135.15,0.00,-31.30,-0.31,6.08,43.41,0.00,0.00,93.92,46.66
Falcon,2135.15,0.00,2135.15,0.00,-31.02,-0.31,6.08,46.62,0.00,0.00,93.92,46.45
Airship,2135.15,0.00,2135.15,0.00,-23.87,-0.24,6.14,44.30,0.00,0.00,93.86,46.60
Advanced Recall,2135.15,0.00,2135.15,0.00,-12.18,-0.12,6.02,43.98,0.00,0.00,93.98,46.62
Mammoth,2135.15,0.00,2135.15,0.00,-23.36,-0.23,6.10,46.50,0.00,0.00,93.90,46.46
Stinger,2135.15,0.00,2135.15,0.00,-28.02,-0.28,5.96,36.31,0.00,0.00,94.04,47.10
Flak Turret,2135.15,0.00,2135.15,0.00,-35.25,-0.35,6.09,37.21,0.00,0.00,93.91,47.06
