Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2293.87,0.00,2293.87,0.00,10.92,0.11,13.27,49.45,0.00,0.00,86.73,46.96
Hunter,2293.87,0.00,2293.87,0.00,-19.04,-0.19,13.35,45.59,0.00,0.00,86.65,47.55
Guardian Shield,2293.87,0.00,2293.87,0.00,-108.23,-1.08,13.08,44.99,0.00,0.00,86.92,47.64
Recall,2293.87,0.00,2293.87,0.00,-10.90,-0.11,13.30,49.96,0.00,0.00,86.70,46.88
Recall Hunter,2293.87,0.00,2293.87,0.00,-17.58,-0.18,13.33,45.04,0.00,0.00,86.67,47.64
Scorpion,2293.87,0.00,2293.87,0.00,11.45,0.11,13.30,52.28,0.00,0.00,86.70,46.53
Beetle,2293.87,0.00,2293.87,0.00,-18.13,-0.18,13.44,46.91,0.00,0.00,86.56,47.35
Blink,2293.87,0.00,2293.87,0.00,-11.43,-0.11,13.33,48.50,0.00,0.00,86.67,47.10
Blink Hunter,2293.87,0.00,2293.87,0.00,-18.82,-0.19,13.32,42.55,0.00,0.00,86.68,48.02
Gunbot,2293.87,0.00,2293.87,0.00,-5.22,-0.05,13.25,48.88,0.00,0.00,86.75,47.05
Missilebot,2293.87,0.00,2293.87,0.00,-17.72,-0.18,13.32,45.76,0.00,0.00,86.68,47.52
Wasp,2293.87,0.00,2293.87,0.00,8.88,0.09,13.34,49.27,0.00,0.00,86.66,46.99
Hornet,2293.87,0.00,2293.87,0.00,-18.46,-0.18,13.24,45.02,0.00,0.00,86.76,47.64
Knight,2293.87,0.00,2293.87,0.00,-23.12,-0.23,13.33,49.70,0.00,0.00,86.67,46.92
Crossbow,2293.87,0.00,2293.87,0.00,-36.59,-0.37,13.48,45.26,0.00,0.00,86.52,47.61
Ballista,2293.87,0.00,2293.87,0.00,-55.25,-0.55,6.05,42.88,0.00,0.00,93.95,47.57
Matter,2293.87,0.00,2293.87,0.00,-0.50,-0.62,89.91,47.32,10.08,46.99,0.01,44.44
Energy,2293.87,0.00,2293.87,0.00,-0.30,-0.38,89.79,47.35,10.20,46.71,0.01,78.95
Bandwidth,2293.87,0.00,2293.87,0.00,-5.87,-0.29,90.11,47.30,9.87,47.23,0.02,43.48
Health,2293.87,0.00,2293.87,0.00,0.06,2.58,89.86,47.31,10.12,47.06,0.02,59.26
Radius,2293.87,0.00,2293.87,0.00,-56.47,-1.07,89.81,47.29,10.16,47.28,0.02,66.67
Speed,2293.87,0.00,2293.87,0.00,14.08,1.33,89.80,47.33,10.19,46.93,0.01,66.67
Damage,2293.87,0.00,2293.87,0.00,0.42,1.47,89.79,47.41,10.20,46.23,0.02,50.00
Duration,2293.87,0.00,2293.87,0.00,-229.85,-1.15,89.80,47.31,10.18,47.14,0.01,50.00
Range,2293.87,0.00,2293.87,0.00,12.21,0.24,89.85,47.34,10.14,46.86,0.01,42.11
Splash,2293.87,0.00,2293.87,0.00,81.07,0.81,89.87,47.38,10.12,46.52,0.01,57.14
Crusader,2293.87,0.00,2293.87,0.00,-7.14,-0.07,6.05,49.64,0.00,0.00,93.95,47.14
Bomber,2293.87,0.00,2293.87,0.00,-16.97,-0.17,6.09,47.82,0.00,0.00,93.91,47.26
Shocker,2293.87,0.00,2293.87,0.00,-53.97,-0.54,6.04,44.98,0.00,0.00,93.96,47.44
