Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2294.67,0.00,2294.67,0.00,11.00,0.11,13.27,49.41,0.00,0.00,86.73,46.92
Hunter,2294.67,0.00,2294.67,0.00,-18.94,-0.19,13.35,45.76,0.00,0.00,86.65,47.48
Guardian Shield,2294.67,0.00,2294.67,0.00,-107.40,-1.07,13.08,45.05,0.00,0.00,86.92,47.58
Recall,2294.67,0.00,2294.67,0.00,-10.83,-0.11,13.30,49.86,0.00,0.00,86.70,46.85
Recall Hunter,2294.67,0.00,2294.67,0.00,-17.51,-0.18,13.33,45.18,0.00,0.00,86.67,47.57
Scorpion,2294.67,0.00,2294.67,0.00,11.47,0.11,13.30,52.27,0.00,0.00,86.70,46.48
Beetle,2294.67,0.00,2294.67,0.00,-18.69,-0.19,13.44,45.30,0.00,0.00,86.56,47.55
Blink,2294.67,0.00,2294.67,0.00,-11.39,-0.11,13.33,48.68,0.00,0.00,86.67,47.03
Blink Hunter,2294.67,0.00,2294.67,0.00,-18.75,-0.19,13.32,42.68,0.00,0.00,86.68,47.95
Gunbot,2294.67,0.00,2294.67,0.00,-5.20,-0.05,13.25,48.87,0.00,0.00,86.75,47.00
Missilebot,2294.67,0.00,2294.67,0.00,-17.66,-0.18,13.32,46.01,0.00,0.00,86.68,47.44
Wasp,2294.67,0.00,2294.67,0.00,8.94,0.09,13.34,49.19,0.00,0.00,86.66,46.95
Hornet,2294.67,0.00,2294.67,0.00,-18.39,-0.18,13.24,45.20,0.00,0.00,86.76,47.56
Knight,2294.67,0.00,2294.67,0.00,-23.01,-0.23,13.33,49.70,0.00,0.00,86.67,46.87
Crossbow,2294.67,0.00,2294.67,0.00,-36.41,-0.36,13.48,45.44,0.00,0.00,86.52,47.53
Ballista,2294.67,0.00,2294.67,0.00,-55.08,-0.55,6.05,42.77,0.00,0.00,93.95,47.54
Matter,2294.67,0.00,2294.67,0.00,-0.51,-0.64,89.91,47.27,10.08,47.06,0.01,44.44
Energy,2294.67,0.00,2294.67,0.00,-0.32,-0.40,89.79,47.28,10.20,46.89,0.01,78.95
Bandwidth,2294.67,0.00,2294.67,0.00,-5.75,-0.29,90.11,47.24,9.87,47.35,0.02,43.48
Health,2294.67,0.00,2294.67,0.00,0.06,2.56,89.86,47.24,10.12,47.28,0.02,55.56
Radius,2294.67,0.00,2294.67,0.00,-55.49,-1.05,89.81,47.23,10.16,47.39,0.02,66.67
Speed,2294.67,0.00,2294.67,0.00,14.12,1.33,89.80,47.27,10.19,47.03,0.01,66.67
Damage,2294.67,0.00,2294.67,0.00,0.42,1.49,89.79,47.33,10.20,46.48,0.02,54.55
Duration,2294.67,0.00,2294.67,0.00,-230.13,-1.15,89.80,47.23,10.18,47.38,0.01,50.00
Range,2294.67,0.00,2294.67,0.00,11.99,0.24,89.85,47.28,10.14,47.00,0.01,42.11
Splash,2294.67,0.00,2294.67,0.00,83.03,0.83,89.87,47.31,10.12,46.72,0.01,57.14
Crusader,2294.67,0.00,2294.67,0.00,-6.40,-0.06,6.05,49.35,0.00,0.00,93.95,47.11
Bomber,2294.67,0.00,2294.67,0.00,-16.86,-0.17,6.09,47.86,0.00,0.00,93.91,47.21
Shocker,2294.67,0.00,2294.67,0.00,-53.70,-0.54,6.04,44.98,0.00,0.00,93.96,47.39
Recall Shocker,2294.67,0.00,2294.67,0.00,-51.54,-0.52,6.05,48.56,0.00,0.00,93.95,47.16
