Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2403.52,0.00,2403.52,0.00,15.10,0.15,13.25,50.28,0.00,0.00,86.75,47.67
Hunter,2403.52,0.00,2403.52,0.00,-18.22,-0.18,13.49,48.56,0.00,0.00,86.51,47.93
Guardian Shield,2403.52,0.00,2403.52,0.00,-117.60,-1.18,13.16,45.97,0.00,0.00,86.84,48.33
Recall,2403.52,0.00,2403.52,0.00,-10.87,-0.11,13.33,50.62,0.00,0.00,86.67,47.62
Recall Hunter,2403.52,0.00,2403.52,0.00,-16.96,-0.17,13.19,45.29,0.00,0.00,86.81,48.43
Scorpion,2403.52,0.00,2403.52,0.00,13.17,0.13,13.40,53.57,0.00,0.00,86.60,47.16
Beetle,2403.52,0.00,2403.52,0.00,-17.39,-0.17,13.44,44.96,0.00,0.00,86.56,48.49
Blink,2403.52,0.00,2403.52,0.00,-11.02,-0.11,13.32,49.41,0.00,0.00,86.68,47.80
Blink Hunter,2403.52,0.00,2403.52,0.00,-16.74,-0.17,13.19,43.76,0.00,0.00,86.81,48.66
Gunbot,2403.52,0.00,2403.52,0.00,-5.46,-0.05,13.31,48.80,0.00,0.00,86.69,47.90
Missilebot,2403.52,0.00,2403.52,0.00,-15.69,-0.16,13.21,46.08,0.00,0.00,86.79,48.31
Wasp,2403.52,0.00,2403.52,0.00,10.38,0.10,13.32,51.18,0.00,0.00,86.68,47.53
Hornet,2403.52,0.00,2403.52,0.00,-16.65,-0.17,13.30,45.66,0.00,0.00,86.70,48.38
Knight,2403.52,0.00,2403.52,0.00,-24.19,-0.24,13.36,50.60,0.00,0.00,86.64,47.62
Crossbow,2403.52,0.00,2403.52,0.00,-34.60,-0.35,13.38,45.38,0.00,0.00,86.62,48.42
Ballista,2403.52,0.00,2403.52,0.00,-49.70,-0.50,6.08,43.70,0.00,0.00,93.92,48.30
Matter,2403.52,0.00,2403.52,0.00,-0.84,-1.05,89.83,48.07,10.15,47.51,0.02,79.17
Energy,2403.52,0.00,2403.52,0.00,-0.84,-1.05,89.93,48.08,10.06,47.43,0.01,50.00
Bandwidth,2403.52,0.00,2403.52,0.00,-0.98,-0.05,90.20,48.09,9.79,47.28,0.01,70.59
Health,2403.52,0.00,2403.52,0.00,0.06,2.26,89.77,48.16,10.22,46.70,0.01,76.47
Radius,2403.52,0.00,2403.52,0.00,-64.38,-1.22,90.01,48.11,9.98,47.18,0.02,35.00
Speed,2403.52,0.00,2403.52,0.00,14.49,1.37,89.85,48.15,10.14,46.90,0.02,34.78
Damage,2403.52,0.00,2403.52,0.00,0.38,1.34,89.95,48.12,10.03,47.07,0.02,48.00
Range,2403.52,0.00,2403.52,0.00,5.94,0.12,89.93,48.12,10.05,47.12,0.03,40.62
Splash,2403.52,0.00,2403.52,0.00,135.60,1.36,89.92,48.09,10.07,47.42,0.01,35.29
Crusader,2403.52,0.00,2403.52,0.00,-4.62,-0.05,5.95,50.13,0.00,0.00,94.05,47.88
Bomber,2403.52,0.00,2403.52,0.00,-15.79,-0.16,6.10,50.63,0.00,0.00,93.90,47.85
Shocker,2403.52,0.00,2403.52,0.00,-55.53,-0.56,6.12,46.04,0.00,0.00,93.88,48.15
Recall Shocker,2403.52,0.00,2403.52,0.00,-50.06,-0.50,6.11,49.00,0.00,0.00,93.89,47.95
Mortar,2403.52,0.00,2403.52,0.00,-48.65,-0.49,6.15,57.66,0.00,0.00,93.85,47.39
Swift Shocker,2403.52,0.00,2403.52,0.00,-64.81,-0.65,6.00,44.63,0.00,0.00,94.00,48.23
Heavy Hunter,2403.52,0.00,2403.52,0.00,-44.16,-0.44,6.02,42.74,0.00,0.00,93.98,48.36
Destroyer,2403.52,0.00,2403.52,0.00,-43.77,-0.44,5.97,47.69,0.00,0.00,94.03,48.04
Raider,2403.52,0.00,2403.52,0.00,-37.06,-0.37,5.99,31.15,0.00,0.00,94.01,49.09
Turret,2403.52,0.00,2403.52,0.00,-41.56,-0.42,6.04,53.80,0.00,0.00,93.96,47.65
Heavy Ballista,2403.52,0.00,2403.52,0.00,-120.25,-1.20,4.76,53.41,0.00,0.00,95.24,47.75
Gargantua,2403.52,0.00,2403.52,0.00,-83.22,-0.83,4.64,63.26,0.00,0.00,95.36,47.28
Sniper,2403.52,0.00,2403.52,0.00,-56.54,-0.57,4.79,78.03,0.00,0.00,95.21,46.51
Advanced Blink,2403.52,0.00,2403.52,0.00,-17.10,-0.17,4.75,51.13,0.00,0.00,95.25,47.86
Assaultbot,2403.52,0.00,2403.52,0.00,-6.27,-0.06,4.82,59.15,0.00,0.00,95.18,47.45
Advancedbot,2403.52,0.00,2403.52,0.00,-7.19,-0.07,4.76,56.89,0.00,0.00,95.24,47.57
Behemoth,2403.52,0.00,2403.52,0.00,-16.69,-0.17,4.83,57.95,0.00,0.00,95.17,47.51
Advanced Mortar,2403.52,0.00,2403.52,0.00,-41.26,-0.41,4.76,63.26,0.00,0.00,95.24,47.26
Blaster,2403.52,0.00,2403.52,0.00,-49.67,-0.50,4.73,61.34,0.00,0.00,95.27,47.36
Butterfly,2403.52,0.00,2403.52,0.00,-48.84,-0.49,6.07,43.92,0.00,0.00,93.93,48.28
Dragonfly,2403.52,0.00,2403.52,0.00,-49.49,-0.49,6.04,45.87,0.00,0.00,93.96,48.16
Falcon,2403.52,0.00,2403.52,0.00,-45.21,-0.45,5.98,48.88,0.00,0.00,94.02,47.96
Airship,2403.52,0.00,2403.52,0.00,-35.49,-0.35,6.16,46.27,0.00,0.00,93.84,48.13
Advanced Recall,2403.52,0.00,2403.52,0.00,-19.65,-0.20,6.10,45.05,0.00,0.00,93.90,48.21
Mammoth,2403.52,0.00,2403.52,0.00,-31.23,-0.31,5.97,47.77,0.00,0.00,94.03,48.03
Stinger,2403.52,0.00,2403.52,0.00,-48.12,-0.48,6.01,37.50,0.00,0.00,93.99,48.69
Flak Turret,2403.52,0.00,2403.52,0.00,-47.33,-0.47,6.10,39.70,0.00,0.00,93.90,48.56
Bulwark,2403.52,0.00,2403.52,0.00,-10.67,-0.11,1.52,56.69,0.00,0.00,98.48,47.88
Katbus,2403.52,0.00,2403.52,0.00,-31.99,-0.32,1.58,57.31,0.00,0.00,98.42,47.87
Locust,2403.52,0.00,2403.52,0.00,-10.02,-0.10,1.63,51.86,0.00,0.00,98.37,47.95
Kraken,2403.52,0.00,2403.52,0.00,-368.41,-3.68,0.65,82.67,0.00,0.00,99.35,47.79
Predator,2403.52,0.00,2403.52,0.00,-24.01,-0.24,1.56,49.42,0.00,0.00,98.44,48.00
Valkyrie,2403.52,0.00,2403.52,0.00,-24.08,-0.24,1.57,52.53,0.00,0.00,98.43,47.95
Artillery,2403.52,0.00,2403.52,0.00,-15.37,-0.15,1.56,52.52,0.00,0.00,98.44,47.95
Advanced Destroyer,2403.52,0.00,2403.52,0.00,-21.16,-0.21,1.62,52.22,0.00,0.00,98.38,47.95
Shade,2403.52,0.00,2403.52,0.00,-29.19,-0.29,1.58,53.29,0.00,0.00,98.42,47.93
Ranking,2403.52,0.00,2403.52,0.00,0.02,1.41,0.00,0.00,100.00,48.02,0.00,0.00
Aggression,2403.52,0.00,2403.52,0.00,1.35,1.35,0.00,0.00,100.00,48.02,0.00,0.00
vs. Crab,2403.52,0.00,2403.52,0.00,21.73,0.22,13.47,45.56,0.00,0.00,86.53,48.40
vs. Hunter,2403.52,0.00,2403.52,0.00,20.78,0.21,13.33,50.08,0.00,0.00,86.67,47.70
vs. Guardian Shield,2403.52,0.00,2403.52,0.00,-18.45,-0.18,13.01,47.87,0.00,0.00,86.99,48.04
vs. Recall,2403.52,0.00,2403.52,0.00,-10.31,-0.10,13.21,39.07,0.00,0.00,86.79,49.38
vs. Recall Hunter,2403.52,0.00,2403.52,0.00,37.04,0.37,13.34,54.73,0.00,0.00,86.66,46.98
vs. Scorpion,2403.52,0.00,2403.52,0.00,11.83,0.12,13.28,44.33,0.00,0.00,86.72,48.58
vs. Beetle,2403.52,0.00,2403.52,0.00,32.90,0.33,13.43,52.56,0.00,0.00,86.57,47.31
vs. Blink,2403.52,0.00,2403.52,0.00,-7.53,-0.08,13.41,41.94,0.00,0.00,86.59,48.96
vs. Blink Hunter,2403.52,0.00,2403.52,0.00,51.32,0.51,13.32,57.77,0.00,0.00,86.68,46.52
vs. Gunbot,2403.52,0.00,2403.52,0.00,-6.68,-0.07,13.30,40.36,0.00,0.00,86.70,49.19
vs. Missilebot,2403.52,0.00,2403.52,0.00,33.26,0.33,13.29,54.11,0.00,0.00,86.71,47.08
vs. Wasp,2403.52,0.00,2403.52,0.00,8.10,0.08,13.29,46.64,0.00,0.00,86.71,48.23
vs. Hornet,2403.52,0.00,2403.52,0.00,39.18,0.39,13.37,55.92,0.00,0.00,86.63,46.80
vs. Knight,2403.52,0.00,2403.52,0.00,-42.71,-0.43,13.25,36.32,0.00,0.00,86.75,49.80
vs. Crossbow,2403.52,0.00,2403.52,0.00,52.22,0.52,13.25,52.84,0.00,0.00,86.75,47.28
vs. Ballista,2403.52,0.00,2403.52,0.00,107.19,1.07,5.89,55.72,0.00,0.00,94.11,47.54
vs. King Crab,2403.52,0.00,2403.52,0.00,17.60,0.18,5.91,49.30,0.00,0.00,94.09,47.94
vs. Crusader,2403.52,0.00,2403.52,0.00,-58.82,-0.59,5.90,42.11,0.00,0.00,94.10,48.39
vs. Bomber,2403.52,0.00,2403.52,0.00,-0.40,-0.00,6.08,52.47,0.00,0.00,93.92,47.73
vs. Shocker,2403.52,0.00,2403.52,0.00,77.04,0.77,5.88,53.25,0.00,0.00,94.12,47.69
vs. Recall Shocker,2403.52,0.00,2403.52,0.00,38.36,0.38,5.95,48.70,0.00,0.00,94.05,47.97
vs. Mortar,2403.52,0.00,2403.52,0.00,-38.93,-0.39,5.98,37.46,0.00,0.00,94.02,48.69
vs. Swift Shocker,2403.52,0.00,2403.52,0.00,120.03,1.20,5.90,57.24,0.00,0.00,94.10,47.44
vs. Heavy Hunter,2403.52,0.00,2403.52,0.00,135.34,1.35,5.95,59.22,0.00,0.00,94.05,47.31
vs. Destroyer,2403.52,0.00,2403.52,0.00,-109.69,-1.10,5.81,39.45,0.00,0.00,94.19,48.55
vs. Raider,2403.52,0.00,2403.52,0.00,205.72,2.06,5.87,65.22,0.00,0.00,94.13,46.94
vs. Turret,2403.52,0.00,2403.52,0.00,-60.22,-0.60,5.89,34.82,0.00,0.00,94.11,48.84
vs. Heavy Ballista,2403.52,0.00,2403.52,0.00,-115.89,-1.16,3.87,39.91,0.00,0.00,96.13,48.34
vs. Gargantua,2403.52,0.00,2403.52,0.00,-199.45,-1.99,3.95,31.03,0.00,0.00,96.05,48.72
vs. Sniper,2403.52,0.00,2403.52,0.00,-85.66,-0.86,4.05,12.16,0.00,0.00,95.95,49.53
vs. Advanced Blink,2403.52,0.00,2403.52,0.00,-109.40,-1.09,4.13,38.07,0.00,0.00,95.87,48.45
vs. Assaultbot,2403.52,0.00,2403.52,0.00,-18.80,-0.19,4.06,31.02,0.00,0.00,95.94,48.74
vs. Advancedbot,2403.52,0.00,2403.52,0.00,-8.22,-0.08,3.99,38.99,0.00,0.00,96.01,48.39
vs. Behemoth,2403.52,0.00,2403.52,0.00,-88.08,-0.88,4.04,33.18,0.00,0.00,95.96,48.64
vs. Advanced Mortar,2403.52,0.00,2403.52,0.00,-42.24,-0.42,3.96,33.94,0.00,0.00,96.04,48.60
vs. Blaster,2403.52,0.00,2403.52,0.00,-55.41,-0.55,3.96,35.21,0.00,0.00,96.04,48.55
vs. Butterfly,2403.52,0.00,2403.52,0.00,-127.07,-1.27,8.85,42.62,0.00,0.00,91.15,48.54
vs. Dragonfly,2403.52,0.00,2403.52,0.00,-49.39,-0.49,8.86,48.35,0.00,0.00,91.14,47.98
vs. Falcon,2403.52,0.00,2403.52,0.00,-74.73,-0.75,8.64,39.31,0.00,0.00,91.36,48.84
vs. Airship,2403.52,0.00,2403.52,0.00,0.12,0.00,8.73,52.59,0.00,0.00,91.27,47.58
vs. Advanced Recall,2403.52,0.00,2403.52,0.00,-27.30,-0.27,8.90,42.50,0.00,0.00,91.10,48.56
vs. Mammoth,2403.52,0.00,2403.52,0.00,-68.54,-0.69,8.92,39.97,0.00,0.00,91.08,48.81
vs. Stinger,2403.52,0.00,2403.52,0.00,63.99,0.64,8.68,57.27,0.00,0.00,91.32,47.14
vs. Flak Turret,2403.52,0.00,2403.52,0.00,72.34,0.72,8.85,63.13,0.00,0.00,91.15,46.55
vs. Bulwark,2403.52,0.00,2403.52,0.00,-126.72,-1.27,3.94,35.65,0.00,0.00,96.06,48.52
vs. Katbus,2403.52,0.00,2403.52,0.00,-133.40,-1.33,3.97,37.73,0.00,0.00,96.03,48.44
vs. Locust,2403.52,0.00,2403.52,0.00,-26.17,-0.26,4.08,47.63,0.00,0.00,95.92,48.03
vs. Kraken,2403.52,0.00,2403.52,0.00,-1118.65,-11.19,1.58,12.64,0.00,0.00,98.42,48.59
vs. Predator,2403.52,0.00,2403.52,0.00,137.10,1.37,4.06,57.33,0.00,0.00,95.94,47.62
vs. Valkyrie,2403.52,0.00,2403.52,0.00,-4.56,-0.05,3.97,50.94,0.00,0.00,96.03,47.90
vs. Artillery,2403.52,0.00,2403.52,0.00,-5.48,-0.05,4.01,44.45,0.00,0.00,95.99,48.17
vs. Advanced Destroyer,2403.52,0.00,2403.52,0.00,-89.53,-0.90,3.97,41.70,0.00,0.00,96.03,48.28
vs. Shade,2403.52,0.00,2403.52,0.00,-41.42,-0.41,4.16,44.45,0.00,0.00,95.84,48.17
vs. Ranking,2403.52,0.00,2403.52,0.00,0.02,1.39,0.00,0.00,100.00,48.02,0.00,0.00
vs. Aggression,2403.52,0.00,2403.52,0.00,1.40,1.40,0.00,0.00,100.00,48.02,0.00,0.00
