Net,P1Score,P2Score
1400,13612,12212
1400,13612,12212
1400,13612,12212
1400,13612,12212
1400,13612,12212
1500,13712,12212
1088,13712,12625
1288,14050,12762
975,14150,13175
938,14388,13450
350,14625,14275
512,15062,14550
-112,15262,15375
-975,15500,16475
-750,16138,16888
-1138,16438,17575
-1450,16538,17988
-1425,16975,18400
-1612,17612,19225
-1488,18012,19500
-2075,18250,20325
-2112,18488,20600
-3112,18588,21700
-3112,18725,21838
-3388,18725,22112
-4075,18725,22800
-4012,19062,23075
-4288,19338,23625
-4838,19338,24175
-4700,19475,24175
-4838,19612,24450
-4975,19750,24725
-4975,19888,24862
-5250,19888,25138
-5388,20025,25412
-5388,20025,25412
-5662,20025,25688
-5662,20162,25825
