Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4393.18,0.00,4393.18,0.00,0.77,0.01,13.43,57.77,0.00,0.00,86.57,55.10
Hunter,4393.18,0.00,4393.18,0.00,-2.61,-0.03,13.34,55.12,0.00,0.00,86.66,55.51
Guardian Shield,4393.18,0.00,4393.18,0.00,-118.35,-1.18,13.07,53.38,0.00,0.00,86.93,55.77
Recall,4393.18,0.00,4393.18,0.00,-1.06,-0.01,13.20,59.27,0.00,0.00,86.80,54.88
Recall Hunter,4393.18,0.00,4393.18,0.00,-2.20,-0.02,13.28,53.92,0.00,0.00,86.72,55.70
Scorpion,4393.18,0.00,4393.18,0.00,1.63,0.02,13.34,60.47,0.00,0.00,86.66,54.69
Beetle,4393.18,0.00,4393.18,0.00,-0.16,-0.00,13.27,55.63,0.00,0.00,86.73,55.44
Blink,4393.18,0.00,4393.18,0.00,-10.52,-0.11,13.42,56.47,0.00,0.00,86.58,55.30
Blink Hunter,4393.18,0.00,4393.18,0.00,-4.55,-0.05,13.35,49.83,0.00,0.00,86.65,56.33
Gunbot,4393.18,0.00,4393.18,0.00,-1.71,-0.02,13.42,58.30,0.00,0.00,86.58,55.02
Missilebot,4393.18,0.00,4393.18,0.00,-2.84,-0.03,13.35,54.84,0.00,0.00,86.65,55.56
Wasp,4393.18,0.00,4393.18,0.00,-0.68,-0.01,13.19,55.91,0.00,0.00,86.81,55.39
Hornet,4393.18,0.00,4393.18,0.00,-13.17,-0.13,13.34,49.54,0.00,0.00,86.66,56.37
Knight,4393.18,0.00,4393.18,0.00,-22.70,-0.23,13.29,57.99,0.00,0.00,86.71,55.07
Crossbow,4393.18,0.00,4393.18,0.00,-10.20,-0.10,13.22,53.49,0.00,0.00,86.78,55.76
Ballista,4393.18,0.00,4393.18,0.00,-63.68,-0.64,4.02,48.16,0.00,0.00,95.98,55.77
King Crab,4393.18,0.00,4393.18,0.00,-53.15,-0.53,4.05,47.74,0.00,0.00,95.95,55.79
Crusader,4393.18,0.00,4393.18,0.00,-29.07,-0.29,4.10,51.99,0.00,0.00,95.90,55.61
Bomber,4393.18,0.00,4393.18,0.00,-34.52,-0.35,4.11,51.12,0.00,0.00,95.89,55.65
Shocker,4393.18,0.00,4393.18,0.00,-66.47,-0.66,4.10,50.18,0.00,0.00,95.90,55.69
Recall Shocker,4393.18,0.00,4393.18,0.00,-69.90,-0.70,4.17,52.05,0.00,0.00,95.83,55.61
Mortar,4393.18,0.00,4393.18,0.00,-92.14,-0.92,4.10,59.41,0.00,0.00,95.90,55.29
Swift Shocker,4393.18,0.00,4393.18,0.00,-71.75,-0.72,3.99,46.41,0.00,0.00,96.01,55.84
