Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4422.28,0.00,4422.28,0.00,3.33,0.03,13.18,57.24,0.00,0.00,86.82,54.64
Hunter,4422.28,0.00,4422.28,0.00,-4.10,-0.04,13.26,55.99,0.00,0.00,86.74,54.83
Guardian Shield,4422.28,0.00,4422.28,0.00,-60.57,-0.61,13.08,53.74,0.00,0.00,86.92,55.17
Recall,4422.28,0.00,4422.28,0.00,0.38,0.00,13.36,58.65,0.00,0.00,86.64,54.42
Recall Hunter,4422.28,0.00,4422.28,0.00,-0.67,-0.01,13.27,53.51,0.00,0.00,86.73,55.21
Scorpion,4422.28,0.00,4422.28,0.00,3.50,0.04,13.32,60.24,0.00,0.00,86.68,54.18
Beetle,4422.28,0.00,4422.28,0.00,6.30,0.06,13.38,53.36,0.00,0.00,86.62,55.23
Blink,4422.28,0.00,4422.28,0.00,-8.20,-0.08,13.36,56.20,0.00,0.00,86.64,54.80
Blink Hunter,4422.28,0.00,4422.28,0.00,-2.98,-0.03,13.41,49.01,0.00,0.00,86.59,55.91
Gunbot,4422.28,0.00,4422.28,0.00,0.07,0.00,13.50,57.72,0.00,0.00,86.50,54.56
Missilebot,4422.28,0.00,4422.28,0.00,-1.03,-0.01,13.33,54.08,0.00,0.00,86.67,55.12
Wasp,4422.28,0.00,4422.28,0.00,-0.30,-0.00,13.32,55.35,0.00,0.00,86.68,54.93
Hornet,4422.28,0.00,4422.28,0.00,-11.33,-0.11,13.31,49.44,0.00,0.00,86.69,55.84
Knight,4422.28,0.00,4422.28,0.00,-22.10,-0.22,13.20,57.89,0.00,0.00,86.80,54.54
Crossbow,4422.28,0.00,4422.28,0.00,-10.11,-0.10,13.25,52.34,0.00,0.00,86.75,55.39
Ballista,4422.28,0.00,4422.28,0.00,-61.83,-0.62,4.07,47.88,0.00,0.00,95.93,55.29
King Crab,4422.28,0.00,4422.28,0.00,-53.65,-0.54,4.00,48.88,0.00,0.00,96.00,55.24
Crusader,4422.28,0.00,4422.28,0.00,-21.87,-0.22,4.08,53.87,0.00,0.00,95.92,55.03
Bomber,4422.28,0.00,4422.28,0.00,-34.96,-0.35,4.02,52.24,0.00,0.00,95.98,55.10
