Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4394.58,0.00,4394.58,0.00,-1.99,-0.02,13.45,56.18,0.00,0.00,86.55,55.23
Hunter,4394.58,0.00,4394.58,0.00,-2.43,-0.02,13.33,52.10,0.00,0.00,86.67,55.86
Guardian Shield,4394.58,0.00,4394.58,0.00,-100.16,-1.00,13.17,55.03,0.00,0.00,86.83,55.41
Recall,4394.58,0.00,4394.58,0.00,-0.84,-0.01,13.14,59.60,0.00,0.00,86.86,54.72
Recall Hunter,4394.58,0.00,4394.58,0.00,-1.93,-0.02,13.24,53.89,0.00,0.00,86.76,55.59
Scorpion,4394.58,0.00,4394.58,0.00,1.00,0.01,13.30,58.32,0.00,0.00,86.70,54.91
Beetle,4394.58,0.00,4394.58,0.00,-0.28,-0.00,13.24,54.40,0.00,0.00,86.76,55.51
Blink,4394.58,0.00,4394.58,0.00,-9.22,-0.09,13.39,56.57,0.00,0.00,86.61,55.17
Blink Hunter,4394.58,0.00,4394.58,0.00,-5.78,-0.06,13.28,52.01,0.00,0.00,86.72,55.88
Gunbot,4394.58,0.00,4394.58,0.00,-3.61,-0.04,13.34,60.50,0.00,0.00,86.66,54.57
Missilebot,4394.58,0.00,4394.58,0.00,-1.81,-0.02,13.31,55.48,0.00,0.00,86.69,55.34
Wasp,4394.58,0.00,4394.58,0.00,-0.84,-0.01,13.47,54.81,0.00,0.00,86.53,55.45
Hornet,4394.58,0.00,4394.58,0.00,-12.47,-0.12,13.26,51.22,0.00,0.00,86.74,55.99
Knight,4394.58,0.00,4394.58,0.00,-27.34,-0.27,13.42,56.49,0.00,0.00,86.58,55.19
Crossbow,4394.58,0.00,4394.58,0.00,-14.86,-0.15,13.17,53.90,0.00,0.00,86.83,55.58
Ballista,4394.58,0.00,4394.58,0.00,-73.65,-0.74,4.04,46.09,0.00,0.00,95.96,55.75
King Crab,4394.58,0.00,4394.58,0.00,-51.31,-0.51,4.06,46.62,0.00,0.00,95.94,55.73
Crusader,4394.58,0.00,4394.58,0.00,-32.33,-0.32,3.97,53.13,0.00,0.00,96.03,55.45
Bomber,4394.58,0.00,4394.58,0.00,-28.78,-0.29,4.08,44.56,0.00,0.00,95.92,55.82
