Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4428.08,0.00,4428.08,0.00,0.60,0.01,13.43,57.79,0.00,0.00,86.57,55.14
Hunter,4428.08,0.00,4428.08,0.00,-3.03,-0.03,13.34,55.29,0.00,0.00,86.66,55.53
Guardian Shield,4428.08,0.00,4428.08,0.00,-122.59,-1.23,13.07,53.69,0.00,0.00,86.93,55.77
Recall,4428.08,0.00,4428.08,0.00,-1.36,-0.01,13.20,59.32,0.00,0.00,86.80,54.91
Recall Hunter,4428.08,0.00,4428.08,0.00,-2.61,-0.03,13.28,54.33,0.00,0.00,86.72,55.67
Scorpion,4428.08,0.00,4428.08,0.00,1.74,0.02,13.34,60.43,0.00,0.00,86.66,54.74
Beetle,4428.08,0.00,4428.08,0.00,7.56,0.08,13.27,53.92,0.00,0.00,86.73,55.74
Blink,4428.08,0.00,4428.08,0.00,-10.77,-0.11,13.42,56.48,0.00,0.00,86.58,55.34
Blink Hunter,4428.08,0.00,4428.08,0.00,-4.85,-0.05,13.35,50.14,0.00,0.00,86.65,56.32
Gunbot,4428.08,0.00,4428.08,0.00,-1.71,-0.02,13.42,58.40,0.00,0.00,86.58,55.04
Missilebot,4428.08,0.00,4428.08,0.00,-3.16,-0.03,13.35,55.06,0.00,0.00,86.65,55.56
Wasp,4428.08,0.00,4428.08,0.00,-0.55,-0.01,13.19,55.91,0.00,0.00,86.81,55.43
Hornet,4428.08,0.00,4428.08,0.00,-13.59,-0.14,13.34,49.86,0.00,0.00,86.66,56.36
Knight,4428.08,0.00,4428.08,0.00,-23.55,-0.24,13.29,58.08,0.00,0.00,86.71,55.10
Crossbow,4428.08,0.00,4428.08,0.00,-10.86,-0.11,13.22,53.72,0.00,0.00,86.78,55.77
Ballista,4428.08,0.00,4428.08,0.00,-64.47,-0.64,4.02,48.21,0.00,0.00,95.98,55.80
King Crab,4428.08,0.00,4428.08,0.00,-54.56,-0.55,4.05,47.91,0.00,0.00,95.95,55.82
Crusader,4428.08,0.00,4428.08,0.00,-30.17,-0.30,4.10,52.25,0.00,0.00,95.90,55.63
Bomber,4428.08,0.00,4428.08,0.00,-34.89,-0.35,4.11,51.35,0.00,0.00,95.89,55.67
Shocker,4428.08,0.00,4428.08,0.00,-67.68,-0.68,4.10,50.40,0.00,0.00,95.90,55.71
Recall Shocker,4428.08,0.00,4428.08,0.00,-70.95,-0.71,4.17,52.34,0.00,0.00,95.83,55.63
Mortar,4428.08,0.00,4428.08,0.00,-93.44,-0.93,4.10,59.54,0.00,0.00,95.90,55.32
Swift Shocker,4428.08,0.00,4428.08,0.00,-72.90,-0.73,3.99,46.56,0.00,0.00,96.01,55.87
Heavy Hunter,4428.08,0.00,4428.08,0.00,-28.56,-0.29,4.07,49.97,0.00,0.00,95.93,55.73
Destroyer,4428.08,0.00,4428.08,0.00,-65.08,-0.65,4.07,50.06,0.00,0.00,95.93,55.73
Raider,4428.08,0.00,4428.08,0.00,-45.73,-0.46,4.01,41.04,0.00,0.00,95.99,56.10
Turret,4428.08,0.00,4428.08,0.00,-73.11,-0.73,4.03,55.07,0.00,0.00,95.97,55.51
Heavy Ballista,4428.08,0.00,4428.08,0.00,-115.32,-1.15,1.51,54.21,0.00,0.00,98.49,55.52
Gargantua,4428.08,0.00,4428.08,0.00,-85.85,-0.86,1.57,59.54,0.00,0.00,98.43,55.43
Sniper,4428.08,0.00,4428.08,0.00,-90.51,-0.91,1.53,75.29,0.00,0.00,98.47,55.19
Advanced Blink,4428.08,0.00,4428.08,0.00,-18.55,-0.19,1.55,53.99,0.00,0.00,98.45,55.52
Assaultbot,4428.08,0.00,4428.08,0.00,-6.50,-0.07,1.56,58.73,0.00,0.00,98.44,55.44
Advancedbot,4428.08,0.00,4428.08,0.00,-3.40,-0.03,1.49,59.67,0.00,0.00,98.51,55.43
Behemoth,4428.08,0.00,4428.08,0.00,-18.81,-0.19,1.55,57.49,0.00,0.00,98.45,55.46
Advanced Mortar,4428.08,0.00,4428.08,0.00,-49.92,-0.50,1.56,58.99,0.00,0.00,98.44,55.44
Blaster,4428.08,0.00,4428.08,0.00,-55.41,-0.55,1.51,58.82,0.00,0.00,98.49,55.44
Butterfly,4428.08,0.00,4428.08,0.00,-109.14,-1.09,9.47,50.50,0.00,0.00,90.53,56.02
Dragonfly,4428.08,0.00,4428.08,0.00,-97.51,-0.98,9.40,52.37,0.00,0.00,90.60,55.82
Matter,4428.08,0.00,4428.08,0.00,-0.36,-0.45,89.76,56.01,10.23,51.02,0.01,38.10
Energy,4428.08,0.00,4428.08,0.00,0.38,0.47,89.74,56.02,10.24,50.90,0.02,44.74
Bandwidth,4428.08,0.00,4428.08,0.00,-9.03,-0.45,90.10,56.00,9.89,50.89,0.01,36.00
Health,4428.08,0.00,4428.08,0.00,0.03,1.20,89.81,55.98,10.18,51.24,0.02,48.48
Radius,4428.08,0.00,4428.08,0.00,-128.05,-1.54,89.87,55.94,10.11,51.53,0.01,57.14
Speed,4428.08,0.00,4428.08,0.00,23.14,1.21,89.75,56.02,10.23,50.89,0.01,62.50
Damage,4428.08,0.00,4428.08,0.00,0.83,1.83,89.85,56.00,10.14,51.04,0.02,51.72
Duration,4428.08,0.00,4428.08,0.00,-447.42,-3.13,89.81,55.95,10.18,51.44,0.01,69.23
Range,4428.08,0.00,4428.08,0.00,53.04,5.30,89.85,55.95,10.13,51.49,0.02,44.44
Splash,4428.08,0.00,4428.08,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,55.50
Airship,4428.08,0.00,4428.08,0.00,-82.12,-0.82,9.46,52.16,0.00,0.00,90.54,55.84
Advanced Recall,4428.08,0.00,4428.08,0.00,-24.97,-0.25,9.38,59.96,0.00,0.00,90.62,55.03
Mammoth,4428.08,0.00,4428.08,0.00,-23.47,-0.23,9.62,64.46,0.00,0.00,90.38,54.54
Stinger,4428.08,0.00,4428.08,0.00,-63.00,-0.63,9.50,49.83,0.00,0.00,90.50,56.09
Flak Turret,4428.08,0.00,4428.08,0.00,-53.92,-0.54,9.49,50.39,0.00,0.00,90.51,56.03
Bulwark,4428.08,0.00,4428.08,0.00,-153.47,-1.53,4.91,64.64,0.00,0.00,95.09,55.02
Katbus,4428.08,0.00,4428.08,0.00,-185.19,-1.85,4.99,60.44,0.00,0.00,95.01,55.24
Locust,4428.08,0.00,4428.08,0.00,-44.43,-0.44,4.93,51.49,0.00,0.00,95.07,55.70
Kraken,4428.08,0.00,4428.08,0.00,-1511.46,-15.11,1.41,86.50,0.00,0.00,98.59,55.05
Predator,4428.08,0.00,4428.08,0.00,-46.58,-0.47,4.99,51.35,0.00,0.00,95.01,55.71
Valkyrie,4428.08,0.00,4428.08,0.00,-80.12,-0.80,4.87,55.01,0.00,0.00,95.13,55.52
Artillery,4428.08,0.00,4428.08,0.00,-103.14,-1.03,4.95,59.51,0.00,0.00,95.05,55.29
Advanced Destroyer,4428.08,0.00,4428.08,0.00,-85.97,-0.86,5.05,57.22,0.00,0.00,94.95,55.40
Shade,4428.08,0.00,4428.08,0.00,-136.22,-1.36,4.99,56.44,0.00,0.00,95.01,55.45
Ranking,4428.08,0.00,4428.08,0.00,0.01,0.78,0.00,0.00,100.00,55.50,0.00,0.00
Aggression,4428.08,0.00,4428.08,0.00,0.48,0.48,0.00,0.00,100.00,55.50,0.00,0.00
vs. Crab,4428.08,0.00,4428.08,0.00,30.28,0.30,13.46,55.41,0.00,0.00,86.54,55.51
vs. Hunter,4428.08,0.00,4428.08,0.00,15.56,0.16,13.26,53.01,0.00,0.00,86.74,55.88
vs. Guardian Shield,4428.08,0.00,4428.08,0.00,131.94,1.32,13.05,58.12,0.00,0.00,86.95,55.10
vs. Recall,4428.08,0.00,4428.08,0.00,37.39,0.37,13.22,56.90,0.00,0.00,86.78,55.28
vs. Recall Hunter,4428.08,0.00,4428.08,0.00,20.47,0.20,13.30,54.94,0.00,0.00,86.70,55.58
vs. Scorpion,4428.08,0.00,4428.08,0.00,11.93,0.12,13.50,51.01,0.00,0.00,86.50,56.20
vs. Beetle,4428.08,0.00,4428.08,0.00,4.86,0.05,13.29,52.26,0.00,0.00,86.71,55.99
vs. Blink,4428.08,0.00,4428.08,0.00,38.77,0.39,13.49,57.96,0.00,0.00,86.51,55.11
vs. Blink Hunter,4428.08,0.00,4428.08,0.00,28.95,0.29,13.27,58.47,0.00,0.00,86.73,55.04
vs. Gunbot,4428.08,0.00,4428.08,0.00,19.98,0.20,13.33,57.80,0.00,0.00,86.67,55.14
vs. Missilebot,4428.08,0.00,4428.08,0.00,13.69,0.14,13.40,52.34,0.00,0.00,86.60,55.98
vs. Wasp,4428.08,0.00,4428.08,0.00,7.74,0.08,13.25,56.30,0.00,0.00,86.75,55.37
vs. Hornet,4428.08,0.00,4428.08,0.00,20.64,0.21,13.37,57.62,0.00,0.00,86.63,55.17
vs. Knight,4428.08,0.00,4428.08,0.00,81.19,0.81,13.19,57.25,0.00,0.00,86.81,55.23
vs. Crossbow,4428.08,0.00,4428.08,0.00,27.07,0.27,13.18,53.34,0.00,0.00,86.82,55.82
vs. Ballista,4428.08,0.00,4428.08,0.00,199.87,2.00,5.94,65.66,0.00,0.00,94.06,54.85
vs. King Crab,4428.08,0.00,4428.08,0.00,146.00,1.46,5.95,62.33,0.00,0.00,94.05,55.06
vs. Crusader,4428.08,0.00,4428.08,0.00,127.00,1.27,5.82,57.20,0.00,0.00,94.18,55.39
vs. Bomber,4428.08,0.00,4428.08,0.00,38.05,0.38,5.94,56.29,0.00,0.00,94.06,55.45
vs. Shocker,4428.08,0.00,4428.08,0.00,208.40,2.08,5.91,62.53,0.00,0.00,94.09,55.05
vs. Recall Shocker,4428.08,0.00,4428.08,0.00,215.60,2.16,5.83,61.11,0.00,0.00,94.17,55.15
vs. Mortar,4428.08,0.00,4428.08,0.00,243.94,2.44,5.72,55.10,0.00,0.00,94.28,55.52
vs. Swift Shocker,4428.08,0.00,4428.08,0.00,170.55,1.71,5.91,63.50,0.00,0.00,94.09,54.99
vs. Heavy Hunter,4428.08,0.00,4428.08,0.00,-29.63,-0.30,5.86,50.57,0.00,0.00,94.14,55.80
vs. Destroyer,4428.08,0.00,4428.08,0.00,215.17,2.15,5.88,64.02,0.00,0.00,94.12,54.96
vs. Raider,4428.08,0.00,4428.08,0.00,131.68,1.32,5.85,72.72,0.00,0.00,94.15,54.43
vs. Turret,4428.08,0.00,4428.08,0.00,81.63,0.82,5.92,59.38,0.00,0.00,94.08,55.25
vs. Heavy Ballista,4428.08,0.00,4428.08,0.00,341.66,3.42,3.90,55.06,0.00,0.00,96.10,55.51
vs. Gargantua,4428.08,0.00,4428.08,0.00,-228.28,-2.28,3.95,32.01,0.00,0.00,96.05,56.46
vs. Sniper,4428.08,0.00,4428.08,0.00,30.86,0.31,3.87,33.19,0.00,0.00,96.13,56.39
vs. Advanced Blink,4428.08,0.00,4428.08,0.00,92.30,0.92,4.02,53.86,0.00,0.00,95.98,55.56
vs. Assaultbot,4428.08,0.00,4428.08,0.00,9.33,0.09,3.99,44.45,0.00,0.00,96.01,55.95
vs. Advancedbot,4428.08,0.00,4428.08,0.00,-21.34,-0.21,4.07,34.88,0.00,0.00,95.93,56.37
vs. Behemoth,4428.08,0.00,4428.08,0.00,7.67,0.08,4.02,43.35,0.00,0.00,95.98,56.00
vs. Advanced Mortar,4428.08,0.00,4428.08,0.00,-156.56,-1.57,3.93,26.91,0.00,0.00,96.07,56.67
vs. Blaster,4428.08,0.00,4428.08,0.00,-128.86,-1.29,4.05,33.26,0.00,0.00,95.95,56.43
vs. Butterfly,4428.08,0.00,4428.08,0.00,23.72,0.24,8.79,58.09,0.00,0.00,91.21,55.25
vs. Dragonfly,4428.08,0.00,4428.08,0.00,-81.80,-0.82,8.79,49.61,0.00,0.00,91.21,56.06
vs. Falcon,4428.08,0.00,4428.08,0.00,19.19,0.19,8.92,49.67,0.00,0.00,91.08,56.07
vs. Airship,4428.08,0.00,4428.08,0.00,-129.89,-1.30,8.83,44.63,0.00,0.00,91.17,56.55
vs. Advanced Recall,4428.08,0.00,4428.08,0.00,66.89,0.67,8.88,57.60,0.00,0.00,91.12,55.29
vs. Mammoth,4428.08,0.00,4428.08,0.00,118.72,1.19,8.77,51.28,0.00,0.00,91.23,55.90
vs. Stinger,4428.08,0.00,4428.08,0.00,170.03,1.70,8.78,63.46,0.00,0.00,91.22,54.73
vs. Flak Turret,4428.08,0.00,4428.08,0.00,-158.90,-1.59,8.85,50.66,0.00,0.00,91.15,55.97
vs. Bulwark,4428.08,0.00,4428.08,0.00,-271.90,-2.72,4.05,30.09,0.00,0.00,95.95,56.57
vs. Katbus,4428.08,0.00,4428.08,0.00,12.90,0.13,4.09,42.43,0.00,0.00,95.91,56.05
vs. Locust,4428.08,0.00,4428.08,0.00,-28.75,-0.29,4.06,46.39,0.00,0.00,95.94,55.88
vs. Kraken,4428.08,0.00,4428.08,0.00,-2041.76,-20.42,1.56,8.93,0.00,0.00,98.44,56.23
vs. Predator,4428.08,0.00,4428.08,0.00,-68.47,-0.68,4.10,47.94,0.00,0.00,95.90,55.82
vs. Valkyrie,4428.08,0.00,4428.08,0.00,-134.17,-1.34,4.15,40.03,0.00,0.00,95.85,56.17
vs. Artillery,4428.08,0.00,4428.08,0.00,184.57,1.85,4.14,49.58,0.00,0.00,95.86,55.75
vs. Advanced Destroyer,4428.08,0.00,4428.08,0.00,189.47,1.89,4.10,52.02,0.00,0.00,95.90,55.64
vs. Shade,4428.08,0.00,4428.08,0.00,0.21,0.00,4.17,45.12,0.00,0.00,95.83,55.95
vs. Ranking,4428.08,0.00,4428.08,0.00,0.01,0.57,0.00,0.00,100.00,55.50,0.00,0.00
vs. Aggression,4428.08,0.00,4428.08,0.00,0.16,0.16,0.00,0.00,100.00,55.50,0.00,0.00
