Net,P1Score,P2Score
-38,13212,13250
-38,13212,13250
-38,13212,13250
-138,13212,13350
-388,13212,13600
-962,13212,14175
-962,13312,14275
-812,13512,14325
-812,13512,14325
-375,13950,14325
62,14388,14325
938,15262,14325
-962,15700,16662
-262,16838,17100
-238,17275,17512
638,18150,17512
800,18588,17788
2550,20338,17788
2275,20338,18062
3150,21212,18062
3150,21212,18062
3450,21650,18200
3750,22088,18338
4625,22962,18338
5062,23400,18338
5500,23838,18338
5938,24275,18338
6375,24712,18338
6812,25150,18338
7112,25588,18475
7550,26025,18475
7988,26462,18475
