Net,P1Score,P2Score
-38,13212,13250
-38,13212,13250
-38,13212,13250
-138,13212,13350
-388,13212,13600
-962,13212,14175
-962,13312,14275
-862,13512,14375
-912,13512,14425
-938,13950,14888
-1925,14388,16312
-1600,15262,16862
-2288,15262,17550
-2838,15700,18538
-2275,16400,18675
-2550,16400,18950
-1950,17275,19225
-1788,17712,19500
-1625,18150,19775
-1325,18588,19912
-888,19025,19912
-450,19462,19912
-450,19462,19912
288,20338,20050
888,21212,20325
888,21212,20325
775,21650,20875
1212,22088,20875
2088,22962,20875
2088,22962,20875
2525,23400,20875
2962,23838,20875
3838,24712,20875
4275,25150,20875
4712,25588,20875
4712,26025,21312
4712,26025,21312
5150,26462,21312
