ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,8,61,62,b,71,72
2,1,8,61,63,b,71,73
3,1,8,62,63,b,72,72
4,1,8,64,62,b,74,72
5,1,8,63,64,b,72,74
6,1,8,60,65,b,70,75
7,1,8,65,61,b,75,70
8,1,8,64,65,b,75,77
9,1,8,62,66,b,71,75
10,1,8,66,63,b,76,72
11,1,8,68,65,b,79,76
12,1,8,66,66,b,75,75
13,1,8,69,67,b,78,75
14,1,8,68,62,b,77,71
15,1,8,70,64,b,78,73
16,1,8,67,67,b,76,76
17,1,8,60,67,b,72,78
18,1,8,68,69,b,76,77
19,1,8,69,61,b,80,72
20,1,8,61,68,b,72,80
21,1,8,71,63,b,82,74
22,1,8,73,63,b,83,74
23,1,8,67,60,b,78,72
24,1,8,64,67,b,75,78
25,1,8,61,71,b,72,82
26,1,8,70,70,b,77,78
27,1,8,64,69,b,74,80
28,1,8,75,63,b,83,72
29,1,8,76,65,b,84,72
30,1,8,62,73,b,70,81
31,1,8,65,69,b,74,78
32,1,8,76,62,b,84,71
33,1,8,71,72,b,78,79
34,1,8,73,72,b,82,81
35,1,8,66,71,b,76,81
36,1,8,71,68,b,79,76
37,1,8,65,68,b,74,76
38,1,8,73,70,b,80,77
39,1,8,77,64,b,87,74
40,1,8,68,71,b,76,79
41,1,8,73,68,b,83,78
42,1,8,79,64,b,87,72
43,1,8,62,74,b,72,85
44,1,8,72,65,b,80,73
45,1,8,72,74,b,81,83
46,1,8,74,62,b,83,70
47,1,8,65,73,b,73,81
48,1,8,63,75,b,71,83
49,1,8,64,76,b,72,84
50,1,8,75,72,b,81,79
51,1,8,81,65,b,88,72
52,1,8,71,61,b,80,70
53,1,8,63,78,b,71,86
54,1,8,73,76,b,79,82
55,1,8,82,66,b,89,73
56,1,8,75,76,b,81,82
57,1,8,68,72,b,76,80
58,1,8,63,80,b,71,87
59,1,8,70,73,b,79,82
60,1,8,74,70,b,81,77
61,1,8,63,70,b,72,79
62,1,8,66,74,b,76,83
63,1,8,83,65,b,92,74
64,1,8,77,74,b,83,80
65,1,8,65,81,b,72,88
66,1,8,77,72,b,83,78
67,1,8,84,64,b,93,73
68,1,8,78,74,b,84,80
69,1,8,75,66,b,82,74
70,1,8,79,72,b,85,78
71,1,8,76,67,b,83,75
72,1,8,65,78,b,73,86
73,1,8,84,66,b,91,73
74,1,8,76,78,b,82,83
75,1,15,69,76,i,0,0
76,1,15,61,77,i,0,0
77,1,15,70,79,i,0,0
78,1,15,67,82,i,0,0
79,1,15,69,85,m,74,90
80,1,15,74,81,i,0,0
81,2,12,140,140,i,0,0
82,2,12,140,138,i,0,0
83,2,12,138,140,i,0,0
84,2,12,138,137,i,0,0
85,2,12,136,138,i,0,0
86,2,12,139,136,i,0,0
87,2,12,135,136,i,0,0
88,2,12,138,134,i,0,0
89,2,1,136,133,i,0,0
90,2,1,139,132,i,0,0
91,2,1,134,137,i,0,0
92,2,1,132,136,i,0,0
93,2,1,135,132,i,0,0
94,2,1,133,134,i,0,0
95,2,1,133,131,i,0,0
96,2,1,135,140,i,0,0
97,2,1,132,138,i,0,0
98,2,1,130,136,i,0,0
99,2,1,129,137,i,0,0
100,2,1,132,130,i,0,0
101,2,1,138,130,i,0,0
102,2,1,130,129,i,0,0
103,2,1,129,127,i,0,0
104,2,1,135,130,i,0,0
105,2,1,134,129,i,0,0
106,2,1,133,127,i,0,0
107,2,1,130,125,i,0,0
108,2,1,130,139,i,0,0
109,2,1,127,134,i,0,0
110,2,1,137,129,i,0,0
111,2,1,133,125,i,0,0
112,2,1,125,134,i,0,0
113,2,1,126,137,i,0,0
114,2,1,126,133,i,0,0
115,2,1,138,127,i,0,0
116,2,1,123,131,i,0,0
117,2,1,128,126,i,0,0
118,2,1,128,139,i,0,0
119,2,1,126,124,i,0,0
120,2,1,135,127,i,0,0
121,2,1,131,132,i,0,0
122,2,1,120,129,i,0,0
123,2,1,137,126,i,0,0
124,2,1,124,125,i,0,0
125,2,1,124,123,i,0,0
126,2,1,132,123,i,0,0
127,2,1,138,123,i,0,0
128,2,1,125,138,i,0,0
129,2,1,130,132,i,0,0
130,2,1,129,134,i,0,0
131,2,1,131,122,i,0,0
132,2,1,123,138,i,0,0
133,2,1,122,136,i,0,0
134,2,1,126,139,i,0,0
135,2,16,119,138,i,0,0
136,2,16,116,137,i,0,0
137,2,16,117,129,i,0,0
138,2,16,111,127,i,0,0
139,2,16,128,121,i,0,0
140,2,16,137,120,i,0,0
141,2,16,120,122,i,0,0
142,2,16,121,133,i,0,0
143,2,16,126,129,i,0,0
144,2,16,116,118,i,0,0
145,2,41,112,118,i,0,0
146,2,41,111,115,i,0,0
0,1,6,65,65,i,0,0
1,1,8,75,78,m,77,80
2,1,8,77,73,m,80,76
3,1,8,70,80,m,72,82
4,1,8,81,69,m,83,72
5,1,8,75,80,m,77,82
6,1,8,78,69,m,81,72
7,1,8,78,76,m,80,78
8,1,8,83,74,m,84,75
9,1,8,67,83,m,70,86
10,1,8,81,78,m,82,79
11,1,8,84,81,m,89,85
12,1,8,82,70,m,85,73
13,1,8,70,83,m,73,85
14,1,8,83,72,m,85,74
15,1,8,77,80,m,78,81
16,1,8,83,65,m,88,70
17,1,8,67,86,m,70,88
18,1,8,83,79,m,84,80
19,1,8,85,77,m,86,78
20,1,8,78,83,m,79,84
21,1,8,87,79,m,90,84
22,1,8,89,79,m,93,82
23,1,8,71,80,m,74,83
24,1,8,82,75,m,84,77
25,1,8,68,89,m,70,91
26,1,8,83,82,m,87,87
27,1,8,69,88,m,71,90
28,1,8,90,70,m,92,71
29,1,8,68,78,i,0,0
30,1,8,76,86,m,77,87
31,1,8,76,84,m,77,85
32,1,8,89,75,m,90,76
33,1,8,83,84,m,86,88
34,1,8,86,86,m,90,90
35,1,8,77,88,m,81,92
36,1,8,86,76,m,87,77
37,1,8,72,83,m,74,85
38,1,8,87,74,m,89,75
39,1,8,92,79,m,96,82
40,1,8,82,80,m,87,85
41,1,8,83,84,m,87,87
42,1,8,92,77,m,96,81
43,1,8,71,91,m,72,93
44,1,8,88,69,m,90,71
45,1,8,85,87,m,89,91
46,1,8,88,75,m,89,76
47,1,8,74,87,m,75,88
48,1,8,79,80,m,80,81
49,1,8,69,91,m,70,93
50,1,8,86,83,m,90,87
51,1,8,91,78,m,92,83
52,1,8,85,74,m,87,76
53,1,8,68,93,m,69,94
54,1,8,85,84,m,88,88
55,1,8,94,78,m,97,82
56,1,8,86,70,m,91,75
57,1,8,81,85,m,84,89
58,1,8,77,86,m,82,91
59,1,8,83,87,m,88,92
60,1,8,87,81,m,91,85
61,1,8,74,85,m,76,86
62,1,8,81,88,m,85,92
63,1,8,97,78,m,100,82
64,1,8,88,82,m,93,87
65,1,8,77,93,m,80,96
66,1,8,89,80,m,93,84
67,1,8,98,78,m,101,81
68,1,8,89,84,m,93,88
69,1,8,66,79,i,0,0
70,1,8,90,82,m,95,86
71,1,8,72,81,m,76,85
72,1,8,78,91,m,81,94
73,1,8,91,79,m,94,83
74,1,8,88,76,m,90,78
75,1,15,73,80,m,74,81
76,1,15,65,81,m,69,85
77,1,15,75,84,m,77,86
78,1,15,71,87,m,72,87
79,1,15,74,90,m,77,93
80,1,15,78,85,m,82,89
81,2,12,131,131,i,0,0
82,2,12,130,129,i,0,0
83,2,12,128,130,i,0,0
84,2,12,129,128,i,0,0
85,2,12,127,128,i,0,0
86,2,12,130,126,i,0,0
87,2,12,126,127,i,0,0
88,2,12,129,124,i,0,0
89,2,1,131,128,i,0,0
90,2,1,134,127,i,0,0
91,2,1,128,132,i,0,0
92,2,1,127,131,i,0,0
93,2,1,129,127,i,0,0
94,2,1,128,129,i,0,0
95,2,1,128,126,i,0,0
96,2,1,130,135,i,0,0
97,2,1,127,133,i,0,0
98,2,1,125,130,i,0,0
99,2,1,123,132,i,0,0
100,2,1,127,125,i,0,0
101,2,1,133,125,i,0,0
102,2,1,125,124,m,120,119
103,2,1,124,122,m,119,117
104,2,1,130,125,i,0,0
105,2,1,129,123,i,0,0
106,2,1,128,122,m,123,117
107,2,1,124,120,m,120,116
108,2,1,125,133,i,0,0
109,2,1,122,129,i,0,0
110,2,1,132,124,i,0,0
111,2,1,128,120,m,123,115
112,2,1,120,129,m,115,124
113,2,1,121,132,i,0,0
114,2,1,121,127,m,116,122
115,2,1,133,122,i,0,0
116,2,1,118,126,m,114,121
117,2,1,122,121,m,118,116
118,2,1,123,134,i,0,0
119,2,1,121,119,m,117,115
120,2,1,130,122,i,0,0
121,2,1,126,127,i,0,0
