ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,60,i,0,0
2,1,1,60,62,i,0,0
3,1,2,64,61,i,0,0
4,1,2,62,63,i,0,0
5,1,2,65,60,i,0,0
6,1,2,65,63,i,0,0
7,1,2,67,62,i,0,0
8,1,2,60,65,i,0,0
9,1,2,67,64,i,0,0
10,1,2,69,66,i,0,0
11,1,2,63,64,i,0,0
12,1,2,63,66,i,0,0
13,1,2,67,66,i,0,0
14,1,2,65,67,i,0,0
15,1,2,61,68,i,0,0
16,1,2,61,71,i,0,0
17,1,2,68,60,i,0,0
18,1,2,62,73,i,0,0
19,1,2,65,69,i,0,0
20,1,2,69,62,i,0,0
21,1,2,70,63,i,0,0
22,1,2,71,62,i,0,0
23,1,2,70,68,i,0,0
24,1,2,62,68,i,0,0
25,1,2,65,71,i,0,0
26,1,2,63,76,i,0,0
27,1,2,73,61,i,0,0
28,1,2,65,65,i,0,0
29,1,2,75,62,i,0,0
30,1,2,66,72,i,0,0
31,2,6,140,140,i,0,0
32,2,6,138,140,i,0,0
33,2,6,137,138,i,0,0
34,2,6,135,138,i,0,0
35,2,6,140,138,i,0,0
36,2,6,133,138,i,0,0
37,2,6,136,136,i,0,0
38,2,6,136,134,i,0,0
39,2,6,138,136,i,0,0
40,2,6,132,137,i,0,0
41,2,6,137,132,i,0,0
42,2,6,132,139,i,0,0
43,2,6,134,134,i,0,0
44,2,6,131,135,i,0,0
45,2,6,139,134,i,0,0
46,2,6,135,131,i,0,0
47,2,6,133,131,i,0,0
48,2,6,132,130,i,0,0
49,2,6,130,137,i,0,0
50,2,6,134,136,i,0,0
51,2,6,132,133,i,0,0
52,2,6,137,131,i,0,0
53,2,6,129,139,i,0,0
54,2,6,128,134,i,0,0
55,2,6,140,136,i,0,0
56,2,6,126,134,i,0,0
57,2,6,128,139,i,0,0
58,2,4,130,129,i,0,0
59,2,4,124,133,i,0,0
60,2,4,131,131,i,0,0
61,2,4,134,129,i,0,0
62,2,4,129,131,i,0,0
63,2,4,122,132,i,0,0
64,2,4,127,137,i,0,0
65,2,4,137,128,i,0,0
66,2,4,128,128,i,0,0
67,2,4,121,131,i,0,0
0,1,1,65,66,m,70,72
1,1,1,67,67,m,71,72
2,1,1,65,68,m,70,74
3,1,2,67,66,m,71,71
4,1,2,66,67,m,69,72
5,1,2,69,65,m,72,70
6,1,2,69,68,m,72,72
7,1,2,70,67,m,73,71
8,1,2,65,70,m,68,74
9,1,2,70,69,m,73,73
10,1,2,72,71,m,75,75
11,1,2,67,69,m,70,73
12,1,2,67,71,m,70,75
13,1,2,71,71,i,0,0
14,1,2,69,72,i,0,0
15,1,2,65,73,m,68,77
16,1,2,65,76,i,0,0
17,1,2,72,66,m,75,70
18,1,2,66,78,m,69,80
19,1,2,69,74,m,72,77
20,1,2,72,67,m,75,72
21,1,2,74,68,m,76,72
22,1,2,75,67,i,0,0
23,1,2,74,73,m,76,76
24,1,2,67,73,m,70,76
25,1,2,69,75,i,0,0
26,1,2,67,80,m,70,82
27,1,2,77,67,i,0,0
28,1,2,69,70,m,72,74
29,1,2,79,67,i,0,0
30,1,2,70,77,m,73,79
31,2,6,134,134,i,0,0
32,2,6,132,134,i,0,0
33,2,6,131,132,i,0,0
34,2,6,129,133,i,0,0
35,2,6,133,133,i,0,0
36,2,6,127,132,i,0,0
37,2,6,130,131,i,0,0
38,2,6,130,129,i,0,0
39,2,6,132,131,i,0,0
