ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,61,i,0,0
2,1,7,63,61,i,0,0
3,1,7,64,62,i,0,0
4,1,7,62,63,i,0,0
5,1,7,61,64,i,0,0
6,1,7,61,66,i,0,0
7,1,7,63,67,i,0,0
8,1,7,64,63,i,0,0
9,1,7,66,63,i,0,0
10,1,7,61,68,i,0,0
11,1,7,68,64,i,0,0
12,1,7,63,65,i,0,0
13,1,7,64,68,i,0,0
14,1,7,64,70,i,0,0
15,1,7,62,69,i,0,0
16,1,7,65,65,i,0,0
17,1,7,69,65,i,0,0
18,1,7,65,66,i,0,0
19,1,7,60,63,i,0,0
20,1,7,64,71,i,0,0
21,1,7,70,67,i,0,0
22,1,7,65,72,i,0,0
23,1,7,62,71,i,0,0
24,1,7,62,72,i,0,0
25,1,7,66,66,i,0,0
26,1,7,66,61,i,0,0
27,1,7,61,74,i,0,0
28,1,7,66,73,i,0,0
29,1,7,72,67,i,0,0
30,1,7,67,68,i,0,0
31,1,7,67,70,i,0,0
32,1,7,74,68,i,0,0
33,1,7,66,75,i,0,0
34,1,7,68,62,i,0,0
35,1,7,76,69,i,0,0
36,1,7,69,61,i,0,0
37,1,7,67,74,i,0,0
38,1,7,69,70,i,0,0
39,1,7,70,62,i,0,0
40,1,7,63,74,i,0,0
41,1,7,66,77,i,0,0
42,1,7,68,67,i,0,0
43,1,7,69,71,i,0,0
44,1,7,62,76,i,0,0
45,1,7,67,78,i,0,0
46,1,7,70,72,i,0,0
47,1,7,72,63,i,0,0
48,1,7,71,74,i,0,0
49,1,7,63,77,i,0,0
50,1,7,73,62,i,0,0
51,1,7,71,60,i,0,0
52,1,7,78,70,i,0,0
53,1,7,80,70,i,0,0
54,1,7,71,65,i,0,0
55,1,7,68,76,i,0,0
56,1,7,72,76,i,0,0
57,1,4,75,62,i,0,0
58,1,4,79,72,i,0,0
59,1,4,73,64,i,0,0
60,1,4,68,79,i,0,0
61,1,4,81,72,i,0,0
62,1,4,75,67,i,0,0
63,1,4,76,63,i,0,0
64,1,4,78,64,i,0,0
65,1,4,74,76,i,0,0
66,1,4,73,69,i,0,0
67,1,4,80,64,i,0,0
68,1,4,74,65,i,0,0
69,1,4,77,66,i,0,0
70,1,4,83,73,i,0,0
71,1,4,60,78,i,0,0
72,1,4,69,81,i,0,0
73,1,4,61,80,i,0,0
74,1,4,68,83,i,0,0
75,1,4,66,80,i,0,0
76,1,4,71,69,i,0,0
77,1,4,73,78,i,0,0
78,1,4,81,65,i,0,0
79,1,4,85,73,i,0,0
80,1,4,77,61,i,0,0
81,1,4,79,62,i,0,0
82,1,4,74,71,i,0,0
83,1,4,69,77,i,0,0
84,1,4,75,77,i,0,0
85,1,4,74,79,i,0,0
86,1,4,70,82,i,0,0
87,1,4,61,84,i,0,0
88,1,4,72,77,i,0,0
89,1,4,72,71,i,0,0
90,1,4,69,85,i,0,0
91,1,4,61,85,i,0,0
92,1,4,87,74,i,0,0
93,1,4,83,66,i,0,0
94,1,4,71,85,i,0,0
95,1,4,81,63,i,0,0
96,1,4,76,71,i,0,0
97,1,4,77,78,i,0,0
98,1,4,69,87,i,0,0
99,1,4,61,87,i,0,0
100,1,4,83,62,i,0,0
101,1,4,75,81,i,0,0
102,1,4,72,87,i,0,0
103,1,4,61,89,i,0,0
104,1,4,85,75,i,0,0
105,1,4,84,67,i,0,0
106,1,4,78,68,i,0,0
107,1,4,84,63,i,0,0
108,1,4,86,66,i,0,0
109,1,4,85,62,i,0,0
110,1,4,63,79,i,0,0
111,1,4,78,73,i,0,0
112,1,4,72,73,i,0,0
113,1,4,73,88,i,0,0
114,1,4,63,81,i,0,0
115,1,4,76,82,i,0,0
116,1,4,88,67,i,0,0
117,1,4,89,66,i,0,0
118,1,4,65,81,i,0,0
119,1,4,74,73,i,0,0
120,1,4,80,74,i,0,0
121,1,4,72,89,i,0,0
122,1,4,90,67,i,0,0
123,1,4,63,84,i,0,0
124,1,4,64,85,i,0,0
125,1,4,67,72,i,0,0
126,1,4,86,64,i,0,0
127,1,4,93,67,i,0,0
128,1,4,77,84,i,0,0
129,1,4,74,89,i,0,0
130,1,4,79,86,i,0,0
131,1,4,89,75,i,0,0
132,1,4,92,65,i,0,0
133,1,4,70,79,i,0,0
134,1,4,80,86,i,0,0
135,1,4,63,88,i,0,0
136,1,4,65,83,i,0,0
137,1,4,78,80,i,0,0
138,1,4,90,76,i,0,0
139,1,4,87,62,i,0,0
140,1,4,86,77,i,0,0
141,2,1,140,140,i,0,0
142,2,4,139,138,i,0,0
143,2,4,138,139,i,0,0
144,2,4,136,137,i,0,0
145,2,4,134,137,i,0,0
146,2,4,137,135,i,0,0
147,2,4,136,134,i,0,0
148,2,4,132,136,i,0,0
149,2,4,130,135,i,0,0
150,2,4,135,133,i,0,0
151,2,4,140,136,i,0,0
152,2,4,136,139,i,0,0
153,2,4,137,132,i,0,0
154,2,4,129,134,i,0,0
155,2,4,131,137,i,0,0
156,2,4,134,139,i,0,0
157,2,4,134,131,i,0,0
158,2,38,140,131,i,0,0
159,2,38,129,139,i,0,0
160,2,38,131,130,i,0,0
161,2,38,126,138,i,0,0
162,2,38,137,129,i,0,0
163,2,38,134,127,i,0,0
