Net,P1Score,P2Score
-1338,12825,14162
-1338,12825,14162
-1338,12825,14162
-900,13262,14162
850,15012,14162
1725,15888,14162
1625,15888,14262
2262,16525,14262
3850,18250,14400
4975,19375,14400
5250,19650,14400
4950,19788,14838
4488,20200,15712
4625,20338,15712
4762,20475,15712
4025,20612,16588
3288,20750,17462
3288,20750,17462
1538,20750,19212
1675,20888,19212
1675,20888,19212
-75,20888,20962
-950,20888,21838
-1688,21025,22712
-1488,21225,22712
-912,21800,22712
-575,22138,22712
262,22975,22712
700,23412,22712
1712,24425,22712
2900,25612,22712
3450,26162,22712
3862,26575,22712
4138,26850,22712
4275,26988,22712
