ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,61,62,i,0,0
2,1,4,60,64,i,0,0
3,1,4,62,64,i,0,0
4,1,4,62,65,i,0,0
5,1,4,62,67,i,0,0
6,1,4,64,66,i,0,0
7,1,4,66,66,i,0,0
8,1,4,65,63,i,0,0
9,1,4,62,69,i,0,0
10,1,4,63,61,i,0,0
11,1,4,67,64,i,0,0
12,1,4,65,61,i,0,0
13,1,4,61,66,i,0,0
14,1,4,70,65,i,0,0
15,1,4,69,63,i,0,0
16,1,4,64,68,i,0,0
17,1,4,66,62,i,0,0
18,1,4,71,64,i,0,0
19,1,4,73,66,i,0,0
20,1,4,73,63,i,0,0
21,1,4,74,67,i,0,0
22,1,4,68,61,i,0,0
23,1,4,68,67,i,0,0
24,1,4,63,71,i,0,0
25,1,4,75,63,i,0,0
26,1,4,76,66,i,0,0
27,1,4,62,72,i,0,0
28,1,4,74,65,i,0,0
29,1,4,61,74,i,0,0
30,1,4,70,67,i,0,0
31,1,4,76,64,i,0,0
32,1,4,66,69,i,0,0
33,1,4,67,71,i,0,0
34,1,4,69,71,i,0,0
35,1,4,69,73,i,0,0
36,1,4,62,76,i,0,0
37,1,5,77,68,m,82,75
38,1,5,68,75,i,0,0
39,1,5,63,78,i,0,0
40,1,5,71,73,i,0,0
41,1,5,70,76,i,0,0
42,1,5,66,72,i,0,0
43,1,5,79,68,m,83,74
44,1,5,71,78,m,76,82
45,1,5,72,76,m,77,81
46,1,5,64,71,i,0,0
47,1,5,80,70,i,0,0
48,1,5,74,77,m,79,81
49,1,5,78,65,i,0,0
50,1,5,64,73,i,0,0
51,1,5,75,69,i,0,0
52,1,5,63,80,i,0,0
53,1,5,72,74,m,78,79
54,1,5,70,80,m,76,84
55,1,5,73,80,m,78,84
56,1,5,77,71,i,0,0
57,1,5,64,75,i,0,0
58,1,5,83,71,m,86,76
59,1,5,73,82,i,0,0
60,1,5,75,82,m,79,86
61,1,5,84,72,m,87,77
62,1,5,76,84,m,80,87
63,1,5,81,72,m,84,77
64,1,5,70,61,i,0,0
65,1,5,75,78,m,80,82
66,1,5,66,74,i,0,0
67,1,5,65,79,i,0,0
68,1,5,81,68,i,0,0
69,1,5,68,69,i,0,0
70,1,36,63,60,i,0,0
71,1,33,67,76,i,0,0
72,2,13,140,140,i,0,0
73,2,13,137,137,i,0,0
74,2,13,136,133,i,0,0
75,2,13,133,129,i,0,0
76,2,13,129,128,i,0,0
77,2,13,136,125,i,0,0
78,2,13,135,120,i,0,0
79,2,13,125,127,i,0,0
80,2,13,134,139,i,0,0
81,2,13,132,125,i,0,0
82,2,13,133,115,i,0,0
83,2,13,132,111,i,0,0
84,2,13,129,122,i,0,0
85,2,13,126,118,i,0,0
86,2,13,131,137,i,0,0
87,2,13,127,139,i,0,0
88,2,13,128,114,i,0,0
89,2,13,123,123,i,0,0
90,2,13,127,110,i,0,0
91,2,13,123,117,i,0,0
92,2,13,123,137,i,0,0
93,2,13,128,134,i,0,0
94,2,13,122,132,i,0,0
95,2,13,120,113,i,0,0
96,2,13,120,109,i,0,0
97,2,13,135,107,i,0,0
98,2,13,117,124,i,0,0
99,2,13,116,107,i,0,0
100,2,13,127,106,i,0,0
101,2,13,120,139,i,0,0
102,2,13,116,113,i,0,0
103,2,13,112,111,i,0,0
104,2,13,131,104,i,0,0
105,2,13,118,129,i,0,0
106,2,13,117,136,i,0,0
107,2,13,110,107,i,0,0
108,2,13,123,103,i,0,0
109,2,13,121,99,i,0,0
110,2,13,117,119,i,0,0
111,2,13,113,135,i,0,0
112,2,13,107,105,m,101,101
113,2,13,111,138,i,0,0
114,2,13,112,126,i,0,0
115,2,13,140,129,i,0,0
116,2,13,106,125,i,0,0
117,2,12,111,131,i,0,0
118,2,12,107,129,i,0,0
0,1,4,67,67,m,73,73
1,1,4,68,68,i,0,0
2,1,4,67,70,m,73,75
3,1,4,69,70,m,75,75
4,1,4,69,72,i,0,0
5,1,4,70,73,m,75,78
6,1,4,71,72,m,76,77
7,1,4,73,73,m,77,77
8,1,4,71,70,m,76,75
9,1,4,69,75,m,74,79
10,1,4,69,68,m,75,74
11,1,4,73,71,m,78,75
12,1,4,71,68,m,76,74
13,1,4,68,73,m,74,77
14,1,4,76,72,m,80,76
15,1,4,75,70,m,79,75
16,1,4,71,74,m,78,80
17,1,4,73,69,m,77,74
18,1,4,77,71,m,81,75
19,1,4,79,73,m,82,77
20,1,4,79,70,m,84,76
21,1,4,80,74,m,83,78
22,1,4,74,68,m,81,75
23,1,4,75,74,m,80,79
24,1,4,70,76,m,77,82
25,1,4,81,70,m,85,76
26,1,4,82,74,m,86,79
27,1,4,70,78,m,75,81
28,1,4,79,72,m,82,76
29,1,4,69,80,m,74,83
30,1,4,76,74,m,80,78
31,1,4,82,71,m,86,77
32,1,4,73,75,m,79,80
33,1,4,74,77,m,78,80
34,1,4,76,78,m,79,81
35,1,4,76,79,m,79,82
36,1,4,70,81,m,76,85
37,1,5,82,75,m,86,81
