ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,61,63,i,0,0
2,1,14,64,61,i,0,0
3,1,14,63,66,i,0,0
4,1,14,67,67,i,0,0
5,1,14,67,63,i,0,0
6,1,14,70,65,i,0,0
7,1,14,66,70,i,0,0
8,1,14,65,73,i,0,0
9,1,14,73,64,i,0,0
10,1,14,65,77,i,0,0
11,1,14,69,77,i,0,0
12,1,14,76,66,i,0,0
13,1,14,71,80,i,0,0
14,1,14,70,68,i,0,0
15,1,14,62,70,i,0,0
16,1,14,66,80,i,0,0
17,1,14,71,84,i,0,0
18,1,14,71,72,i,0,0
19,1,4,78,65,i,0,0
20,1,36,66,61,i,0,0
21,1,36,64,64,i,0,0
22,1,49,62,66,i,0,0
23,1,49,67,64,i,0,0
24,1,49,63,68,i,0,0
25,1,49,68,67,i,0,0
26,1,49,68,60,i,0,0
27,1,49,68,69,i,0,0
28,1,49,65,70,i,0,0
29,1,46,70,70,i,0,0
30,1,46,65,66,i,0,0
31,1,46,70,66,i,0,0
32,1,46,61,68,i,0,0
33,1,46,66,67,i,0,0
34,1,46,68,71,i,0,0
35,1,46,71,72,i,0,0
36,1,46,64,72,i,0,0
37,1,46,70,61,i,0,0
38,2,5,140,140,i,0,0
39,2,5,139,138,i,0,0
40,2,5,137,137,i,0,0
41,2,5,138,140,i,0,0
42,2,5,140,136,i,0,0
43,2,5,135,137,i,0,0
44,2,5,136,140,i,0,0
45,2,5,133,137,i,0,0
46,2,5,139,133,i,0,0
47,2,5,136,135,i,0,0
48,2,5,136,133,i,0,0
49,2,5,138,131,i,0,0
50,2,5,137,130,i,0,0
51,2,5,137,128,i,0,0
52,2,5,131,136,i,0,0
53,2,5,134,135,i,0,0
54,2,5,134,139,i,0,0
55,2,5,129,137,i,0,0
56,2,5,132,139,i,0,0
57,2,5,129,135,i,0,0
58,2,5,126,135,i,0,0
59,2,5,133,133,i,0,0
60,2,5,127,137,i,0,0
61,2,6,129,133,i,0,0
62,2,6,133,131,i,0,0
63,2,6,125,136,i,0,0
64,2,6,127,133,i,0,0
65,2,6,131,132,i,0,0
66,2,6,139,129,i,0,0
67,2,6,129,131,i,0,0
68,2,6,123,135,i,0,0
69,2,6,136,127,i,0,0
70,2,6,126,139,i,0,0
71,2,6,124,132,i,0,0
72,2,6,122,134,i,0,0
73,2,6,121,131,i,0,0
74,2,6,131,130,i,0,0
75,2,6,130,128,i,0,0
76,2,6,137,126,i,0,0
77,2,6,135,129,i,0,0
78,2,6,119,134,i,0,0
79,2,6,118,132,i,0,0
80,2,6,136,124,i,0,0
81,2,6,129,126,i,0,0
82,2,6,140,127,i,0,0
83,2,6,128,128,i,0,0
84,2,6,134,125,i,0,0
85,2,6,123,139,i,0,0
86,2,6,128,125,i,0,0
87,2,6,137,122,i,0,0
88,2,6,133,128,i,0,0
89,2,6,132,127,i,0,0
90,2,6,122,137,i,0,0
91,2,6,132,125,i,0,0
92,2,6,126,128,i,0,0
93,2,6,120,137,i,0,0
94,2,6,137,119,i,0,0
95,2,6,118,138,i,0,0
96,2,6,124,126,i,0,0
97,2,6,130,124,i,0,0
98,2,6,123,124,i,0,0
99,2,6,128,123,i,0,0
100,2,6,116,137,i,0,0
101,2,6,133,123,i,0,0
102,2,6,114,137,i,0,0
103,2,6,133,121,i,0,0
104,2,6,118,135,i,0,0
105,2,6,113,136,i,0,0
106,2,6,117,134,i,0,0
107,2,6,133,119,i,0,0
108,2,6,131,118,i,0,0
109,2,6,115,131,i,0,0
110,2,6,137,116,i,0,0
111,2,6,120,124,i,0,0
112,2,6,111,135,i,0,0
113,2,6,109,135,i,0,0
114,2,6,108,136,i,0,0
115,2,6,106,136,i,0,0
116,2,6,119,122,i,0,0
117,2,37,135,129,i,0,0
118,2,37,128,140,i,0,0
119,2,37,129,135,i,0,0
120,2,37,127,134,i,0,0
121,2,37,135,127,i,0,0
122,2,37,124,133,i,0,0
123,2,37,132,126,i,0,0
0,1,14,66,66,i,0,0
1,1,14,67,69,i,0,0
