ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,72,72
1,1,7,61,61,b,73,73
2,1,7,63,63,b,74,74
3,1,7,63,61,b,76,74
4,1,7,65,61,b,78,74
5,1,7,62,64,b,74,76
6,1,7,63,66,b,76,79
7,1,7,66,62,b,79,75
8,1,7,60,64,b,73,77
9,1,7,67,64,b,78,75
10,1,7,64,64,b,75,75
11,1,7,60,66,b,72,77
12,1,7,63,68,b,74,79
13,1,7,65,68,b,75,79
14,1,7,61,67,b,74,80
15,1,7,69,66,b,81,78
16,1,7,63,70,b,75,82
17,1,7,68,62,b,80,73
18,1,10,66,65,i,0,0
19,1,10,71,65,i,0,0
20,1,10,66,70,i,0,0
21,1,10,69,68,i,0,0
22,1,10,72,67,i,0,0
23,1,10,71,70,i,0,0
24,1,10,66,67,i,0,0
25,1,10,73,65,i,0,0
26,1,10,73,69,i,0,0
27,1,10,68,70,i,0,0
28,1,10,70,72,i,0,0
29,1,10,65,71,i,0,0
30,1,10,67,72,i,0,0
31,1,10,71,73,i,0,0
32,1,10,61,69,i,0,0
33,1,10,71,75,i,0,0
34,1,10,64,73,i,0,0
35,1,10,70,62,i,0,0
36,1,10,74,66,i,0,0
37,1,10,77,66,i,0,0
38,1,10,64,75,i,0,0
39,1,10,73,63,i,0,0
40,1,10,69,74,i,0,0
41,1,10,73,75,i,0,0
42,1,10,66,74,i,0,0
43,1,10,67,76,i,0,0
44,1,10,71,77,i,0,0
45,1,10,74,61,i,0,0
46,1,10,73,78,i,0,0
47,1,10,75,78,i,0,0
48,1,10,67,78,i,0,0
49,1,10,69,79,i,0,0
50,1,10,69,81,i,0,0
51,1,10,68,83,i,0,0
52,1,10,78,65,i,0,0
53,1,28,66,87,i,0,0
54,1,28,82,67,i,0,0
55,1,28,70,93,i,0,0
56,1,28,90,69,i,0,0
57,1,28,74,82,i,0,0
58,1,34,75,71,i,0,0
59,1,34,71,88,i,0,0
60,1,34,76,63,i,0,0
61,1,34,93,73,m,97,76
62,1,34,61,72,i,0,0
63,1,34,77,86,m,81,91
64,2,14,140,140,i,0,0
65,2,2,139,140,g,139,140
66,2,32,139,138,i,0,0
67,2,32,138,139,i,0,0
68,2,32,136,140,i,0,0
69,2,32,135,138,i,0,0
70,2,32,133,138,i,0,0
71,2,32,137,137,i,0,0
72,2,32,131,138,i,0,0
73,2,32,137,135,i,0,0
74,2,32,137,134,i,0,0
75,2,32,136,133,i,0,0
76,2,32,135,135,i,0,0
77,2,32,134,133,i,0,0
78,2,32,130,136,i,0,0
79,2,32,134,139,i,0,0
80,2,32,134,131,i,0,0
81,2,32,132,136,i,0,0
82,2,32,134,129,i,0,0
83,2,32,133,128,i,0,0
84,2,32,132,139,i,0,0
85,2,32,131,127,i,0,0
86,2,32,129,135,i,0,0
87,2,32,130,139,i,0,0
88,2,32,136,131,i,0,0
89,2,32,139,133,i,0,0
90,2,32,132,131,i,0,0
91,2,32,132,134,i,0,0
92,2,32,128,139,i,0,0
93,2,32,127,135,i,0,0
94,2,32,138,132,i,0,0
95,2,32,126,134,i,0,0
96,2,32,134,127,i,0,0
97,2,32,130,126,i,0,0
98,2,32,135,128,i,0,0
99,2,32,127,138,i,0,0
100,2,32,133,125,i,0,0
101,2,32,125,139,i,0,0
102,2,32,139,130,i,0,0
103,2,32,136,130,i,0,0
104,2,32,123,139,i,0,0
105,2,32,128,133,i,0,0
106,2,32,125,133,i,0,0
107,2,32,137,128,i,0,0
108,2,32,124,131,i,0,0
109,2,32,140,129,i,0,0
110,2,32,136,127,i,0,0
111,2,32,134,123,i,0,0
112,2,32,138,127,i,0,0
113,2,32,138,123,i,0,0
114,2,32,123,133,i,0,0
115,2,32,132,133,i,0,0
116,2,32,132,124,i,0,0
117,2,32,128,131,i,0,0
118,2,32,122,140,i,0,0
119,2,32,136,124,i,0,0
120,2,32,133,122,i,0,0
121,2,32,126,136,i,0,0
122,2,32,139,120,i,0,0
123,2,32,129,137,i,0,0
124,2,32,122,133,i,0,0
125,2,32,121,138,i,0,0
126,2,32,130,133,i,0,0
127,2,32,122,131,i,0,0
128,2,32,120,131,i,0,0
129,2,32,128,125,i,0,0
130,2,32,124,137,i,0,0
131,2,32,130,124,i,0,0
132,2,32,122,136,i,0,0
133,2,32,126,130,i,0,0
134,2,32,124,128,i,0,0
135,2,32,118,131,i,0,0
136,2,32,129,122,i,0,0
137,2,32,133,120,i,0,0
138,2,32,121,135,i,0,0
139,2,32,136,123,i,0,0
140,2,32,122,130,i,0,0
141,2,32,131,121,i,0,0
142,2,32,117,129,i,0,0
143,2,32,136,121,i,0,0
144,2,32,130,131,i,0,0
145,2,32,120,137,i,0,0
146,2,32,119,134,i,0,0
147,2,32,137,119,i,0,0
148,2,32,123,135,i,0,0
149,2,32,118,132,i,0,0
150,2,32,122,128,i,0,0
151,2,32,130,120,i,0,0
152,2,32,136,119,i,0,0
153,2,32,117,133,i,0,0
154,2,32,129,118,i,0,0
155,2,32,128,130,i,0,0
156,2,32,134,118,i,0,0
157,2,32,120,126,i,0,0
158,2,32,129,129,i,0,0
159,2,32,126,128,i,0,0
160,2,32,116,132,i,0,0
161,2,32,128,117,i,0,0
162,2,32,129,127,i,0,0
163,2,32,115,129,i,0,0
164,2,32,130,116,i,0,0
165,2,32,136,118,i,0,0
166,2,32,120,133,i,0,0
167,2,32,120,128,i,0,0
168,2,32,127,116,i,0,0
169,2,32,118,137,i,0,0
170,2,32,113,129,i,0,0
171,2,32,127,124,i,0,0
172,2,32,114,132,i,0,0
173,2,32,128,121,i,0,0
174,2,32,127,122,i,0,0
175,2,32,112,128,i,0,0
176,2,32,125,122,i,0,0
177,2,32,136,115,i,0,0
178,2,32,135,112,i,0,0
179,2,32,126,120,i,0,0
180,2,32,115,134,i,0,0
181,2,32,126,126,i,0,0
182,2,32,134,117,i,0,0
183,2,32,116,137,i,0,0
184,2,32,109,127,i,0,0
185,2,32,124,121,i,0,0
186,2,32,137,116,i,0,0
187,2,32,124,119,i,0,0
188,2,32,139,118,i,0,0
189,2,32,116,127,i,0,0
190,2,32,130,114,i,0,0
191,2,32,118,126,i,0,0
192,2,32,122,126,i,0,0
193,2,32,117,124,i,0,0
194,2,32,134,111,i,0,0
195,2,32,119,125,i,0,0
196,2,32,115,123,i,0,0
197,2,32,137,114,i,0,0
198,2,32,124,125,i,0,0
199,2,32,133,118,i,0,0
200,2,32,108,126,i,0,0
