Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3511.90,0.00,3511.90,0.00,14.10,0.14,13.35,56.37,0.00,0.00,86.65,55.27
Hunter,3511.90,0.00,3511.90,0.00,-11.00,-0.11,13.26,53.05,0.00,0.00,86.74,55.78
Guardian Shield,3511.90,0.00,3511.90,0.00,-68.72,-0.69,13.21,54.57,0.00,0.00,86.79,55.54
Recall,3511.90,0.00,3511.90,0.00,-8.36,-0.08,13.23,57.83,0.00,0.00,86.77,55.05
Recall Hunter,3511.90,0.00,3511.90,0.00,-10.02,-0.10,13.34,53.14,0.00,0.00,86.66,55.76
Scorpion,3511.90,0.00,3511.90,0.00,9.09,0.09,13.44,58.33,0.00,0.00,86.56,54.96
Beetle,3511.90,0.00,3511.90,0.00,-10.05,-0.10,13.22,54.55,0.00,0.00,86.78,55.55
Blink,3511.90,0.00,3511.90,0.00,-13.08,-0.13,13.24,54.96,0.00,0.00,86.76,55.48
Blink Hunter,3511.90,0.00,3511.90,0.00,-9.55,-0.10,13.16,53.09,0.00,0.00,86.84,55.77
Gunbot,3511.90,0.00,3511.90,0.00,-4.21,-0.04,13.53,59.91,0.00,0.00,86.47,54.71
Missilebot,3511.90,0.00,3511.90,0.00,-9.68,-0.10,13.32,55.16,0.00,0.00,86.68,55.45
Wasp,3511.90,0.00,3511.90,0.00,3.28,0.03,13.34,55.89,0.00,0.00,86.66,55.34
Hornet,3511.90,0.00,3511.90,0.00,-13.52,-0.14,13.29,53.94,0.00,0.00,86.71,55.64
Knight,3511.90,0.00,3511.90,0.00,-22.88,-0.23,13.33,55.73,0.00,0.00,86.67,55.37
Crossbow,3511.90,0.00,3511.90,0.00,-22.52,-0.23,13.25,54.56,0.00,0.00,86.75,55.55
Ballista,3511.90,0.00,3511.90,0.00,-45.73,-0.46,4.05,44.93,0.00,0.00,95.95,55.86
King Crab,3511.90,0.00,3511.90,0.00,-13.99,-0.14,4.07,46.50,0.00,0.00,95.93,55.79
Crusader,3511.90,0.00,3511.90,0.00,11.48,0.11,4.01,51.88,0.00,0.00,95.99,55.56
Bomber,3511.90,0.00,3511.90,0.00,-17.53,-0.18,4.11,43.67,0.00,0.00,95.89,55.92
Shocker,3511.90,0.00,3511.90,0.00,-38.64,-0.39,4.13,49.76,0.00,0.00,95.87,55.66
Recall Shocker,3511.90,0.00,3511.90,0.00,-33.25,-0.33,4.02,50.68,0.00,0.00,95.98,55.61
Mortar,3511.90,0.00,3511.90,0.00,-37.69,-0.38,4.05,61.48,0.00,0.00,95.95,55.16
Swift Shocker,3511.90,0.00,3511.90,0.00,-58.69,-0.59,3.99,45.93,0.00,0.00,96.01,55.81
Heavy Hunter,3511.90,0.00,3511.90,0.00,-30.52,-0.31,3.97,49.41,0.00,0.00,96.03,55.66
Destroyer,3511.90,0.00,3511.90,0.00,-37.84,-0.38,4.03,51.19,0.00,0.00,95.97,55.59
Raider,3511.90,0.00,3511.90,0.00,-40.11,-0.40,3.97,37.54,0.00,0.00,96.03,56.15
Turret,3511.90,0.00,3511.90,0.00,-34.71,-0.35,4.04,54.17,0.00,0.00,95.96,55.47
Heavy Ballista,3511.90,0.00,3511.90,0.00,-30.13,-0.30,1.55,55.83,0.00,0.00,98.45,55.41
Gargantua,3511.90,0.00,3511.90,0.00,3.24,0.03,1.49,62.61,0.00,0.00,98.51,55.31
Sniper,3511.90,0.00,3511.90,0.00,-9.13,-0.09,1.48,51.66,0.00,0.00,98.52,55.47
Advanced Blink,3511.90,0.00,3511.90,0.00,24.21,0.24,1.58,53.64,0.00,0.00,98.42,55.44
Assaultbot,3511.90,0.00,3511.90,0.00,1.64,0.02,1.59,59.06,0.00,0.00,98.41,55.36
Advancedbot,3511.90,0.00,3511.90,0.00,-1.08,-0.01,1.56,59.60,0.00,0.00,98.44,55.35
Behemoth,3511.90,0.00,3511.90,0.00,19.70,0.20,1.52,58.93,0.00,0.00,98.48,55.36
Advanced Mortar,3511.90,0.00,3511.90,0.00,-16.32,-0.16,1.58,65.54,0.00,0.00,98.42,55.25
Blaster,3511.90,0.00,3511.90,0.00,-4.35,-0.04,1.55,55.02,0.00,0.00,98.45,55.42
Butterfly,3511.90,0.00,3511.90,0.00,-34.28,-0.34,9.52,55.86,0.00,0.00,90.48,55.37
Dragonfly,3511.90,0.00,3511.90,0.00,-35.03,-0.35,9.60,57.17,0.00,0.00,90.40,55.23
Falcon,3511.90,0.00,3511.90,0.00,-35.11,-0.35,9.45,64.67,0.00,0.00,90.55,54.45
Airship,3511.90,0.00,3511.90,0.00,-30.51,-0.31,9.53,59.39,0.00,0.00,90.47,54.99
Advanced Recall,3511.90,0.00,3511.90,0.00,-14.29,-0.14,9.47,57.60,0.00,0.00,90.53,55.19
Matter,3511.90,0.00,3511.90,0.00,-0.38,-0.47,89.71,56.32,10.27,47.52,0.02,44.83
Energy,3511.90,0.00,3511.90,0.00,0.44,0.55,89.82,56.32,10.16,47.45,0.01,26.92
Bandwidth,3511.90,0.00,3511.90,0.00,-15.47,-0.77,90.09,56.35,9.90,46.93,0.02,43.75
Health,3511.90,0.00,3511.90,0.00,0.03,2.11,89.72,56.35,10.26,47.30,0.01,28.00
Radius,3511.90,0.00,3511.90,0.00,-74.64,-1.27,89.76,56.33,10.22,47.40,0.02,34.78
Speed,3511.90,0.00,3511.90,0.00,15.85,1.31,89.90,56.33,10.08,47.24,0.02,63.16
Damage,3511.90,0.00,3511.90,0.00,0.51,1.44,89.84,56.32,10.15,47.36,0.01,52.00
Range,3511.90,0.00,3511.90,0.00,30.84,1.85,89.74,56.34,10.25,47.31,0.02,66.67
Splash,3511.90,0.00,3511.90,0.00,-23.21,-0.00,49.99,55.45,49.92,55.38,0.08,54.55
Stinger,3511.90,0.00,3511.90,0.00,-52.31,-0.52,9.49,45.26,0.00,0.00,90.51,56.48
Flak Turret,3511.90,0.00,3511.90,0.00,-50.08,-0.50,9.36,45.40,0.00,0.00,90.64,56.45
Bulwark,3511.90,0.00,3511.90,0.00,-53.84,-0.54,5.02,69.33,0.00,0.00,94.98,54.68
Katbus,3511.90,0.00,3511.90,0.00,-85.71,-0.86,4.96,65.23,0.00,0.00,95.04,54.90
Locust,3511.90,0.00,3511.90,0.00,-8.94,-0.09,5.10,56.12,0.00,0.00,94.90,55.38
Kraken,3511.90,0.00,3511.90,0.00,-453.04,-4.53,1.42,85.63,0.00,0.00,98.58,54.98
Predator,3511.90,0.00,3511.90,0.00,-29.56,-0.30,4.90,55.84,0.00,0.00,95.10,55.39
Valkyrie,3511.90,0.00,3511.90,0.00,-22.99,-0.23,5.08,59.83,0.00,0.00,94.92,55.18
Artillery,3511.90,0.00,3511.90,0.00,-48.79,-0.49,5.03,62.42,0.00,0.00,94.97,55.04
Advanced Destroyer,3511.90,0.00,3511.90,0.00,-36.36,-0.36,4.97,59.61,0.00,0.00,95.03,55.19
Shade,3511.90,0.00,3511.90,0.00,-56.44,-0.56,4.97,61.30,0.00,0.00,95.03,55.11
Ranking,3511.90,0.00,3511.90,0.00,0.01,0.22,49.84,55.09,50.16,55.74,0.00,0.00
Aggression,3511.90,0.00,3511.90,0.00,1.09,0.54,49.93,55.23,50.07,55.59,0.00,0.00
vs. Crab,3511.90,0.00,3511.90,0.00,3.86,0.04,13.26,53.19,0.00,0.00,86.74,55.75
vs. Hunter,3511.90,0.00,3511.90,0.00,40.92,0.41,13.19,60.91,0.00,0.00,86.81,54.58
vs. Guardian Shield,3511.90,0.00,3511.90,0.00,-182.48,-1.82,13.11,55.32,0.00,0.00,86.89,55.43
vs. Recall,3511.90,0.00,3511.90,0.00,-13.79,-0.14,13.44,49.77,0.00,0.00,86.56,56.29
vs. Recall Hunter,3511.90,0.00,3511.90,0.00,36.63,0.37,13.38,59.43,0.00,0.00,86.62,54.79
vs. Scorpion,3511.90,0.00,3511.90,0.00,-0.89,-0.01,13.33,50.79,0.00,0.00,86.67,56.13
vs. Beetle,3511.90,0.00,3511.90,0.00,36.67,0.37,13.30,58.47,0.00,0.00,86.70,54.95
