Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3367.31,0.00,3367.31,0.00,8.49,0.08,13.24,54.01,0.00,0.00,86.76,53.93
Hunter,3367.31,0.00,3367.31,0.00,-13.41,-0.13,13.28,57.34,0.00,0.00,86.72,53.42
Guardian Shield,3367.31,0.00,3367.31,0.00,-48.04,-0.48,13.11,53.61,0.00,0.00,86.89,53.99
Recall,3367.31,0.00,3367.31,0.00,-9.89,-0.10,13.32,56.56,0.00,0.00,86.68,53.53
Recall Hunter,3367.31,0.00,3367.31,0.00,-12.15,-0.12,13.33,53.04,0.00,0.00,86.67,54.07
Scorpion,3367.31,0.00,3367.31,0.00,6.61,0.07,13.24,57.18,0.00,0.00,86.76,53.44
Beetle,3367.31,0.00,3367.31,0.00,-15.03,-0.15,13.30,51.51,0.00,0.00,86.70,54.31
Blink,3367.31,0.00,3367.31,0.00,-16.19,-0.16,13.32,53.74,0.00,0.00,86.68,53.97
Blink Hunter,3367.31,0.00,3367.31,0.00,-12.55,-0.13,13.23,50.28,0.00,0.00,86.77,54.49
Gunbot,3367.31,0.00,3367.31,0.00,-5.47,-0.05,13.25,54.28,0.00,0.00,86.75,53.89
Missilebot,3367.31,0.00,3367.31,0.00,-11.92,-0.12,13.44,54.39,0.00,0.00,86.56,53.87
Wasp,3367.31,0.00,3367.31,0.00,1.67,0.02,13.34,54.03,0.00,0.00,86.66,53.92
Hornet,3367.31,0.00,3367.31,0.00,-16.46,-0.16,13.42,52.08,0.00,0.00,86.58,54.23
Knight,3367.31,0.00,3367.31,0.00,-27.66,-0.28,13.34,54.04,0.00,0.00,86.66,53.92
Crossbow,3367.31,0.00,3367.31,0.00,-28.44,-0.28,13.37,52.94,0.00,0.00,86.63,54.09
Ballista,3367.31,0.00,3367.31,0.00,-55.63,-0.56,4.06,45.08,0.00,0.00,95.94,54.31
King Crab,3367.31,0.00,3367.31,0.00,-26.48,-0.26,3.97,44.92,0.00,0.00,96.03,54.31
Crusader,3367.31,0.00,3367.31,0.00,-13.02,-0.13,4.05,49.03,0.00,0.00,95.95,54.14
Bomber,3367.31,0.00,3367.31,0.00,-20.05,-0.20,4.09,45.83,0.00,0.00,95.91,54.28
Shocker,3367.31,0.00,3367.31,0.00,-52.09,-0.52,4.02,48.20,0.00,0.00,95.98,54.18
Recall Shocker,3367.31,0.00,3367.31,0.00,-51.34,-0.51,4.03,51.65,0.00,0.00,95.97,54.03
Mortar,3367.31,0.00,3367.31,0.00,-45.69,-0.46,4.06,59.38,0.00,0.00,95.94,53.71
Swift Shocker,3367.31,0.00,3367.31,0.00,-65.87,-0.66,4.07,44.88,0.00,0.00,95.93,54.32
Heavy Hunter,3367.31,0.00,3367.31,0.00,-29.56,-0.30,4.04,49.59,0.00,0.00,95.96,54.12
Destroyer,3367.31,0.00,3367.31,0.00,-47.58,-0.48,4.05,50.43,0.00,0.00,95.95,54.08
Raider,3367.31,0.00,3367.31,0.00,-47.86,-0.48,4.01,39.83,0.00,0.00,95.99,54.53
Turret,3367.31,0.00,3367.31,0.00,-39.67,-0.40,4.04,53.34,0.00,0.00,95.96,53.96
Heavy Ballista,3367.31,0.00,3367.31,0.00,-35.33,-0.35,1.48,55.85,0.00,0.00,98.52,53.91
Gargantua,3367.31,0.00,3367.31,0.00,-31.39,-0.31,1.57,61.49,0.00,0.00,98.43,53.82
Sniper,3367.31,0.00,3367.31,0.00,-27.42,-0.27,1.54,77.30,0.00,0.00,98.46,53.57
Advanced Blink,3367.31,0.00,3367.31,0.00,-2.70,-0.03,1.54,55.42,0.00,0.00,98.46,53.91
Assaultbot,3367.31,0.00,3367.31,0.00,-0.37,-0.00,1.52,58.69,0.00,0.00,98.48,53.86
Advancedbot,3367.31,0.00,3367.31,0.00,-2.04,-0.02,1.55,57.94,0.00,0.00,98.45,53.87
Behemoth,3367.31,0.00,3367.31,0.00,2.43,0.02,1.54,56.43,0.00,0.00,98.46,53.90
Advanced Mortar,3367.31,0.00,3367.31,0.00,-21.21,-0.21,1.51,63.51,0.00,0.00,98.49,53.79
Blaster,3367.31,0.00,3367.31,0.00,-19.63,-0.20,1.55,60.25,0.00,0.00,98.45,53.84
Butterfly,3367.31,0.00,3367.31,0.00,-38.88,-0.39,9.51,56.13,0.00,0.00,90.49,53.71
Dragonfly,3367.31,0.00,3367.31,0.00,-28.51,-0.29,9.51,56.70,0.00,0.00,90.49,53.65
Falcon,3367.31,0.00,3367.31,0.00,-40.30,-0.40,9.46,63.45,0.00,0.00,90.54,52.94
Airship,3367.31,0.00,3367.31,0.00,-28.28,-0.28,9.59,58.43,0.00,0.00,90.41,53.46
Advanced Recall,3367.31,0.00,3367.31,0.00,-18.19,-0.18,9.48,55.74,0.00,0.00,90.52,53.75
