Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,15.51,0.16,13.41,56.30,0.00,0.00,86.59,54.10
Hunter,-7.85,-0.08,13.32,54.54,0.00,0.00,86.68,54.37
Guardian Shield,-70.04,-0.70,13.17,53.02,0.00,0.00,86.83,54.60
Recall,-4.71,-0.05,13.40,58.16,0.00,0.00,86.60,53.81
Recall Hunter,-7.95,-0.08,13.35,52.54,0.00,0.00,86.65,54.68
Scorpion,10.51,0.11,13.33,59.37,0.00,0.00,86.67,53.63
Beetle,-7.75,-0.08,13.37,54.97,0.00,0.00,86.63,54.31
Blink,-12.88,-0.13,13.35,53.90,0.00,0.00,86.65,54.47
Blink Hunter,-10.22,-0.10,13.28,49.54,0.00,0.00,86.72,55.14
Gunbot,-3.89,-0.04,13.13,55.13,0.00,0.00,86.87,54.29
Missilebot,-6.99,-0.07,13.33,54.59,0.00,0.00,86.67,54.37
Wasp,3.43,0.03,13.40,55.45,0.00,0.00,86.60,54.23
Hornet,-14.15,-0.14,13.27,50.10,0.00,0.00,86.73,55.05
Knight,-17.65,-0.18,13.22,55.49,0.00,0.00,86.78,54.23
Crossbow,-16.79,-0.17,13.17,52.67,0.00,0.00,86.83,54.66
Ballista,-38.61,-0.39,4.09,45.81,0.00,0.00,95.91,54.76
King Crab,-4.48,-0.04,4.10,46.36,0.00,0.00,95.90,54.74
Crusader,18.95,0.19,4.07,50.87,0.00,0.00,95.93,54.55
Bomber,-13.36,-0.13,4.06,50.10,0.00,0.00,95.94,54.58
Shocker,-35.30,-0.35,4.01,47.13,0.00,0.00,95.99,54.70
Recall Shocker,-32.47,-0.32,3.99,49.24,0.00,0.00,96.01,54.61
Mortar,-25.45,-0.25,4.04,58.34,0.00,0.00,95.96,54.23
Swift Shocker,-50.10,-0.50,4.03,46.27,0.00,0.00,95.97,54.74
Heavy Hunter,-24.60,-0.25,4.02,49.00,0.00,0.00,95.98,54.62
Destroyer,-25.60,-0.26,4.02,49.29,0.00,0.00,95.98,54.61
Raider,-34.60,-0.35,4.10,37.91,0.00,0.00,95.90,55.10
Turret,-30.56,-0.31,4.06,51.98,0.00,0.00,95.94,54.50
Heavy Ballista,9.17,0.09,1.54,55.39,0.00,0.00,98.46,54.38
Gargantua,5.57,0.06,1.53,61.78,0.00,0.00,98.47,54.28
