Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3314.81,0.00,3314.81,0.00,10.11,0.10,13.30,55.18,0.00,0.00,86.70,53.36
Hunter,3314.81,0.00,3314.81,0.00,-14.95,-0.15,13.26,53.89,0.00,0.00,86.74,53.55
Guardian Shield,3314.81,0.00,3314.81,0.00,-141.50,-1.41,13.10,51.57,0.00,0.00,86.90,53.90
Recall,3314.81,0.00,3314.81,0.00,-10.11,-0.10,13.27,56.39,0.00,0.00,86.73,53.17
Recall Hunter,3314.81,0.00,3314.81,0.00,-15.84,-0.16,13.36,51.87,0.00,0.00,86.64,53.87
Scorpion,3314.81,0.00,3314.81,0.00,8.24,0.08,13.25,57.99,0.00,0.00,86.75,52.93
Beetle,3314.81,0.00,3314.81,0.00,-14.98,-0.15,13.31,54.14,0.00,0.00,86.69,53.52
Blink,3314.81,0.00,3314.81,0.00,-16.68,-0.17,13.27,53.82,0.00,0.00,86.73,53.57
Blink Hunter,3314.81,0.00,3314.81,0.00,-17.97,-0.18,13.37,49.11,0.00,0.00,86.63,54.29
Gunbot,3314.81,0.00,3314.81,0.00,-6.00,-0.06,13.37,55.26,0.00,0.00,86.63,53.34
Missilebot,3314.81,0.00,3314.81,0.00,-14.38,-0.14,13.31,53.56,0.00,0.00,86.69,53.60
Wasp,3314.81,0.00,3314.81,0.00,2.38,0.02,13.33,54.44,0.00,0.00,86.67,53.47
Hornet,3314.81,0.00,3314.81,0.00,-21.13,-0.21,13.35,49.57,0.00,0.00,86.65,54.22
Knight,3314.81,0.00,3314.81,0.00,-26.82,-0.27,13.47,54.41,0.00,0.00,86.53,53.47
Crossbow,3314.81,0.00,3314.81,0.00,-29.92,-0.30,13.20,52.83,0.00,0.00,86.80,53.72
Ballista,3314.81,0.00,3314.81,0.00,-55.33,-0.55,4.04,43.24,0.00,0.00,95.96,54.03
King Crab,3314.81,0.00,3314.81,0.00,-31.13,-0.31,4.05,45.40,0.00,0.00,95.95,53.94
Crusader,3314.81,0.00,3314.81,0.00,-6.65,-0.07,4.11,49.27,0.00,0.00,95.89,53.78
Bomber,3314.81,0.00,3314.81,0.00,-24.09,-0.24,4.08,48.40,0.00,0.00,95.92,53.82
