Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3500.59,0.00,3500.59,0.00,9.38,0.09,13.24,56.03,0.00,0.00,86.76,54.88
Hunter,3500.59,0.00,3500.59,0.00,-12.98,-0.13,13.28,57.74,0.00,0.00,86.72,54.62
Guardian Shield,3500.59,0.00,3500.59,0.00,-60.19,-0.60,13.11,54.23,0.00,0.00,86.89,55.16
Recall,3500.59,0.00,3500.59,0.00,-9.78,-0.10,13.32,57.45,0.00,0.00,86.68,54.66
Recall Hunter,3500.59,0.00,3500.59,0.00,-11.54,-0.12,13.33,53.90,0.00,0.00,86.67,55.21
Scorpion,3500.59,0.00,3500.59,0.00,7.00,0.07,13.24,59.14,0.00,0.00,86.76,54.41
Beetle,3500.59,0.00,3500.59,0.00,-13.83,-0.14,13.30,53.16,0.00,0.00,86.70,55.32
Blink,3500.59,0.00,3500.59,0.00,-17.74,-0.18,13.32,54.80,0.00,0.00,86.68,55.07
Blink Hunter,3500.59,0.00,3500.59,0.00,-12.93,-0.13,13.23,50.79,0.00,0.00,86.77,55.68
Gunbot,3500.59,0.00,3500.59,0.00,-5.66,-0.06,13.25,55.79,0.00,0.00,86.75,54.92
Missilebot,3500.59,0.00,3500.59,0.00,-11.13,-0.11,13.44,55.06,0.00,0.00,86.56,55.03
Wasp,3500.59,0.00,3500.59,0.00,2.21,0.02,13.34,55.94,0.00,0.00,86.66,54.89
Hornet,3500.59,0.00,3500.59,0.00,-17.72,-0.18,13.42,51.50,0.00,0.00,86.58,55.58
Knight,3500.59,0.00,3500.59,0.00,-28.99,-0.29,13.34,55.67,0.00,0.00,86.66,54.94
Crossbow,3500.59,0.00,3500.59,0.00,-26.95,-0.27,13.37,54.27,0.00,0.00,86.63,55.15
Ballista,3500.59,0.00,3500.59,0.00,-55.56,-0.56,4.06,45.73,0.00,0.00,95.94,55.43
King Crab,3500.59,0.00,3500.59,0.00,-26.81,-0.27,3.97,46.58,0.00,0.00,96.03,55.38
Crusader,3500.59,0.00,3500.59,0.00,-13.02,-0.13,4.05,50.39,0.00,0.00,95.95,55.23
Bomber,3500.59,0.00,3500.59,0.00,-22.44,-0.22,4.09,50.40,0.00,0.00,95.91,55.23
Shocker,3500.59,0.00,3500.59,0.00,-53.08,-0.53,4.02,48.54,0.00,0.00,95.98,55.31
