Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3499.59,0.00,3499.59,0.00,11.17,0.11,13.24,56.51,0.00,0.00,86.76,55.03
Hunter,3499.59,0.00,3499.59,0.00,-12.50,-0.13,13.28,57.86,0.00,0.00,86.72,54.82
Guardian Shield,3499.59,0.00,3499.59,0.00,-69.28,-0.69,13.11,54.53,0.00,0.00,86.89,55.33
Recall,3499.59,0.00,3499.59,0.00,-10.19,-0.10,13.32,57.55,0.00,0.00,86.68,54.87
Recall Hunter,3499.59,0.00,3499.59,0.00,-10.99,-0.11,13.33,53.70,0.00,0.00,86.67,55.46
Scorpion,3499.59,0.00,3499.59,0.00,8.34,0.08,13.24,59.95,0.00,0.00,86.76,54.50
Beetle,3499.59,0.00,3499.59,0.00,-13.84,-0.14,13.30,53.25,0.00,0.00,86.70,55.53
Blink,3499.59,0.00,3499.59,0.00,-17.45,-0.17,13.32,54.79,0.00,0.00,86.68,55.29
Blink Hunter,3499.59,0.00,3499.59,0.00,-12.52,-0.13,13.23,50.72,0.00,0.00,86.77,55.91
Gunbot,3499.59,0.00,3499.59,0.00,-5.81,-0.06,13.25,56.08,0.00,0.00,86.75,55.09
Missilebot,3499.59,0.00,3499.59,0.00,-10.42,-0.10,13.44,54.91,0.00,0.00,86.56,55.27
Wasp,3499.59,0.00,3499.59,0.00,2.88,0.03,13.34,56.34,0.00,0.00,86.66,55.05
Hornet,3499.59,0.00,3499.59,0.00,-16.93,-0.17,13.42,52.04,0.00,0.00,86.58,55.72
Knight,3499.59,0.00,3499.59,0.00,-28.46,-0.28,13.34,56.11,0.00,0.00,86.66,55.09
Crossbow,3499.59,0.00,3499.59,0.00,-26.62,-0.27,13.37,54.01,0.00,0.00,86.63,55.41
Ballista,3499.59,0.00,3499.59,0.00,-55.48,-0.55,4.06,46.61,0.00,0.00,95.94,55.59
King Crab,3499.59,0.00,3499.59,0.00,-22.09,-0.22,3.97,47.77,0.00,0.00,96.03,55.53
Crusader,3499.59,0.00,3499.59,0.00,-10.01,-0.10,4.05,51.65,0.00,0.00,95.95,55.38
Bomber,3499.59,0.00,3499.59,0.00,-22.37,-0.22,4.09,52.30,0.00,0.00,95.91,55.35
Shocker,3499.59,0.00,3499.59,0.00,-53.51,-0.54,4.02,49.10,0.00,0.00,95.98,55.48
Recall Shocker,3499.59,0.00,3499.59,0.00,-52.89,-0.53,4.03,51.63,0.00,0.00,95.97,55.37
Mortar,3499.59,0.00,3499.59,0.00,-44.16,-0.44,4.06,58.19,0.00,0.00,95.94,55.10
