Net,P1Score,P2Score
-1388,14025,15412
-1388,14025,15412
-1388,14025,15412
-1388,14025,15412
-1212,14200,15412
-1212,14200,15412
-1212,14200,15412
-1650,14638,16288
-338,15950,16288
-312,16388,16700
725,17700,16975
2062,19450,17388
2362,20025,17662
3100,21038,17938
3425,21912,18488
4000,22625,18625
4850,23612,18762
5950,24712,18762
6775,25538,18762
7050,25812,18762
7462,26362,18900
8038,26938,18900
8312,27212,18900
8725,27762,19038
7988,27900,19912
8262,28175,19912
8400,28312,19912
8538,28450,19912
8812,28725,19912
8950,28862,19912
9525,29438,19912
