Net,P1Score,P2Score
-2788,8250,11038
-2788,8250,11038
-2788,8250,11038
-2788,8250,11038
-2938,8250,11188
-3038,8250,11288
-3088,8350,11438
-3438,8450,11888
-3788,8550,12338
-4688,8650,13338
-4988,8950,13938
-5238,9150,14388
-5300,9488,14788
-5350,9788,15138
-5800,9788,15588
-5712,10225,15938
-5812,10425,16238
-5625,10762,16388
-5725,10862,16588
-5875,11062,16938
-5600,11438,17038
-5338,11950,17288
-5488,11950,17438
-4812,12725,17538
-4912,12725,17638
-4762,12925,17688
-4238,13500,17738
-4200,13638,17838
-4150,13738,17888
-3825,14112,17938
-3875,14112,17988
-3975,14112,18088
-4025,14112,18138
-4050,14338,18388
-3975,14562,18538
-4125,14562,18688
-4325,14562,18888
-4525,14562,19088
-4575,14562,19138
-4675,14562,19238
-4725,14562,19288
