Net,P1Score,P2Score
1325,12662,11338
1325,12662,11338
1325,12662,11338
1325,12662,11338
1325,12662,11338
1325,12662,11338
1462,12800,11338
1462,12800,11338
1412,12800,11388
2188,13675,11488
2525,14112,11588
3200,14988,11788
3588,15425,11838
3975,16000,12025
4200,16275,12075
4238,16412,12175
4138,16412,12275
3738,16550,12812
3725,16825,13100
3712,17100,13388
2638,17100,14462
3125,17788,14662
2962,18062,15100
3275,18475,15200
3275,18475,15200
3412,18612,15200
3550,18750,15200
3500,18750,15250
3838,19188,15350
4275,19625,15350
4175,19625,15450
4125,19625,15500
5000,20500,15500
5000,20938,15938
5825,21812,15988
6262,22250,15988
6650,22688,16038
7038,23125,16088
7038,23125,16088
7038,23125,16088
7038,23125,16088
7912,24000,16088
