Net,P1Score,P2Score
-1200,10438,11638
-1200,10438,11638
-1200,10438,11638
-1200,10438,11638
-1588,10488,12075
-1662,10488,12150
-1100,11125,12225
-1175,11125,12300
-1250,11125,12375
-1250,11125,12375
-1025,11575,12600
-1125,11575,12700
-1325,11575,12900
-1425,11575,13000
-1525,11575,13100
-2062,11575,13638
-2500,11575,14075
-2938,11575,14512
-3375,11575,14950
-3812,11575,15388
-3912,11575,15488
-4112,11575,15688
-4212,11575,15788
-4412,11575,15988
-4512,11575,16088
-4712,11575,16288
-5150,11575,16725
-5588,11575,17162
-6125,11575,17700
-6562,11575,18138
-7000,11575,18575
-7462,11575,19038
-7538,11575,19112
-7612,11575,19188
-7688,11575,19262
-7762,11575,19338
-7838,11575,19412
-7888,11575,19462
-7962,11575,19538
-8038,11575,19612
-8112,11575,19688
-8188,11575,19762
-8238,11575,19812
-8312,11575,19888
-8388,11575,19962
-8462,11575,20038
-8538,11575,20112
-8612,11575,20188
-8662,11575,20238
-8738,11575,20312
-8812,11575,20388
-8862,11575,20438
-8912,11575,20488
-9375,11575,20950
-9838,11575,21412
-9912,11575,21488
-9962,11575,21538
-10038,11575,21612
-10500,11575,22075
