Net,P1Score,P2Score
-88,12150,12238
-88,12150,12238
-88,12150,12238
-188,12150,12338
-338,12150,12488
-538,12150,12688
-738,12150,12888
-612,12425,13038
-912,12425,13338
-475,13112,13588
-725,13112,13838
-138,13800,13938
350,14488,14138
425,14762,14338
550,15038,14488
750,15588,14838
1050,16138,15088
1212,16550,15338
1425,16962,15538
1862,17650,15788
2175,18062,15888
2300,18338,16038
2612,18750,16138
3300,19575,16275
3712,20262,16550
4262,21088,16825
4675,21638,16962
5088,22188,17100
6050,23288,17238
6600,23838,17238
7012,24388,17375
