Net,P1Score,P2Score
1275,7288,6012
1275,7288,6012
1275,7288,6012
1275,7288,6012
1450,7462,6012
600,7988,7388
600,7988,7388
600,7988,7388
462,7988,7525
325,7988,7662
-88,7988,8075
-88,7988,8075
-500,7988,8488
-500,7988,8488
-475,8425,8900
-312,8862,9175
-450,8862,9312
-725,8862,9588
-1000,8862,9862
-1550,8862,10412
-1250,9300,10550
-1525,9300,10825
-1662,9300,10962
-1400,9838,11238
-1375,10275,11650
-1512,10275,11788
-1512,10275,11788
-1650,10275,11925
-2200,10275,12475
-2338,10275,12612
-2750,10275,13025
-2888,10275,13162
-3025,10275,13300
