Net,P1Score,P2Score
-2800,12062,14862
-2800,12062,14862
-2800,12062,14862
-2800,12062,14862
-1950,12938,14888
-400,14688,15088
1350,16438,15088
3000,18188,15188
3388,19062,15675
3962,19638,15675
4100,19912,15812
4100,20050,15950
4325,20325,16000
4775,20875,16100
4862,21012,16150
5450,21700,16250
5712,22112,16400
6062,22800,16738
6512,23350,16838
7062,23900,16838
7238,24450,17212
7462,24725,17262
7025,24862,17838
7162,25000,17838
7438,25412,17975
7712,25825,18112
8125,26238,18112
8400,26512,18112
8675,26788,18112
8812,26925,18112
