P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
11829,11893,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,3873,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11829,11893,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,3873,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11829,11893,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,3873,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11829,11893,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,3873,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11829,11893,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,3873,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11368,12353,0,0,0,0,0,0,6411,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,4239,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12279,11442,0,0,0,0,0,0,6454,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,4894,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12735,10986,0,0,0,0,0,0,6497,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,5247,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12730,10991,0,0,0,0,0,0,6626,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,5544,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14003,9718,0,0,0,0,0,0,6949,0,0,0,0,0,0,0,0,182,0,0,0,0,167,0,0,0,0,0,0,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,6283,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15109,8612,0,0,0,0,0,0,7259,0,0,0,0,0,0,0,0,182,0,0,0,0,187,0,0,0,0,0,0,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,6908,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15954,7767,0,0,0,0,0,0,7635,0,0,0,0,0,0,0,0,182,0,0,0,0,187,0,0,0,0,0,0,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,7256,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16322,7399,0,0,0,0,0,0,7634,0,0,0,0,0,0,0,0,182,0,0,0,0,219,0,0,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,7592,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
