Net,P1Score,P2Score
-2800,12062,14862
-2800,12062,14862
-2800,12062,14862
-2800,12062,14862
-1950,12938,14888
-400,14688,15088
1350,16438,15088
3000,18188,15188
3388,19062,15675
3825,19500,15675
4050,19775,15725
4362,20188,15825
4638,20462,15825
5188,21012,15825
5500,21562,16062
5950,22112,16162
6588,22938,16350
6538,23075,16538
6900,23762,16862
7312,24175,16862
7675,24725,17050
7488,24725,17238
7612,25138,17525
7750,25412,17662
8250,25962,17712
8525,26238,17712
8938,26788,17850
9075,26925,17850
