ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,62,61,i,0,0
2,1,6,64,61,i,0,0
3,1,6,63,63,i,0,0
4,1,6,65,63,i,0,0
5,1,6,60,63,i,0,0
6,1,6,63,64,i,0,0
7,1,6,65,65,i,0,0
8,1,7,67,63,b,79,75
9,1,7,66,67,b,77,78
10,1,7,70,64,b,81,75
11,1,7,68,65,b,79,77
12,1,7,72,64,b,83,75
13,1,7,61,66,b,73,78
14,1,7,63,68,b,74,79
15,1,7,74,65,b,84,76
16,1,7,66,61,b,78,74
17,1,7,63,71,b,74,81
18,1,7,75,68,b,84,77
19,1,7,76,66,b,86,76
20,1,7,65,69,b,76,79
21,1,7,64,73,b,74,84
22,1,7,68,67,b,79,78
23,1,7,65,71,b,76,82
24,1,7,70,67,b,81,77
25,1,7,72,67,b,82,78
26,1,7,79,67,b,92,80
27,1,7,68,60,b,83,76
28,1,7,61,70,b,72,81
29,1,7,70,69,b,80,79
30,1,7,64,75,b,74,85
31,1,7,82,68,b,91,77
32,1,7,70,61,b,81,73
33,1,7,62,73,b,73,83
34,1,7,75,70,b,84,79
35,1,7,83,70,b,91,78
36,1,7,72,71,b,82,81
37,1,7,74,72,b,83,81
38,1,7,76,70,b,85,79
39,1,7,74,63,b,84,74
40,1,7,72,61,b,83,72
41,1,7,71,73,b,80,82
42,1,7,74,74,b,82,82
43,1,7,77,72,b,85,81
44,1,7,67,72,b,77,82
45,1,7,68,74,b,77,83
46,1,7,74,61,b,85,72
47,1,7,62,75,b,73,85
48,1,7,76,62,b,90,76
49,1,7,69,76,b,78,85
50,2,6,140,140,i,0,0
51,2,6,140,138,i,0,0
52,2,6,138,140,i,0,0
53,2,6,138,137,i,0,0
54,2,6,140,135,i,0,0
55,2,6,137,135,i,0,0
56,2,6,137,133,i,0,0
57,2,6,138,131,i,0,0
58,2,0,135,137,i,0,0
59,2,0,133,138,i,0,0
60,2,0,131,136,i,0,0
61,2,0,135,130,i,0,0
62,2,0,127,136,i,0,0
63,2,0,124,136,i,0,0
64,2,0,134,128,i,0,0
65,2,0,133,126,i,0,0
66,2,0,121,136,i,0,0
67,2,0,118,136,i,0,0
68,2,0,134,123,i,0,0
69,2,0,131,122,i,0,0
70,2,0,122,133,i,0,0
71,2,0,134,135,i,0,0
72,2,0,115,137,i,0,0
73,2,0,133,132,i,0,0
74,2,0,139,129,i,0,0
75,2,0,132,119,i,0,0
76,2,0,131,130,i,0,0
77,2,0,128,130,i,0,0
78,2,0,129,134,i,0,0
79,2,0,126,128,i,0,0
80,2,0,130,139,i,0,0
81,2,0,127,139,i,0,0
82,2,0,138,125,i,0,0
83,2,0,138,119,i,0,0
84,2,0,129,121,i,0,0
85,2,0,136,117,i,0,0
86,2,0,131,124,i,0,0
87,2,0,126,119,i,0,0
88,2,0,117,133,i,0,0
89,2,0,114,134,i,0,0
90,2,0,127,125,i,0,0
91,2,0,131,116,i,0,0
92,2,0,125,123,i,0,0
