ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,1,60,62,i,0,0
2,1,1,60,63,i,0,0
3,1,1,62,61,i,0,0
4,1,1,64,61,i,0,0
5,1,1,61,65,i,0,0
6,1,1,63,63,i,0,0
7,1,1,62,64,i,0,0
8,1,1,65,61,i,0,0
9,2,6,140,140,i,0,0
10,2,6,138,139,i,0,0
11,2,7,136,138,b,117,119
12,2,7,139,137,b,119,118
13,2,7,134,136,b,119,121
14,2,7,139,135,b,120,116
15,2,7,131,135,b,116,121
16,2,7,133,138,b,117,123
17,2,7,130,138,b,112,119
18,2,7,135,140,b,115,120
19,2,7,127,137,b,109,119
20,2,7,139,133,b,123,118
21,2,7,128,134,b,114,120
22,2,7,125,138,b,111,124
0,1,10,64,64,i,0,0
1,1,1,66,67,i,0,0
2,1,1,65,69,i,0,0
3,1,1,67,67,i,0,0
4,1,1,69,66,i,0,0
5,1,1,66,71,i,0,0
6,1,1,69,68,i,0,0
7,1,1,68,70,i,0,0
8,1,1,71,67,i,0,0
9,2,6,134,134,i,0,0
10,2,6,133,134,i,0,0
11,2,7,112,114,m,107,109
12,2,7,114,113,m,109,108
13,2,7,114,116,m,108,110
14,2,7,115,111,m,110,106
15,2,7,118,114,i,0,0
16,2,7,112,117,m,106,112
17,2,7,106,114,m,102,110
18,2,7,110,115,m,105,110
19,2,7,110,113,m,105,108
20,2,7,117,116,i,0,0
21,2,7,116,113,m,111,107
22,2,7,106,119,m,101,114
0,1,10,68,68,i,0,0
1,1,1,71,73,m,73,74
2,1,1,71,74,m,73,77
3,1,1,73,72,m,75,74
4,1,1,74,71,m,76,73
5,1,1,72,76,m,73,77
6,1,1,74,73,m,76,75
7,1,1,73,75,m,75,76
8,1,1,76,72,m,77,74
9,2,6,129,129,i,0,0
10,2,6,127,128,m,123,124
11,2,7,107,108,i,0,0
12,2,7,108,111,i,0,0
13,2,7,110,110,i,0,0
14,2,7,109,106,i,0,0
15,2,7,113,108,m,112,107
16,2,7,106,112,i,0,0
17,2,7,101,109,i,0,0
18,2,7,105,110,i,0,0
19,2,7,104,108,i,0,0
20,2,7,112,110,m,111,110
21,2,7,111,107,i,0,0
22,2,7,101,114,i,0,0
0,1,10,72,72,m,76,76
1,1,1,76,77,m,80,82
2,1,1,76,79,m,80,83
3,1,1,74,78,m,78,83
4,1,1,79,75,m,83,80
5,1,1,77,81,m,79,84
6,1,1,79,78,m,82,82
7,1,1,78,80,m,82,85
8,1,1,81,77,m,84,81
9,2,6,123,123,m,121,121
10,2,6,122,123,i,0,0
11,2,7,101,103,m,96,98
12,2,7,102,105,m,100,103
13,2,7,104,104,m,102,102
14,2,7,104,100,m,99,95
15,2,7,109,102,m,105,99
16,2,7,101,107,m,98,104
17,2,7,96,103,m,92,99
18,2,7,99,104,m,95,99
19,2,7,99,102,m,95,98
20,2,7,106,107,m,102,103
21,2,7,106,102,m,103,99
22,2,7,95,108,m,90,103
0,1,10,76,76,m,77,78
1,1,1,78,82,m,81,86
2,1,1,80,84,m,83,85
3,1,1,77,83,m,80,87
4,1,1,84,80,m,86,83
5,1,1,81,86,a,91,98
6,1,1,83,83,a,91,98
7,1,1,82,85,m,83,86
8,1,1,85,82,m,87,82
9,2,6,118,118,i,0,0
10,2,6,117,118,m,113,114
11,2,7,96,98,m,93,94
12,2,7,97,100,m,93,96
13,2,7,99,99,m,95,95
14,2,7,99,95,m,95,92
15,2,7,103,97,m,99,93
16,2,7,96,102,m,92,98
17,2,7,91,98,m,88,95
18,2,7,95,99,m,91,96
19,2,7,94,97,m,91,94
20,2,7,101,102,m,96,98
21,2,7,101,97,m,97,93
22,2,7,90,103,m,87,98
0,1,10,79,79,m,81,82
1,1,1,81,86,a,88,95
2,1,1,84,83,a,95,91
3,1,1,79,87,a,87,98
4,1,1,87,80,a,95,91
5,1,1,81,88,a,88,95
6,1,1,85,85,a,88,95
7,1,1,78,87,a,88,95
8,1,1,87,82,a,95,91
9,2,6,113,113,m,112,112
10,2,6,112,113,m,107,108
11,2,7,94,94,m,95,91
12,2,7,93,96,m,91,94
13,2,7,96,95,m,93,92
14,2,7,95,91,a,87,82
15,2,7,99,93,m,97,89
16,2,7,91,98,m,88,96
17,2,7,88,95,a,81,88
18,2,7,91,96,m,88,97
19,2,7,91,94,m,96,92
20,2,7,96,97,m,92,95
21,2,7,97,93,m,98,89
22,2,7,87,98,m,85,97
0,1,10,81,82,m,82,83
1,1,1,82,86,a,88,95
2,1,1,85,83,a,94,90
3,1,1,77,89,a,85,97
4,1,1,88,80,a,97,89
5,1,1,81,88,a,88,95
6,1,1,85,85,a,91,94
7,1,1,79,88,a,85,97
8,1,1,88,82,a,94,90
9,2,6,108,108,m,103,103
10,2,6,107,108,m,103,104
11,2,7,97,90,m,99,87
12,2,7,91,94,a,85,85
13,2,7,93,92,m,98,89
14,2,7,94,90,a,88,82
15,2,7,97,89,a,88,82
16,2,7,87,97,m,84,100
17,2,7,88,95,a,81,88
18,2,7,86,99,m,85,97
19,2,7,96,92,m,97,88
20,2,7,92,96,m,88,96
21,2,7,97,89,m,97,86
22,2,7,85,97,m,83,98
0,1,10,82,83,o,88,95
1,1,1,82,86,a,88,95
2,1,1,85,83,a,94,90
3,1,1,77,89,a,83,98
4,1,1,88,80,a,97,86
5,1,1,81,88,a,87,97
6,1,1,85,85,a,90,93
7,1,1,79,88,a,83,98
8,1,1,88,82,a,94,90
9,2,6,103,103,m,100,100
10,2,6,102,103,m,98,99
11,2,7,99,87,b,98,86
12,2,7,90,93,a,85,85
13,2,7,98,89,b,97,89
14,2,7,94,90,a,88,82
15,2,7,96,88,a,88,82
16,2,7,84,100,b,84,99
17,2,7,88,95,a,81,88
18,2,7,83,101,b,82,100
19,2,7,102,86,b,101,86
20,2,7,87,97,b,87,97
21,2,7,97,86,b,97,86
22,2,7,83,98,b,83,97
0,1,10,82,84,a,88,95
1,1,1,82,86,a,88,95
2,1,1,85,83,a,94,90
3,1,1,77,89,a,80,101
4,1,1,88,80,a,98,83
5,1,1,81,88,x,0,0
6,1,1,85,85,a,90,93
7,1,1,79,88,a,83,97
8,1,1,88,82,x,0,0
9,2,6,98,99,m,95,95
10,2,6,97,98,m,93,96
11,2,7,98,83,a,88,80
12,2,7,90,93,a,85,85
13,2,7,102,84,m,99,81
14,2,7,94,90,b,94,90
15,2,7,96,88,b,96,88
16,2,7,80,101,a,77,89
17,2,7,88,95,i,0,0
18,2,7,81,99,m,78,101
19,2,7,101,84,m,101,81
20,2,7,86,96,a,81,88
21,2,7,97,86,a,88,82
22,2,7,83,97,a,81,88
0,1,10,82,84,a,88,95
1,1,1,82,86,a,88,95
2,1,1,85,83,a,94,90
3,1,1,77,89,i,0,0
4,1,1,88,80,a,95,88
5,1,1,81,88,x,0,0
6,1,1,85,85,a,90,93
7,1,1,79,88,a,83,97
8,1,1,88,82,x,0,0
9,2,6,95,95,m,93,93
10,2,6,93,96,m,90,95
11,2,7,98,83,a,88,80
12,2,7,90,93,a,85,85
13,2,7,99,81,a,88,80
14,2,7,94,90,a,85,85
15,2,7,95,88,a,88,80
16,2,7,79,99,i,0,0
17,2,7,88,95,b,88,95
18,2,7,78,101,m,76,99
19,2,7,101,81,m,98,79
20,2,7,86,96,m,85,95
21,2,7,97,86,a,88,80
22,2,7,83,97,a,77,89
0,1,10,82,84,a,90,93
1,1,1,82,86,a,85,95
2,1,1,85,83,a,93,90
3,1,1,77,89,a,79,99
4,1,1,88,80,x,0,0
5,1,1,81,88,x,0,0
6,1,1,85,85,x,0,0
7,1,1,79,88,a,85,95
8,1,1,88,82,x,0,0
9,2,6,93,93,a,85,85
10,2,6,90,95,a,85,85
11,2,7,98,83,i,0,0
12,2,7,90,93,b,90,93
13,2,7,98,81,m,96,81
