ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,62,61,i,0,0
2,1,11,60,63,i,0,0
3,1,11,62,64,i,0,0
4,1,11,63,66,i,0,0
5,1,11,63,68,i,0,0
6,1,11,65,69,i,0,0
7,1,11,66,71,i,0,0
8,1,11,64,62,i,0,0
9,1,11,67,64,i,0,0
10,1,11,65,73,i,0,0
11,1,11,65,64,i,0,0
12,1,11,66,61,i,0,0
13,1,11,68,61,i,0,0
14,1,11,70,62,i,0,0
15,1,11,63,71,i,0,0
16,1,11,72,63,i,0,0
17,1,11,68,73,i,0,0
18,1,11,70,73,i,0,0
19,1,11,64,75,i,0,0
20,1,11,73,64,i,0,0
21,1,11,75,63,i,0,0
22,1,10,63,60,i,0,0
23,1,10,68,65,i,0,0
24,1,10,65,67,i,0,0
25,1,10,69,66,i,0,0
26,1,10,72,66,i,0,0
27,1,10,70,68,i,0,0
28,1,10,70,75,i,0,0
29,1,10,66,75,i,0,0
30,1,10,67,67,i,0,0
31,1,10,72,68,i,0,0
32,1,10,63,72,i,0,0
33,1,10,67,69,i,0,0
34,1,10,71,61,i,0,0
35,1,10,67,76,i,0,0
36,1,10,68,70,i,0,0
37,1,10,73,70,i,0,0
38,1,10,70,69,i,0,0
39,1,10,73,62,i,0,0
40,1,10,70,77,i,0,0
41,1,10,75,68,i,0,0
42,1,10,71,74,i,0,0
43,1,17,77,67,i,0,0
44,1,17,61,67,i,0,0
45,1,17,77,63,i,0,0
46,1,17,74,66,i,0,0
47,1,17,78,68,i,0,0
48,1,17,71,78,i,0,0
49,1,17,75,71,i,0,0
50,1,17,66,78,i,0,0
51,1,17,64,78,i,0,0
52,1,29,70,71,i,0,0
53,1,29,78,65,i,0,0
54,1,29,80,69,i,0,0
55,1,29,72,79,m,78,84
56,1,29,77,71,i,0,0
57,1,29,73,75,i,0,0
58,1,29,75,73,i,0,0
59,1,29,74,81,m,79,86
60,1,29,80,64,i,0,0
61,1,31,82,71,i,0,0
62,1,31,85,74,m,88,80
63,1,31,66,80,i,0,0
64,1,31,82,63,i,0,0
65,1,31,88,74,m,91,80
66,1,31,77,75,m,83,81
67,1,31,85,70,i,0,0
68,1,31,92,73,i,0,0
69,1,31,80,77,m,85,83
70,1,31,77,81,m,82,86
71,1,31,73,84,m,79,88
72,1,31,65,84,i,0,0
73,1,31,83,79,m,87,84
74,1,31,82,67,i,0,0
75,1,31,69,82,i,0,0
76,1,31,87,79,m,90,84
77,2,10,140,140,i,0,0
78,2,10,138,140,i,0,0
79,2,10,137,138,i,0,0
80,2,10,136,136,i,0,0
81,2,10,139,138,i,0,0
82,2,10,134,135,i,0,0
83,2,10,137,135,i,0,0
84,2,10,133,133,i,0,0
85,2,10,138,136,i,0,0
86,2,10,140,135,i,0,0
87,2,10,135,139,i,0,0
88,2,10,134,140,i,0,0
89,2,10,137,133,i,0,0
90,2,10,134,136,i,0,0
91,2,10,132,136,i,0,0
92,2,10,136,133,i,0,0
93,2,10,131,135,i,0,0
94,2,10,134,138,i,0,0
95,2,10,137,131,i,0,0
96,2,10,135,130,i,0,0
97,2,10,132,138,i,0,0
98,2,10,131,138,i,0,0
99,2,10,129,134,i,0,0
100,2,10,131,132,i,0,0
101,2,10,138,130,i,0,0
102,2,10,134,130,i,0,0
103,2,10,128,132,i,0,0
104,2,10,129,138,i,0,0
105,2,10,140,133,i,0,0
106,2,10,139,132,i,0,0
107,2,10,125,132,i,0,0
108,2,10,124,130,i,0,0
109,2,10,134,132,i,0,0
110,2,10,138,128,i,0,0
111,2,10,135,128,i,0,0
112,2,10,134,126,i,0,0
113,2,10,130,136,i,0,0
114,2,10,128,136,i,0,0
115,2,10,122,128,i,0,0
116,2,10,138,126,i,0,0
117,2,10,137,125,i,0,0
118,2,10,122,130,i,0,0
119,2,10,132,126,i,0,0
120,2,10,131,131,i,0,0
121,2,10,131,140,i,0,0
122,2,10,132,124,i,0,0
123,2,10,128,139,i,0,0
124,2,10,138,124,i,0,0
125,2,10,133,128,i,0,0
126,2,10,121,130,i,0,0
127,2,10,138,122,i,0,0
128,2,10,136,123,i,0,0
129,2,10,129,140,i,0,0
130,2,10,126,137,i,0,0
131,2,10,120,129,i,0,0
132,2,10,136,122,i,0,0
133,2,10,126,140,i,0,0
134,2,10,135,125,i,0,0
135,2,10,131,123,i,0,0
136,2,10,118,128,i,0,0
137,2,10,128,131,i,0,0
138,2,10,128,134,i,0,0
139,2,10,131,121,i,0,0
140,2,10,131,120,i,0,0
141,2,10,130,129,i,0,0
142,2,10,116,126,i,0,0
143,2,10,128,128,i,0,0
144,2,10,131,118,i,0,0
145,2,10,136,120,i,0,0
146,2,10,131,125,i,0,0
147,2,10,136,118,i,0,0
148,2,10,131,128,i,0,0
149,2,10,120,127,i,0,0
150,2,10,124,132,i,0,0
151,2,10,136,127,i,0,0
152,2,10,130,124,i,0,0
153,2,10,125,135,i,0,0
154,2,10,128,127,i,0,0
