ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,60,62,i,0,0
2,1,6,62,63,i,0,0
3,1,6,62,61,i,0,0
4,1,6,61,65,i,0,0
5,1,6,64,60,i,0,0
6,1,6,64,64,i,0,0
7,1,2,63,62,g,63,62
8,2,7,140,140,b,123,123
9,2,14,139,138,i,0,0
10,2,14,136,136,i,0,0
11,2,14,136,140,i,0,0
12,2,14,131,133,i,0,0
0,1,6,65,65,i,0,0
1,1,6,66,67,i,0,0
2,1,6,67,68,i,0,0
3,1,6,68,66,i,0,0
4,1,6,66,70,i,0,0
5,1,6,70,66,i,0,0
6,1,6,69,69,i,0,0
7,1,2,63,62,i,0,0
8,2,7,118,118,m,112,112
9,2,14,133,132,i,0,0
10,2,14,131,130,i,0,0
11,2,14,130,134,i,0,0
12,2,14,126,127,i,0,0
0,1,6,71,71,i,0,0
1,1,6,71,73,i,0,0
2,1,6,73,74,m,76,77
3,1,6,73,71,i,0,0
4,1,6,72,76,m,74,78
5,1,6,75,71,m,78,74
6,1,6,75,74,m,80,80
7,1,2,63,62,i,0,0
8,2,7,112,112,i,0,0
9,2,14,127,127,i,0,0
10,2,14,125,125,m,123,123
11,2,14,125,128,i,0,0
12,2,14,120,122,m,119,121
0,1,6,76,76,m,77,77
1,1,6,76,78,m,77,79
2,1,6,77,79,m,81,82
3,1,6,78,77,m,79,77
4,1,6,77,81,m,79,83
5,1,6,80,76,m,83,79
6,1,6,80,80,m,84,84
7,1,2,63,62,i,0,0
8,2,7,106,106,m,104,104
9,2,14,122,121,m,120,120
10,2,14,120,120,i,0,0
11,2,14,119,123,m,118,121
12,2,14,115,117,m,111,112
0,1,6,82,79,m,85,83
1,1,6,81,83,m,85,86
2,1,6,82,84,m,86,85
3,1,6,83,82,m,87,85
4,1,6,82,85,m,85,89
5,1,6,85,81,m,87,83
6,1,6,84,84,m,87,87
7,1,2,63,62,i,0,0
8,2,7,101,101,m,97,97
